gene,pooled_rho
EIF3I,0.1083033027021206
LCK,0.2835632398733028
HDAC1,0.2096121197090958
MARCKSL1,-0.1027196676058862
SMIM12,0.3065829757646988
TMEM35B,0.1757735736723908
PSMB2,0.4391150865691449
C1orf216,0.3071486826767354
AGO4,0.233686168378265
MAP7D1,0.1664603600121713
THRAP3,0.2522076670256308
EVA1B,0.2302081985428211
STK40,0.1798655836271135
ZC3H12A,0.1855266180842953
MEAF6,0.3726102600945238
C1orf122,0.3728124274233248
PABPC4,-0.3395473819520413
HPCAL4,-0.1810249364523524
CAP1,0.3509412852161943
SMAP2,-0.2788518082521323
HIVEP3,0.2338389079568588
FOXJ3,-0.127949135628881
PPCS,0.1900123710458642
ELOVL1,0.3662631088214376
ATP6V0B,0.4602652906063662
ARMH1,-0.4378287144717175
RPS8,-0.483389549953571
PLK3,-0.1363943763081881
PRDX1,0.3756729063388813
MAST2,0.1453784692301014
MKNK1,0.1814358330881902
BEND5,-0.3307695691249301
EPS15,0.3220461052638223
BTF3L4,-0.1589241058420346
ZFYVE9,-0.1985483117656782
TUT4,-0.1500741192576354
ZYG11B,-0.1733258819159548
SCP2,0.4487875197057117
PODN,0.1020512235461838
SLC1A7,0.2089825488070034
MAGOH,0.2772032384457137
TMEM59,0.4653089879921921
SSBP3,0.1745609126870488
TTC22,0.2163241052120782
HOOK1,-0.3029438618593164
PATJ,-0.2152964680640126
PGM1,0.2071130604701622
CACHD1,-0.4486678190686117
IL23R,-0.1329833076116185
SERBP1,-0.2021994548931157
LRRC7,-0.1468235327772658
ZRANB2,-0.1488351176191068
ST6GALNAC3,-0.2574981456144889
AK5,-0.3929840304967834
IFI44L,-0.1225111947349768
GNG5,0.4064542038633686
MCOLN2,0.3496779095759439
SYDE2,-0.3071227350648855
ZNHIT6,-0.1241375627970726
SELENOF,0.3279011785487974
LMO4,0.219655080402283
GBP1,0.1255674746299377
GBP2,0.2211813818035334
GBP4,0.2406479591060493
GBP5,0.3063327563685423
LRRC8B,-0.1491417765582444
LRRC8D,-0.2411348370429927
TGFBR3,0.3154913230683463
EPHX4,0.1578991213298735
GFI1,0.3873729188172983
RPL5,-0.4498665439464947
TMED5,0.292058951704626
GCLM,0.3019350439804986
CNN3,-0.2982887996395955
DPH5,-0.352170798974552
SLC25A24,0.2622716508686674
HENMT1,0.3604392982000312
PSMA5,0.3183446795986793
AMIGO1,-0.2047915890734425
GNAI3,0.3070888642724564
GSTM2,-0.2438870000273271
LAMTOR5,0.3768864292383434
CD53,0.354080111197451
CEPT1,-0.1272362867481268
ATP5PB,0.3404848119471031
RAP1A,0.3211737043540189
CAPZA1,0.338188033198077
RHOC,0.4367009731035931
PHTF1,0.260216150256458
PTPN22,0.3166073427507417
BCAS2,0.1157323795126421
TSPAN2,0.361562466762716
CD58,0.4465996859847993
CD2,0.4297427745555531
TENT5C,0.2426921088868108
PHGDH,-0.3389510345332459
REG4,-0.3943067268241382
NBPF15,-0.1471670568799341
CD160,0.1843778050894772
RNF115,0.3218890622821443
RBM8A,0.2405835541208133
POLR3GL,0.3539982684602365
BCL9,-0.2672789900000597
NBPF9,-0.2223075919702423
NOTCH2NLC,-0.1112119279461475
SF3B4,0.3324715174019092
APH1A,0.2846451596089911
ENSA,0.2705173826948773
CTSS,0.3193770077178908
CERS2,0.30387767389945
MINDY1,-0.1889705607880943
C1orf56,0.1070145136301056
CDC42SE1,0.1616590725969577
GABPB2,-0.1466011771811091
SCNM1,0.3394707205248922
PSMD4,0.361779563443017
MRPL9,0.2149038047310646
RORC,-0.1373612402018228
THEM4,-0.2763754017082448
S100A10,0.5331239479165807
S100A11,0.4618254543096595
S100A6,0.4918912279552926
S100A4,0.4877735829524554
SLC27A3,0.2775272233109321
JTB,0.3689350779630054
RAB13,-0.2461521534613308
RPS27,-0.1722413105167527
C1orf43,0.1518051819291167
IL6R,-0.3622691931951546
PBXIP1,0.1153300201126529
KRTCAP2,0.3548163168950314
FDPS,0.3633625180968423
DAP3,-0.1848044138308134
SYT11,0.3742956220264711
SSR2,0.2808332040007201
LAMTOR2,0.386361496046908
LMNA,0.2284981418726194
TTC24,-0.2989813736785793
GPATCH4,-0.170061706175215
SH2D2A,0.3654232055429939
ARHGEF11,-0.2168348081627903
PYHIN1,0.391573147324183
IFI16,0.2825896241681889
DUSP23,0.3212480586731746
FCRL6,0.4298446623092757
TAGLN2,0.429480417793067
PEA15,0.2429959945726461
SLAMF6,0.2962408621175428
SLAMF1,0.1794152430391178
SLAMF7,0.4000006473136536
CD244,0.3279553001333373
ARHGAP30,0.2114488057800183
UFC1,0.2382859683155637
NDUFS2,0.1065258621905701
FCER1G,-0.1450986869258113
FCGR3A,0.2998343173731591
FCRLB,0.2638246544303299
UHMK1,0.1905801728260516
UAP1,0.2089067299538896
MGST3,0.4489646413371294
TMCO1,0.3475287678350938
UCK2,0.2010948264703394
CD247,0.2022557369274116
CREG1,-0.1558647685600914
XCL2,0.3144987124925369
XCL1,0.1543397048227387
SELL,-0.4543727788182394
FASLG,0.2506072046711393
CACYBP,0.1081124318954505
RALGPS2,-0.373257732715855
GLUL,0.3860150137613519
ARPC5,0.2446094576645502
COLGALT2,0.2360723813627357
TSEN15,0.3206830981913228
C1orf21,0.393414414993799
EDEM3,-0.1300807118375916
NIBAN1,0.3314701456269858
RGS1,0.1668839721367902
UCHL5,0.249300697030403
RO60,0.2793168708040433
CFH,0.3807448405106805
DENND1B,0.2588496641940149
NEK7,0.1391473197224083
PTPRC,0.3198218041113127
CAMSAP2,-0.2747864518159583
ARL8A,0.3197607088313015
PTPN7,0.4280748010268462
LGR6,0.3291487961905648
RABIF,0.3257892392120802
ATP2B4,0.3758329062740438
LAX1,0.1846267060495863
SOX13,0.2515415234601362
NUAK2,-0.1594455390406149
MFSD4A,-0.2024933741511341
ELK4,-0.1054686078659871
RAB29,0.3224144301770196
SRGAP2,0.272700844464548
EIF2D,-0.2504798862614926
FCMR,-0.3702579218155269
CD55,-0.4593633941320502
CR2,-0.3791599064570203
CR1,-0.3500137807889213
TRAF5,-0.1030896231335988
LPGAT1,0.2380286012266809
PPP2R5A,0.300804111603669
ATF3,0.1499291977797968
RRP15,-0.1484855699857742
DUSP10,0.1715572355984517
BROX,0.2543291086592467
SUSD4,-0.1838437655180764
CAPN2,0.4006102397772788
TP53BP2,0.1811610106468856
DEGS1,0.1365405990989244
SRP9,0.1935084696039005
TMEM63A,-0.2680690865320908
PARP1,0.19763677564256
ITPKB,-0.3124894363056947
ARF1,0.4475835020355
GUK1,0.4941397164104968
OBSCN,-0.4105890970620288
RAB4A,0.1256478507535166
TTC13,0.1646615298887438
DISC1,-0.2473621712016525
SIPA1L2,-0.1119897936994294
TARBP1,-0.2372928688091163
TOMM20,-0.2918082331270931
ARID4B,0.1684860122812424
LYST,0.2521827166529047
GPR137B,0.3058710020813769
EDARADD,0.2914998451921405
MTR,-0.175031859480329
OPN3,-0.1610077078026894
CEP170,-0.3071157589062651
SDCCAG8,-0.1655740505911722
ZBTB18,-0.3723635437481488
CNST,-0.3111571424020947
SCCPDH,-0.2382362291436436
ZNF496,-0.3190920986390788
SH3YL1,-0.3602228047604746
ACP1,0.1003761179522395
TMEM18,-0.1478039428887264
SNTG2,-0.2346882914925675
RPS7,-0.2176455482331208
RNF144A,-0.2131112919164771
ID2,0.1833215664368078
ITGB1BP1,0.3051182288856235
ADAM17,0.2075043587905468
YWHAQ,0.4533346225733733
PDIA6,0.3586825710603424
SLC66A3,0.3911467229371264
LAPTM4A,0.3523997465494927
RHOB,0.1876305230374957
FKBP1B,0.293358026217844
SF3B6,0.308726967773146
PTRHD1,0.2289986621229885
DNMT3A,-0.3647227088271064
HADHA,-0.1215702592255472
HADHB,0.1257178635240237
OST4,0.2568189170772103
SLC5A6,-0.1085937370987376
SNX17,0.3254680372621171
PPM1G,0.2627184511523706
NRBP1,0.2485786385705355
ZNF512,-0.1418960924164508
BABAM2,0.281321537229383
FOSL2,0.1962348948337328
PPP1CB,0.104832610934138
WDR43,-0.2317667969116151
TOGARAM2,0.2795656441526299
LBH,-0.2219304796189716
LCLAT1,-0.2083959927887217
VIT,0.1489748351547442
STRN,0.1615792235401997
CDC42EP3,0.3110855908618616
HNRNPLL,0.331428603713896
GALM,0.2697315898022886
SRSF7,0.148400008149154
EML4,0.1838534645752867
MTA3,-0.2158374697273248
LRPPRC,-0.1577894006345062
PREPL,-0.1872175246605747
ATP6V1E2,-0.1017572375028095
CALM2,0.3736858824703413
MSH2,-0.1560239748475485
ERLEC1,0.2668483590767354
SPTBN1,-0.2169826526598563
RTN4,0.2799155831397342
RPS27A,-0.3350295536675758
VRK2,0.277168447227934
MDH1,0.2733265480228556
UGP2,0.1818329456633978
PELI1,-0.1534394208570937
SERTAD2,-0.2604924494811743
SLC1A4,0.1847040399719873
CEP68,-0.2735269054992001
RAB1A,0.1784963097420949
PPP3R1,0.1415825032401667
PLEK,0.3764023432904608
ARHGAP25,0.2905800312879161
GFPT1,0.1314318676270407
AAK1,-0.2213300154980178
ANXA4,0.4017270099837061
PCBP1,0.150880178656648
SNRPG,0.2986468325083364
ADD2,-0.315045951581826
RAB11FIP5,0.2636830370110816
CCT7,0.1639713670853034
MOB1A,0.2129200480017004
C2orf81,-0.1867655091854069
AUP1,0.3524784501276941
HK2,-0.2646739512281378
SUCLG1,0.1480642876699858
DNAH6,-0.3316233829556088
TRABD2A,-0.4894167164689494
CAPG,0.1450532764719453
VAMP8,0.4129566274830799
VAMP5,0.2650892498083908
RNF181,0.378480919956928
GNLY,0.3159392829811434
CD8A,0.2215429416678544
CD8B,-0.1643228957916368
RPIA,-0.11666983642301
MAL,-0.4142437655862148
MRPS5,0.1108916554906885
DUSP2,0.1989160305120729
STARD7,0.1817105627126992
ITPRIPL1,0.3307922837000221
ANKRD39,0.3181621953258444
COX5B,0.376770401734058
ZAP70,0.3194455237164307
MGAT4A,-0.2939838881751581
TSGA10,-0.278483974513507
REV1,-0.1793475673531274
AFF3,-0.2784494851559949
NPAS2,-0.305911594110721
RPL31,-0.3570941249904898
MAP4K4,-0.1315506976190222
IL18R1,0.1289192550702685
NCK2,-0.1091532391852369
ECRG4,-0.3399318408257106
UXS1,-0.2708855390309357
GCC2,-0.1219410458597563
LIMS1,0.2362642794420952
EDAR,-0.3374202982353931
SH3RF3,-0.3798558063279325
ZC3H8,-0.1529950300570931
ZC3H6,-0.1463792951327992
ACTR3,0.2073322969371224
DBI,0.4390487239288321
PTPN4,0.1959032946797198
RALB,0.2582012111051088
NIFK,-0.1499643984622437
TSN,0.1195891992990682
GYPC,-0.2965104581552786
BIN1,0.1590545676414601
LIMS2,-0.3191806174150404
HS6ST1,0.1200005168751914
CCDC115,0.3789520628442614
PTPN18,0.3362825700175629
ARHGEF4,-0.2940432569094401
MGAT5,-0.1234141000014216
RAB3GAP1,-0.4051771607603008
R3HDM1,-0.1417322943771865
UBXN4,0.171803508583514
SPOPL,0.211902539715511
GTDC1,0.2028829692042806
ZEB2,0.3447428726539593
EPC2,-0.1444597397908093
MMADHC,0.156941593483702
RBM43,-0.1206697266913985
NMI,0.1882023984584404
ARL5A,0.3527266653053437
PRPF40A,0.1672625774103886
CYTIP,-0.106597916848948
ACVR1C,-0.1780137175316877
TANK,0.3350104257154487
SLC4A10,-0.2054944942946618
DPP4,-0.159451611108727
GALNT3,0.2426014458055198
CERS6,-0.4677051702626527
SSB,0.2041728252157959
MYO3B,0.123459139508855
METAP1D,-0.3760218919692579
ITGA6,-0.4395186635571283
PDK1,-0.4585080368154465
CDCA7,0.1888168800836192
OLA1,-0.1110793023821786
CIR1,0.1944419875057512
GPR155,-0.3297991290518582
WIPF1,0.3710382487866354
ATP5MC3,0.3050168105336526
HNRNPA3,0.2434051682283026
TTN,-0.3937937807910936
CCDC141,-0.3642860075796662
UBE2E3,0.4494163580774711
ITGA4,0.2875369523890058
NCKAP1,0.189582771273298
ZC3H15,0.1191443284334111
WDR75,-0.1778973172343517
SLC40A1,-0.2581895629516492
STAT4,0.230291109777226
STK17B,-0.1085465041040209
PGAP1,-0.128366956430742
COQ10B,0.1627381216898012
HSPD1,-0.2213495709292234
MOB4,0.2142377377418616
PLCL1,-0.1379570417516412
SPATS2L,0.155022442406657
BZW1,0.174648041706594
PPIL3,-0.1720704980502657
NDUFB3,0.2469977664894488
CFLAR,0.3319183162664069
CASP10,-0.2634515074919802
STRADB,-0.1296566300516584
SUMO1,0.3536072922151342
NOP58,-0.1709886174758774
FAM117B,-0.4229246237478772
ICA1L,-0.3640226173518921
WDR12,-0.1806970386693079
CARF,-0.1631306296603105
NBEAL1,-0.1409319446702835
ABI2,-0.1476926604471887
CD28,-0.1790142052930988
PARD3B,-0.1265469045221441
EEF1B2,-0.4809534646950077
ZDBF2,-0.2634350737126044
KLF7,-0.3972398870055394
METTL21A,-0.2087944089215955
ATIC,-0.1062071576341603
XRCC5,0.1536067965228348
RPL37A,-0.3745673818737791
CXCR1,0.1967095307178623
ARPC2,0.4234247642993273
TMBIM1,0.3126268985073717
CTDSP1,0.3442355141422223
CNPPD1,0.3722206860924817
TUBA4A,0.2196054570689231
SPEG,-0.3280478823980706
SERPINE2,-0.3422174531628057
DOCK10,-0.1882133596423556
IRS1,-0.2864332243974357
SP140,0.3302917626733482
SP100,0.1633228396598955
ITM2C,-0.2513740296056883
NMUR1,0.2748231960083513
PTMA,-0.1564659690819088
EIF4E2,0.2855601388255194
EFHD1,-0.1960354708222313
ARL4C,0.3087186220179883
AGAP1,0.1822011642798129
IQCA1,-0.2562229364074609
UBE2F,0.3728733863842723
HES6,0.2399522137725367
NDUFA10,0.1369969045172205
COPS9,0.2721363596227439
RNPEPL1,0.2619079493066334
SNED1,-0.2982019980557105
MTERF4,-0.2765330462422737
PASK,-0.4135874087402329
ING5,-0.1258321856338601
PDCD1,0.1880712372838102
IL5RA,0.308878908808587
CRBN,0.1847169588677032
BHLHE40,0.305554035916572
TADA3,0.3153705421026896
ARPC4,0.3480735141675689
EMC3,0.358024835899794
BRK1,0.3872674978938896
VGLL4,0.2032406209342525
TSEN2,-0.2325572076616829
RPL32,-0.4512004521745825
FBLN2,-0.5053883224645914
TMEM43,0.2403186580777964
MRPS25,-0.3009082412303102
CAPN7,-0.1475217334688488
SH3BP5,0.3439770226685241
BTD,0.3076441697374722
ANKRD28,0.1741566980842518
OXNAD1,-0.4974425554332428
RFTN1,0.1812251143599343
SATB1,-0.5142250437923843
KAT2B,0.2178615172695934
UBE2E2,-0.3701070191074698
EOMES,0.4240986355693483
CMC1,0.424958698772346
TGFBR2,-0.4133582583163191
STT3B,-0.1175892162920743
OSBPL10,-0.2098239902003147
CMTM8,-0.1990686913834923
CMTM6,0.2315419647400919
PLCD1,0.2623673013319944
CX3CR1,0.3160724708330331
RPSA,-0.3724073143742421
RPL14,-0.3639839688943298
CTNNB1,0.1561449710469182
VIPR1,-0.3778552417232363
SS18L2,0.3210831205969147
HIGD1A,0.3617161754719166
ZNF662,-0.3147809479966583
SNRK,-0.2328112618217527
CCR5,0.1514169461038318
NBEAL2,0.2763031280936197
KIF9,-0.1428235181624924
TMA7,0.2439787297336693
SHISA5,0.2995383414383034
UQCRC1,0.3355152834501379
SLC25A20,0.2304420675873156
WDR6,-0.1700323120508435
IMPDH2,-0.3638684336495022
RHOA,0.3602662308031212
RBM6,0.1560736708683915
RASSF1,0.4193728431176048
NPRL2,0.2609624760256003
CYB561D2,0.4123395553836333
CACNA2D2,0.2767332260255883
MANF,0.3896815316730264
TEX264,0.3673562332966628
ABHD14B,0.1395156067917027
RPL29,-0.4269527077277015
TWF2,0.1808824482593851
GNL3,-0.2984509307970833
SFMBT1,-0.1519104004655952
TKT,-0.2362653900869033
SELENOK,0.2754884172703633
CCDC66,-0.1556163373608473
ARHGEF3,0.1208507665441387
ARF4,0.2255100030684306
FLNB,-0.3993276456735407
PXK,0.1566239012506786
FHIT,-0.3648291367124282
ATXN7,-0.2111221174058766
SUCLG2,-0.1328735817228393
ARL6IP5,0.4628499795360987
FOXP1,-0.4701908716497177
PROK2,0.307127545309655
ZNF717,-0.2082126426562568
CLDND1,0.2093661775004641
DCBLD2,-0.1764464489758914
FILIP1L,-0.1770209058682273
SENP7,-0.130296985269791
RPL24,-0.4270562654986099
NXPE3,-0.1185872106013705
NFKBIZ,-0.246200740861392
BBX,0.1886405297758785
CD47,0.2879688636753315
DZIP3,-0.1163325249059513
CD96,-0.1318534043127888
PHLDB2,0.2097522628671265
BTLA,-0.1487444366173207
ATG3,0.2453761404227829
NAA50,0.3022421469006369
TIGIT,0.4022461570711189
COX17,0.3753941316726435
NDUFB4,0.1992553971479281
PARP9,0.1797815292776244
TXNRD3,-0.242243445468737
ABTB1,0.1618480356943535
SEC61A1,0.2164354125865837
RPN1,0.2446369480960454
RAB7A,0.3069477866987494
RAB43,-0.3222014816671084
CNBP,0.2980459301941309
PLXND1,0.1404497302271727
RAB6B,0.1003667900274196
ANAPC13,0.1193506771931151
CEP63,-0.1400921921234386
NCK1,0.2857658759388679
NMNAT3,-0.1790490659387722
SLC25A36,-0.1387183735591273
PXYLP1,-0.1893505172053752
ZBTB38,0.3734331972303731
RASA2,-0.2032599335211497
RNF7,0.3717761441633097
ATP1B3,0.2443291116927572
GK5,0.2729834516448031
GYG1,0.404714824510104
HPS3,0.2387503355488426
PFN2,-0.2583229383948212
SERP1,-0.2973235709169838
EIF2A,-0.2999357656330631
SELENOT,0.3875491320668868
SIAH2,0.2426738232602838
P2RY14,-0.1271656153795258
SSR3,0.2558450781379798
TIPARP,0.1406727376734322
LEKR1,-0.1801945348666553
MLF1,0.2510500363691439
SMC4,0.1991959133948414
PDCD10,0.3095046671028091
GOLIM4,0.2086426802239308
GPR160,-0.2233406181768381
PHC3,-0.1625909610226669
EIF5A2,0.2863683384669323
MRPL47,0.2681786808119787
FXR1,-0.1373387623080177
DNAJC19,0.1377353287032578
KLHL6,-0.3761780543571613
PARL,0.1814390123176293
AP2M1,0.3848986563312794
PSMD2,0.3073123214347514
DNAJB11,0.2157871202066506
RPL39L,0.3839162815778534
TPRG1,0.4499838564228809
GP5,-0.2522613653499614
PPP1R2,-0.3043051083587471
TM4SF19,0.1851169667708256
RNF168,0.1599420916216469
BDH1,-0.2477669539127223
RPL35A,-0.3892989936647411
LMLN,-0.2066743662356293
ZNF141,-0.2425788445215404
ZNF721,-0.1303493200282642
PDE6B,-0.2071755880993678
ATP5ME,0.1899375209870487
MYL5,-0.2537661683292729
RNF212,-0.2258994250406702
SPON2,0.2282272278302921
SLBP,0.3091560941107833
TACC3,-0.221564630566468
ZFYVE28,0.33669760634085
ADD1,0.2140607906379243
MFSD10,0.4334735097521795
NOP14,-0.1085339165498734
LRPAP1,0.3449794967286784
LYAR,0.426715667023984
ZBTB49,0.2264869121683942
JAKMIP1,0.3438812127395059
WDR1,0.2946842841318605
ZNF518B,-0.3186698047952856
FBXL5,0.190039874830078
FGFBP2,0.3266308940278317
LAP3,0.1960450788825516
TBC1D19,0.2607012100997984
ARAP2,0.2840019297773114
DTHD1,0.3331984801282174
RPL9,-0.4671741099376956
LIAS,-0.1230407689823699
N4BP2,-0.2214477959619789
COMMD8,0.3276224144624372
TXK,-0.4799630928464455
USP46,0.2664161446125789
CHIC2,0.1627201215942751
TMEM165,0.3192483570715102
PAICS,-0.2699443647119688
HOPX,0.3692344997426188
SPINK2,-0.432490564046684
NOA1,-0.1715511049429656
IGFBP7,0.1983644341002098
UBA6,0.192015471204055
YTHDC1,-0.1156942047628859
SULT1B1,-0.4755756847625622
SLC4A4,0.3076290784544639
MTHFD2L,-0.1839997082181704
AREG,-0.1532148139211813
G3BP2,-0.1166414877683622
SDAD1,0.1008628279298808
CCNI,-0.2135820457661923
MRPL1,-0.1218894127818255
BMP2K,-0.1417312680758197
ANTXR2,0.2419361646166027
RASGEF1B,-0.2376164555914282
HNRNPDL,0.111110056760149
SCD5,0.1799355647697905
MRPS18C,0.1858396676644482
ABRAXAS1,-0.3535775457121418
KLHL8,-0.2105403559730405
HERC5,0.1941859319658255
PDLIM5,0.2349981114312278
RAP1GDS1,0.2239815150862563
TSPAN5,0.2817016588143006
ADH5,0.2387725148955841
DNAJB14,0.2215625668254719
PPP3CA,0.3172487800719399
NFKB1,-0.2162648751380821
MANBA,-0.1137502496387444
UBE2D3,0.1629466570107723
PPA2,0.1051587858667596
TBCK,-0.1556663750975975
LEF1,-0.4798030901252668
OSTC,0.1247798811191872
CASP6,-0.1682305351191813
FAM241A,-0.332820990095129
AP1AR,-0.1462322666449674
ALPK1,-0.2895212167538132
SEC24D,0.2233424332973258
USP53,-0.2821686791271026
PRDM5,-0.1753965604397173
TNIP3,0.3623643411622995
ANXA5,0.4303369962876487
SPRY1,-0.2776856344798788
JADE1,-0.1331463527397834
NDUFC1,0.1409357395700279
NAA15,-0.1322349452222065
MAML3,-0.408143419308399
ABCE1,-0.2554670166579812
ARHGAP10,0.1503498876186628
NR3C2,-0.2163182156549741
LRBA,0.1288830003338965
RPS3A,-0.4350927323316791
TMEM131L,-0.3114341516133607
MAP9,-0.1604359849630495
NAF1,-0.1500577346806804
PALLD,0.2358140028048481
HMGB2,0.3359755568625946
SAP30,0.3113652902088917
CDKN2AIP,-0.1914874276821381
IRF2,0.1721417995291273
CASP3,0.141015560582212
SDHA,0.2682340107564235
SLC9A3,-0.1498267180775865
LPCAT1,0.3474818238961941
MRPL36,0.2265051045506321
NDUFS6,0.3288156418375909
MED10,0.2350675006688937
CCT5,0.1606243399753014
OTULINL,-0.2249798575643881
RETREG1,-0.4375090456948383
GOLPH3,0.2416931218484331
SUB1,0.4547621204725023
IL7R,-0.3104322520001446
FYB1,-0.2596340004857247
PRKAA1,0.1588315489323804
RPL37,-0.4098497202660041
GZMK,0.3078217685186374
GZMA,0.5035271186354202
PLPP1,-0.2071194796799072
IL6ST,-0.4656677840641315
ANKRD55,-0.1882765641119067
MAP3K1,-0.1580960086419169
PLK2,-0.1695565706996982
CWC27,0.1154240480158337
ADAMTS6,-0.1873329495169484
SGTB,-0.2775195322051565
NLN,-0.2299926501645202
MAST4,-0.2636709661763491
TAF9,-0.1080381337087753
BDP1,0.1364052088985518
MRPS27,-0.167003668837802
ARHGEF28,0.1562114455676949
ENC1,0.1833771611466107
HEXB,0.2913507721054204
NSA2,-0.2885460648097669
GCNT4,-0.2753450557223899
ANKRD31,-0.2573332239654719
IQGAP2,0.3286705359262293
F2R,0.3654993254143928
ZBED3,-0.3573424060961928
WDR41,0.2229212031287872
SERINC5,-0.448438201599173
RASGRF2,-0.2835082516461356
SSBP2,-0.1937615901291387
RPS23,-0.4966044063041589
COX7C,-0.2576991461721021
RASA1,-0.1448337729168164
SLF1,0.2918637115515581
RHOBTB3,0.1778595383416221
GLRX,0.1752095415210854
CAST,0.3539756709124695
RGMB,-0.2571850753095375
ST8SIA4,0.2970937745884112
SLCO4C1,0.2330692065401002
PAM,0.2607707827264767
EFNA5,0.2123903960656757
CAMK4,-0.4724448618387201
NREP,-0.3681611773885209
REEP5,0.4873508305978853
CCDC112,0.2233075181896207
ATG12,0.2178992436771713
AP3S1,0.3828110210753805
SRFBP1,-0.1329064693019454
SNX24,0.2539831506523605
LYRM7,-0.2649086265816044
CDC42SE2,0.1448244015077483
RAPGEF6,-0.393714083929555
ACSL6,-0.1138739408820723
UQCRQ,0.2668452707458482
VDAC1,0.2889802570390479
TCF7,-0.4541387996801616
PPP2CA,0.1445589415192435
CAMLG,0.1010965781285747
SMAD5,0.2239617839469719
KLHL3,-0.3185129437495022
EGR1,-0.1569925064935028
ETF1,0.1146740804307935
CTNNA1,0.3092716482803604
PAIP2,0.1933885728803902
PFDN1,0.2207068010026823
SRA1,0.3055902566494099
EIF4EBP3,-0.3559968403457509
APBB3,-0.1550315598679255
NDUFA2,0.2613552072516695
IK,0.224868376090964
ZMAT2,0.259868330907175
TAF7,0.1558656622398561
DIAPH1,0.2963794482236848
PCDH1,0.121070701657622
NDFIP1,-0.4453649237872731
NR3C1,0.2167480628055926
SH3RF2,0.1775168123476806
PPP2R2B,0.3835509193322279
JAKMIP2,0.3129432486139856
ADRB2,0.39916670363276
PCYOX1L,-0.2002852358669002
PPARGC1B,-0.232195320047773
PDGFRB,0.219955050166839
CD74,0.4096941580442516
RBM22,0.192247659809776
TNIP1,0.275505609571431
ANXA6,0.3665524101418312
LARP1,-0.1654739387969398
SGCD,0.1624171071975527
HAVCR1,-0.2377950083500855
ITK,-0.1713228586383988
THG1L,-0.1338297641751109
SLU7,0.1968142835774816
PTTG1,0.4352828765702264
MAT2B,0.1684972008223076
NPM1,-0.4651159974252004
ATP6V0E1,0.445472739211708
SFXN1,-0.2640343120766463
HRH2,-0.314379885493422
THOC3,-0.1314824898165
CLTB,0.4120129957279089
PRELID1,0.4011370572819249
LMAN2,0.3965566472639622
GRK6,0.1808306623730499
TMED9,0.4004114173379733
FAM153A,-0.3875144779706382
FAM153CP,-0.341226960371045
N4BP3,-0.353618174492372
NHP2,-0.1570802001447042
MRNIP,-0.1002986948540371
MGAT1,0.1690264644446313
ZFP62,-0.1909521239972884
RACK1,-0.4127430239145111
SERPINB1,0.3305551520247262
SERPINB9,0.2280318496420926
SERPINB6,0.2264527739551086
TUBB2A,0.1028122397732873
SLC22A23,-0.1491326677317772
ECI2,0.1466031792043198
LYRM4,-0.3218052390035339
LY86,-0.2329072835699576
PAK1IP1,-0.1093611932006667
