gene,pooled_rho
FBXO11,-0.1514963181094788
PSME4,-0.2241410041022998
SPTBN1,-0.2045148735877356
CFAP36,0.1657225913239209
PPP4R3B,-0.1245216943263537
BCL11A,-0.2724397513164806
USP34,-0.1377638379227427
XPO1,-0.1053318282674715
B3GNT2,-0.1046181055616193
MDH1,0.1845335129446966
UGP2,0.3367692532364324
SERTAD2,-0.3106135332454291
AAK1,-0.2614679683802258
ANXA4,0.2133946360162682
PCBP1,0.1068709935033908
SNRPG,0.1443801755530655
ZNF638,-0.1454904672086187
CCT7,0.1243444075498411
ALMS1,-0.1244358344273254
DGUOK,0.2018514759728732
MTHFD2,0.1469205525247262
WDR54,0.1405449371899428
AUP1,0.1352488075855536
POLE4,0.2058410101438409
DNAH6,-0.1558137143022326
TRABD2A,-0.1807166100524714
CAPG,0.257347637021322
VAMP8,0.2590606627876085
VAMP5,0.1991671331344859
RNF181,0.2445909875734148
KDM3A,-0.2121528461766273
CHMP3,-0.1576486872964954
KRCC1,0.1551314900694508
RPIA,-0.1361640725009261
ITPRIPL1,0.1856553124277902
NCAPH,0.1892525747987821
ANKRD39,0.1868767662888804
COX5B,0.1946191988768656
INPP4A,-0.184339790771508
MGAT4A,-0.1267218182511482
AFF3,-0.4827976456532503
MAP4K4,-0.1141180299702146
EDAR,-0.2786022070321485
SH3RF3,-0.2537607408407172
MTLN,0.1256097612141934
CCDC93,-0.1378469442740518
DBI,0.185854582658924
NIFK,-0.1010407066030796
TSN,-0.1008745461291254
GYPC,-0.2492180616703868
MAP3K2,-0.1616479203316902
WDR33,-0.1171929892653228
CCDC115,0.2113045559434642
MGAT5,-0.1853488707925436
CCNT2,-0.1388279944612839
RAB3GAP1,-0.1684558895986627
ARHGAP15,0.1279099599536138
MBD5,-0.1028158145030957
EPC2,-0.1204499521682864
RIF1,-0.1327883055526994
ARL5A,0.1152653595260517
ARL6IP6,0.2391848530664543
BAZ2B,-0.1271087007879629
PSMD14,0.1220816166767945
SLC4A10,-0.1200755570142243
DPP4,0.1822194085946426
CERS6,-0.2884439478879849
SSB,0.1460004201119183
METTL5,0.1522731993050894
UBR3,-0.1323243746342332
ITGA6,-0.2689571431454751
PDK1,-0.2673418236656411
SP3,-0.1728862616867578
OLA1,-0.1432927730591086
CHN1,0.3472037641698269
ITGA4,-0.1492389663919494
ZC3H15,-0.1069527092199105
STAT4,0.2144385208005697
ANKRD44,-0.2042454753822893
SF3B1,-0.1718552384533356
HSPE1,0.1248431816013482
NDUFB3,0.1481921630745907
SUMO1,0.1051363530435453
FAM117B,-0.3349108863489866
ICA1L,-0.2572411951894893
CTLA4,0.1597359908836205
INO80D,-0.1390047795188903
EEF1B2,-0.1429225225177384
ZDBF2,-0.2130981117617036
KLF7,-0.1539127726771567
IKZF2,-0.1346060445605768
RPL37A,-0.2055468073375967
ARPC2,0.1206911772317733
TMBIM1,0.1235241686475763
WNT10A,0.3177192351792126
CNPPD1,0.204581889191488
EPHA4,-0.1699579373084232
SERPINE2,-0.450842496508664
CUL3,-0.1661355036415841
TRIP12,-0.1398031373283055
SP110,-0.1167486744662588
NCL,-0.1815323965378892
INPP5D,-0.1458819741929591
DGKD,-0.203193959436234
MTERF4,-0.2391554556998824
IL5RA,0.1151163176311487
BHLHE40,0.1454711981007556
SETD5,-0.145770083327706
BRK1,0.1465423701207565
NUP210,-0.1015638432851886
NR2C2,-0.1185487002952169
MRPS25,-0.1834539401896561
CAPN7,-0.1460160710209052
SH3BP5,0.2461139862266048
COLQ,-0.115325452751073
BTD,0.2214478260346971
DPH3,0.1528576569813861
OXNAD1,-0.2618281207802223
PLCL2,-0.1207046355488704
SATB1,-0.387287332080362
RAB5A,-0.1017710225267463
UBE2E2,-0.3522699474902614
TOP2B,-0.1313810127507819
RBMS3,-0.1137232408421307
TGFBR2,-0.3822160049702548
CMTM6,0.1353408028223547
GLB1,0.1382028435551596
CTDSPL,-0.1420599766941317
PLCD1,0.1258331156735446
SS18L2,0.1801932346941418
HIGD1A,0.1560688529899541
SNRK,-0.2504064139991739
CCDC12,-0.1297466530671523
SETD2,-0.1750082957232437
SMARCC1,-0.1370156894721313
TMA7,0.1215601644121832
UQCRC1,0.1449239582978204
ARIH2,-0.1257824107700064
IMPDH2,-0.1000540739673997
QRICH1,-0.1668755019659305
RBM5,-0.1709442311643258
CISH,0.1946757837008141
MAPKAPK3,0.1609860267337561
MANF,0.223228656791904
TEX264,0.2176313236580281
PCBP4,0.2489820094614558
ABHD14A,0.2568974333348995
RPL29,-0.1345546920058882
TWF2,0.1475323946506384
WDR82,-0.1701875366600933
GNL3,-0.1621344706468581
SPCS1,0.2402465651026272
TKT,-0.2115829294138108
DENND6A,-0.159845127498423
SLMAP,-0.1319347419465117
FLNB,-0.4089617073565876
ATXN7,-0.1701889693079297
ARL6IP5,0.3063833309518198
FRMD4B,0.2290991545186266
FOXP1,-0.2422943646804223
RYBP,-0.1967810666962562
CHMP2B,0.1462185977399983
CLDND1,0.1614836026204212
SENP7,-0.2142710462147222
ZBTB11,-0.1263759862043507
RPL24,-0.1111283222952452
CBLB,-0.1232888798237573
GCSAM,0.1046671356100735
TIGIT,0.2263467068690752
ZBTB20,-0.1340442192886054
COX17,0.2184698767649787
NDUFB4,0.1484249466366006
ZNF148,-0.1270320717492875
RAB43,-0.1516644033705155
CNBP,0.1773389780905589
PLXND1,-0.1232089032468388
RYK,-0.136819065959184
MSL2,-0.1714578434281402
STAG1,-0.1182589933355107
SLC25A36,-0.1494279061506121
PXYLP1,-0.2508173855804168
RASA2,-0.292195474276391
TFDP2,-0.3229493986614861
XRN1,-0.1137297957818154
ATR,-0.1205712723217794
U2SURP,-0.128737802990627
PLSCR1,-0.1499070679537266
GYG1,0.2178441552730192
TSC22D2,-0.1626349427553859
EIF2A,-0.1415973915550055
GPR171,0.1660280689645123
DHX36,-0.1590227791969169
MLF1,0.1923769515463401
SMC4,-0.137480681293092
KPNA4,-0.1894376611069151
GPR160,-0.1834575314138286
PHC3,-0.1921140760463003
SKIL,-0.1763895788482521
TNIK,-0.150160816845717
TNFSF10,0.1130648969045296
TBL1XR1,-0.1532290188324528
PIK3CA,-0.1677671453666449
NDUFB5,0.1978874011718649
TTC14,-0.1672145913857419
ATP11B,-0.1235168624849264
LAMP3,-0.1125141438941775
KLHL6,-0.2438868028880499
KLHL24,-0.1759935803079738
AP2M1,0.1332313451200587
EIF4G1,-0.1300589743903863
VPS8,-0.2290360704487612
RPL39L,0.1739319501311083
TPRG1,0.1422808320864276
CCDC50,-0.1269414951970092
MB21D2,0.2806816921067554
ACAP2,-0.1381181687144932
PPP1R2,-0.1344037355933709
UBXN7,-0.1553286935506827
DLG1,-0.1185948251261866
BDH1,-0.1411032267705709
FYTTD1,-0.2117640433044816
ZNF141,-0.1622463725758577
SLBP,0.1346481414320155
ZFYVE28,0.1895079439682565
ADD1,-0.1141888720614135
MFSD10,0.2814491575576111
LRPAP1,0.1704854939255055
JAKMIP1,0.2231695678416562
CD38,-0.2419275857761368
SEL1L3,0.1291232534051747
RBPJ,0.1209581035843041
STIM2,-0.1518967885952041
ARAP2,-0.1173816484728369
RELL1,-0.143093902634911
KLF3,-0.2279960714245277
RPL9,-0.1397157784955711
PDS5A,-0.1084590051793089
ATP8A1,-0.2510648221261917
COMMD8,0.1466771601931739
TXK,-0.2428649566219909
USP46,0.1338952274652423
SCFD2,-0.1239374336437325
PAICS,-0.1398437135311465
REST,-0.1258710246175745
CENPC,-0.139226356893305
YTHDC1,-0.1732365289170463
SULT1B1,-0.3283155750966776
GRSF1,-0.1625246726804272
ANKRD17,-0.1385926159962557
NAAA,0.110516245022503
CNOT6L,-0.1486831236021287
BMP2K,-0.2524549198319
RASGEF1B,-0.1560387711968077
HNRNPDL,-0.1854605327464544
PLAC8,-0.3280558466595882
ABRAXAS1,-0.1708930710544529
HERC3,-0.127042836753798
FAM13A,0.2413586411576239
HPGDS,-0.1034038175786593
TSPAN5,0.1492735405266224
PPP3CA,0.1178014664993675
SLC39A8,0.1876963145784876
CISD2,0.1106670100838232
TET2,-0.1377832002371903
PPA2,0.160444699331876
LEF1,-0.2639400900193633
C4orf3,0.1862577206644514
ANXA5,0.2420105763393482
JADE1,-0.124403169947101
SCLT1,-0.1299816486808748
NOCT,-0.1442091182432151
MAML3,-0.2976297338420193
IL15,0.2146481176036825
INPP4B,0.2114421015972857
USP38,-0.1924074448526677
SMARCA5,-0.1226707049956421
ABCE1,-0.2326799062782122
OTUD4,-0.1506452638290079
LRBA,-0.1416115426919891
RPS3A,-0.1929508774471844
SH3D19,-0.1107858338112091
TRIM2,0.1858194281341533
TMEM131L,-0.2287128939984833
RNF175,-0.1671891918095468
RAPGEF2,-0.1034744854309453
NAF1,-0.1019168601132033
NEK1,-0.1268121023399238
SAP30,0.1394165610603466
HPGD,-0.2156035014257446
CDKN2AIP,-0.1981688614812031
SNX25,-0.1152982810896151
SDHA,0.1035515481337684
NDUFS6,0.1162053201260452
RETREG1,-0.2731989676267762
SUB1,0.1785566364911064
IL7R,-0.1212524494619329
NIPBL,-0.1373588235648462
WDR70,-0.1116444793561299
RICTOR,-0.1855700922927462
FYB1,-0.2901027749509234
RPL37,-0.194467641008032
OXCT1,-0.1047190794897773
ZNF131,-0.1681959340779034
SNX18,-0.1777046396366219
GZMK,0.2008724923389255
GZMA,0.1814760936461061
IL6ST,-0.303781978308685
ANKRD55,-0.1287695541105424
PLK2,-0.1076027842875343
PDE4D,-0.1551882731641257
ERBIN,-0.1951358688336312
SREK1,-0.1965363597968777
PIK3R1,0.1238159053272256
HEXB,0.1341591942902956
TBCA,0.184011289119231
AP3B1,-0.1141860940746403
JMY,-0.1389327868976692
TENT2,-0.126086228482264
SERINC5,-0.2054730040875488
MSH3,-0.1080996099158015
RASGRF2,-0.1114598963577039
SSBP2,-0.2147581584784089
RPS23,-0.2318747059721965
RASA1,-0.1132678912377116
SLF1,0.1174806037722875
ELL2,-0.1195213446828524
LNPEP,-0.157157045395943
PPIP5K2,-0.1663818527916604
MAN2A1,-0.1087378677183708
CAMK4,-0.3506589950193819
NREP,-0.4692899776421131
SRP19,0.1366045330881719
REEP5,0.305177320245553
DCP2,-0.152650584009069
YTHDC2,-0.130739719397587
CDO1,0.1133824024019797
AP3S1,0.1853563773888569
SNX24,0.1211091504639981
CSNK1G3,-0.1536147093523337
HINT1,0.2927807324749778
RAPGEF6,-0.2119623074296401
FNIP1,-0.1277650251526387
TCF7,-0.2845083758221674
JADE2,-0.109946293299829
DDX46,-0.1447739271508423
FAM13B,-0.1301914635951392
CYSTM1,0.1450635019998684
ANKHD1,-0.1003355560117714
NDFIP1,-0.2834701875222939
ARHGAP26,-0.2158544235924062
TCERG1,-0.2071999539294871
PPP2R2B,0.1728243256981647
CSNK1A1,-0.131622877313514
ANXA6,0.1503850873261385
CCDC69,-0.2048483302018324
LARP1,-0.1454216725440854
CYFIP2,-0.1725614490669045
ADAM19,0.1466381184259222
CLINT1,-0.1335254976850859
PTTG1,0.2610121144758355
CCNG1,0.1658091686240253
MAT2B,0.1058886270552134
LCP2,-0.1608998213001993
NPM1,-0.132384904357368
ATP6V0E1,0.2594958950791376
THOC3,0.1675557794986938
HIGD2A,0.2830322559000009
CLTB,0.1595997087706917
NSD1,-0.2011655463209459
PRELID1,0.1258687284227523
LMAN2,0.2299828895949568
TMED9,0.1337995296167288
FAM153A,-0.1323944113897354
PHYKPL,-0.1013976731144372
LTC4S,0.1421523254475118
SERPINB1,0.126619204349651
NQO2,0.1185068994222386
LYRM4,-0.1024224707720306
RREB1,-0.2118341203378054
TMEM14C,0.1593812232864292
NEDD9,-0.1110661606980872
ADTRP,0.1280068493738378
NOL7,0.1188150997876744
JARID2,-0.1987046587367261
MYLIP,-0.1751164240049289
ATXN1,0.1317915697285561
NUP153,-0.1320301281645816
CDKAL1,-0.134503473142163
SOX4,-0.580519283108236
RIPOR2,-0.237955324673746
CARMIL1,-0.1305119686341987
HLA-A,0.1617865023098726
PPP1R11,0.1788952364019002
ABCF1,-0.1310867003636988
MRPS18B,0.124383374883951
PPP1R18,0.1295164235231696
MICB,0.1342843917339962
DDX39B,-0.1442568154322347
TNF,0.1171691575068283
LTB,0.2545294200708579
AIF1,-0.3297761317082455
CSNK2B,0.2001775680422183
CLIC1,0.3785518649927337
HSPA1A,0.1551296748414372
RNF5,0.1687661103611907
HLA-DRB1,0.1898303873301145
PSMB8,0.1866186602861028
PSMB9,0.2614517290741155
HLA-DPA1,0.2883292131440128
HLA-DPB1,0.2704001032486116
CUTA,0.295845451920333
SMIM29,0.2329286356116127
NUDT3,-0.1234500827299459
SNRPC,0.1303732181777266
ETV7,0.1212811407022023
KCTD20,-0.1507916199066336
STK38,-0.2713559021240124
SRSF3,-0.1242838233327529
PI16,0.2622781966974996
PIM1,0.1957987966545877
CCDC167,0.1313641049054523
BTBD9,-0.1042591827114869
CCND3,-0.2697837473698187
RPL7L1,-0.1663730854310807
MEA1,0.1806606319135678
PTK7,-0.3527883496179483
DNPH1,0.2172566216046846
MRPL14,0.1333505086411154
CLIC5,0.106121235851724
CD2AP,-0.1827046833175711
TMEM14A,0.2854694694874323
ZNF451,-0.1715470370391385
PHF3,-0.1420548920129514
SMAP1,0.1105648659206409
KCNQ5,-0.2720316358054266
COX7A2,0.1601477134995804
SENP6,-0.1388189188619613
PHIP,-0.113880676950313
TENT5A,-0.1352639457291443
SYNCRIP,-0.163917849488013
AKIRIN2,0.1045366117890274
CASP8AP2,0.1037879043395046
BACH2,-0.2796880677968676
FBXL4,-0.1243657498071433
PNISR,-0.1267870829355714
PRDM1,0.1817619578411848
SCML4,-0.1473572678010184
SEC63,-0.143142375947454
SNX3,0.1050835852464621
SESN1,-0.2613756654041857
AMD1,-0.1535240374600187
GTF3C6,0.153176900440215
SLC16A10,-0.3402409661685912
REV3L,-0.1174312000135305
FYN,-0.123430918265273
DSE,-0.1197794345388707
CEP85L,-0.133753778595245
ASF1A,0.1357344921990561
FAM184A,-0.1563183291872444
MAN1A1,-0.1123566985045611
HSF2,-0.2011313118458593
THEMIS,-0.1674929475021593
ARHGAP18,0.1270677606666279
TMEM200A,0.2176401137425258
MED23,-0.1822123265249712
HBS1L,-0.1133875478266836
PDE7B,-0.3057198067552729
BCLAF1,-0.1486919078200244
PERP,0.1518858637772526
HECA,-0.1292858826620647
HIVEP2,-0.1068233080399156
SF3B5,0.155245574850915
STX11,0.1154872680496917
UTRN,-0.1762852445728931
ZC3H12D,0.1585204747290274
LATS1,-0.1387293005843008
PCMT1,0.1888610673380472
SYNE1,-0.1075566163011251
IPCEF1,-0.3281846335222984
SCAF8,-0.1174613246896625
ARID1B,-0.1414111568177378
SNX9,-0.1666487814870021
MRPL18,0.1246492116776162
MAP3K4,-0.1584191159140646
MPC1,0.127152226317782
FAM120B,-0.1243644984543493
PSMB1,0.2140252442938015
PRKAR1B,-0.2390572044690662
C7orf50,0.2061784705094457
MAD1L1,-0.1171990766380094
CHST12,0.1340491584790565
FOXK1,-0.1405792749203749
WIPI2,-0.1323264618870257
ACTB,0.1935625624067393
RNF216,-0.1472657087733946
KDELR2,0.1586773181183504
RPA3,0.2543505567076167
ICA1,0.1111610790278622
NDUFA4,0.1893133386271462
PHF14,-0.1655180852715898
BZW2,-0.3005694136518744
CDCA7L,-0.4533482659057465
TRA2A,-0.11152235655377
EEPD1,0.1580927003705427
AOAH,-0.3194167091627667
ELMO1,-0.1167389209192408
PSMA2,0.1550189148118191
STK17A,-0.3201565639291782
COA1,-0.2352154181711215
BLVRA,0.223995388593061
AEBP1,-0.2076359144843645
MYO1G,0.1995381976132955
IGFBP3,0.3899562763541329
HUS1,-0.1200321826208957
IKZF1,-0.2216998353272883
SEC61G,0.1400888385603347
VOPP1,0.1679656881706883
CHCHD2,0.2197152925193842
ZNF736,-0.1872176586207336
ZNF92,-0.1608031475812359
TPST1,-0.1466182561723448
RABGEF1,-0.1107907966960181
AUTS2,-0.3161137733220203
POM121,-0.2008557086658007
GTF2I,-0.1397090654693508
TRIM73,-0.1447880836658145
RHBDD2,0.1574777073506402
TMEM120A,0.126765391890724
MDH2,0.2155765966765602
DMTF1,-0.166588986383195
TMEM243,-0.2352765182864281
ABCB1,-0.2449935927449465
DBF4,-0.1235756792162875
SRI,0.2931906220380642
AKAP9,-0.1342448258153816
ANKIB1,-0.1271094177209307
FAM133B,-0.1816395784217141
SLC25A13,-0.1497255244672187
LMTK2,-0.1367193374019514
TECPR1,-0.2825896347696134
TRRAP,-0.1285582885760859
ARPC1B,0.1804079566310668
ATP5MF,0.1251813727106005
ZKSCAN1,-0.1298203767508347
COPS6,0.1856423600896067
TSC22D4,0.2327221295835233
AGFG2,0.2183141623186319
MOSPD3,0.2392073150243064
GNB2,0.1572676160503748
TRIM56,-0.1018345472803499
ZNHIT1,0.1313167140491448
FIS1,-0.1160519183475132
POLR2J,0.1498548360190919
RASA4,-0.1570454225938855
PSMC2,0.1299814401123308
SRPK2,-0.1681315285072694
CBLL1,-0.1059417760762137
NRCAM,-0.414222141663619
PNPLA8,-0.1130567857846774
LRRN3,-0.4383225798792739
TMEM168,-0.1314443270431586
ING3,-0.1463386786430833
ZNF800,-0.1972031555660385
ARF5,0.1237689625352102
IMPDH1,0.1378835903004774
ATP6V1F,0.1758308225901766
TSPAN33,-0.1789517541541613
UBE2H,-0.1368664299616153
MKLN1,-0.1643129181984597
STMP1,-0.1139658273433679
ZC3HAV1,-0.2078492977731332
HIPK2,-0.2996443037942176
KDM7A,-0.2017605531875849
MKRN1,0.1125938703397288
BRAF,-0.1325284945768623
MRPS33,0.1651319500583559
EPHB6,-0.1148165817976603
GSTK1,0.3744139108238326
ZYX,0.120824757850928
CUL1,-0.1274943596447019
GIMAP8,-0.1475609500657672
GIMAP4,0.1446678446094801
GIMAP6,-0.1220739931148045
TMUB1,0.1107816861396312
WDR86,0.114041246014906
RHEB,0.1395808890033439
KMT2C,-0.1130989170717396
RBM33,-0.2067848752169138
ESYT2,-0.1500932559785402
MCPH1,-0.1307836853956508
AGPAT5,-0.3015697177373452
PRAG1,-0.1542422166978891
TNKS,-0.1391066749040692
FDFT1,0.1724100457017989
CNOT7,-0.1144365571063571
CSGALNACT1,-0.1626325128101309
INTS10,-0.1478675896103949
DOK2,0.2527852423777811
DMTN,0.3111671061601788
PDLIM2,0.107553653479887
CHMP7,-0.2991238417316081
ENTPD4,-0.1763414722219575
NEFL,0.3689599039404783
BNIP3L,-0.2408718992118023
PTK2B,-0.1947900791945479
EPHX2,-0.1735255907608294
CLU,0.1663945116630788
NUGGC,0.1824179446070098
DUSP4,0.1691410935531019
SARAF,-0.1628990209352619
WRN,-0.1581656805718647
PLPP5,0.2433525210921759
NSD3,0.1326018792423232
ANK1,-0.1471077400341993
KAT6A,-0.1675429301164494
AP3M2,0.1473898974599041
VDAC3,0.1234694635523437
SMIM19,0.1371709267776325
HGSNAT,-0.111646236204833
SPIDR,-0.1016610286195854
PRKDC,-0.1151449937814993
RB1CC1,-0.1555741225723897
PLAG1,-0.2380778531534659
TOX,-0.2180428259694623
CHD7,-0.182375451613835
YTHDF3,-0.1794633604523302
PDE7A,-0.2724613266023839
ARFGEF1,-0.1348210921303324
NCOA2,-0.1115882362190978
TRAM1,0.2366785430180913
MSC,0.2021689509079632
ELOC,0.1620010769967688
LY96,0.2118879586482923
ZC2HC1A,0.1766239100067554
TPD52,0.1740104341780275
GEM,-0.1229337362434355
TP53INP1,-0.1312040141800293
RPL30,-0.1166725154365107
VPS13B,-0.1225475017042757
POLR2K,0.1264858980939796
PABPC1,-0.1102399561763178
NCALD,-0.230154356055664
UBR5,-0.1324602557350994
AZIN1,-0.1292870184893597
SLC25A32,-0.1139340335899596
OXR1,-0.151222879202459
EIF3E,-0.1102038582512044
TRPS1,-0.1353748079123803
EIF3H,-0.1109587225684167
ENPP2,-0.1191332590165368
ZHX2,-0.1465333898167914
NDUFB9,0.1300657682382323
ASAP1,-0.1535046664256761
EFR3A,-0.1096026406579781
PHF20L1,-0.1565290205658983
ST3GAL1,-0.1081602359396729
PTK2,-0.1878328958940293
LY6E,0.1647053965945889
GSDMD,0.1463363909633966
EEF1D,0.1315386190178596
GRINA,-0.1846381040640369
SLC52A2,0.1055816854454669
SMARCA2,-0.1448651943563706
RFX3,-0.1120233974262182
RIC1,-0.2148401647446743
UHRF2,-0.1051938080480562
KDM4C,-0.1149965005760456
DMAC1,0.1607677535459862
TTC39B,-0.1386050321772594
DENND4C,-0.108548356739388
