source,target,weight
AEBP1,CCL5,-0.1598846185222372
AEBP1,CCR7,0.1537281268801652
AEBP1,CD248,0.0923552826500863
AEBP1,CD27,0.0892792662878895
AEBP1,CD55,0.0930211973249872
AEBP1,CD74,-0.0922612803903676
AEBP1,CD79A,0.0625224080949097
AEBP1,CD8B,0.0939177906678561
AEBP1,CERS6,0.0668482356322411
AEBP1,CFL1,-0.0647523635354347
AEBP1,CHMP7,0.0632944003871406
AEBP1,CLEC11A,0.073834957295661
AEBP1,CLIC1,-0.1020859584623036
AEBP1,CMC1,-0.0684477665024608
AEBP1,COX4I1,0.0711643189108141
AEBP1,CRIP1,-0.0998644840838547
AEBP1,CST7,-0.1527746550585911
AEBP1,CTSC,-0.0737926815206694
AEBP1,CTSW,-0.0919137506137076
AEBP1,CX3CR1,-0.0724433421728827
AEBP1,CYBA,-0.0980014435526536
AEBP1,DGKA,0.0757424290782974
AEBP1,DOK2,-0.0691080466619021
AEBP1,DUSP2,-0.0567875629019459
AEBP1,EEF1A1,0.0998695493006991
AEBP1,EEF1B2,0.1172839324249655
AEBP1,EEF1G,0.1084686102047523
AEBP1,EEF2,0.0962437256050678
AEBP1,EFHD2,-0.1206765132741318
AEBP1,EIF3E,0.0883224053943851
AEBP1,EIF3H,0.0668234233810673
AEBP1,EMP3,-0.0775310888495758
AEBP1,EPHX2,0.0763084001936593
AEBP1,FAM117B,0.0719225110956998
AEBP1,FCGR3A,-0.0738529842975811
AEBP1,FCRL6,-0.0803375842484544
AEBP1,FGFBP2,-0.0982930491432883
AEBP1,FGR,-0.0655135492247707
AEBP1,FHIT,0.0579609335885694
AEBP1,FLNA,-0.0832499089663162
AEBP1,FLT3LG,0.071611211096729
AEBP1,FOXP1,0.0957254318769466
AEBP1,GAPDH,-0.0804835309271878
AEBP1,GNLY,-0.1112776175800656
AEBP1,GZMA,-0.1432532549671852
AEBP1,GZMB,-0.1009750809364762
AEBP1,GZMH,-0.1200780763502098
AEBP1,GZMK,-0.0705755505598478
AEBP1,GZMM,-0.0649354149985588
AEBP1,HCST,-0.0718225120549239
AEBP1,HLA-A,-0.0815033100558105
AEBP1,HLA-B,-0.0769904080004167
AEBP1,HLA-C,-0.0995005678748739
AEBP1,HLA-DPA1,-0.0874904129182466
AEBP1,HLA-DPB1,-0.0738600330781502
AEBP1,HLA-DRB1,-0.0846500828837565
AEBP1,HOPX,-0.0979404250162591
AEBP1,HSPB1,0.061439941781318
AEBP1,IFITM2,-0.0602569747015249
AEBP1,IL2RG,-0.0584789323082349
AEBP1,IL32,-0.0988203399271479
AEBP1,IL6ST,0.0796282066390462
AEBP1,ITGA6,0.0683192775847056
AEBP1,ITGB1,-0.0791417927805533
AEBP1,ITGB2,-0.0866081650111673
AEBP1,JUNB,0.0695659824033484
AEBP1,KLF6,-0.0907292279885062
AEBP1,KLRB1,-0.0746728220545522
AEBP1,KLRD1,-0.1055156771446804
AEBP1,KLRG1,-0.1021241905777119
AEBP1,LCP1,-0.0676467479813505
AEBP1,LDHB,0.1202250986961759
AEBP1,LDLRAP1,0.0953463951205016
AEBP1,LEF1,0.1596879114780902
AEBP1,LEPROTL1,0.0812734156647744
AEBP1,LGALS1,-0.0862256856212841
AEBP1,LITAF,-0.0659196083985573
AEBP1,LRRN3,0.1054234419889467
AEBP1,LTB,0.1129427807125761
AEBP1,LYAR,-0.0803458888672483
AEBP1,MAL,0.1282235473256574
AEBP1,MAML2,0.0950102624917263
AEBP1,MATK,-0.07986855401644
AEBP1,MYBL1,-0.0745921009202426
AEBP1,MYC,0.0806693947366449
AEBP1,MYL12B,-0.0640423848440826
AEBP1,MYL6,-0.0736446386251516
AEBP1,MYO1F,-0.0877055152838659
AEBP1,NAA16,0.0558579637071648
AEBP1,NACA,0.0926484526175097
AEBP1,NAP1L1,0.0524593714898243
AEBP1,NDFIP1,0.0952364486067037
AEBP1,NELL2,0.128870157267425
AEBP1,NKG7,-0.159253917801342
AEBP1,NOG,0.0746545533463173
AEBP1,NOSIP,0.1066776597269374
AEBP1,NPM1,0.1035284552714951
AEBP1,NT5E,0.0828149134954021
AEBP1,NUCB2,0.0701684155664803
AEBP1,OXNAD1,0.1020687094328459
AEBP1,PABPC1,0.1173465910559681
AEBP1,PASK,0.078416064958401
AEBP1,PCED1B,0.0555527694358359
AEBP1,PCSK5,0.0616534974816465
AEBP1,PDE3B,0.0820987756122016
AEBP1,PDE7A,0.058248564876009
AEBP1,PDK1,0.0621641581138454
AEBP1,PFN1,-0.0892846135010016
AEBP1,PIK3IP1,0.0964997502536301
AEBP1,PLEK,-0.1099299467379011
AEBP1,PPIB,-0.0615362149236249
AEBP1,PPP2R5C,-0.0795855409060427
AEBP1,PRDM1,-0.0700291681376093
AEBP1,PRF1,-0.1174914823524189
AEBP1,PRKCA,0.0800233279967506
AEBP1,PRSS23,-0.0662058989008693
AEBP1,PTPRK,0.0603496039629593
AEBP1,PYHIN1,-0.0861652692231245
AEBP1,RAB3GAP1,0.0580343791841389
AEBP1,RACK1,0.1029558140901804
AEBP1,RAPGEF6,0.0519115646205001
AEBP1,RCAN3,0.121614992676934
AEBP1,RETREG1,0.0723989050894392
AEBP1,RGCC,0.0612412529675565
AEBP1,RGS10,0.0971053187673757
AEBP1,RHOC,-0.0693419497096163
AEBP1,RHOH,0.0596810253059179
AEBP1,RPL10,0.0964274917636274
AEBP1,RPL10A,0.1029953057791338
AEBP1,RPL11,0.108517073685138
AEBP1,RPL12,0.105921710813942
AEBP1,RPL13,0.1133308714215406
AEBP1,RPL13A,0.0722443069438736
AEBP1,RPL14,0.0930088997284704
AEBP1,RPL15,0.083528774921688
AEBP1,RPL17,0.0800127369970347
AEBP1,RPL18,0.1098992886212527
AEBP1,RPL18A,0.1009173947738548
AEBP1,RPL19,0.104856332025368
AEBP1,RPL22,0.1141811885934563
AEBP1,RPL24,0.0871435099202585
AEBP1,RPL28,0.0909888424249619
AEBP1,RPL29,0.102788945837504
AEBP1,RPL3,0.0875841500189354
AEBP1,RPL30,0.0997332743591031
AEBP1,RPL31,0.0772655077954553
AEBP1,RPL32,0.1183540142259073
AEBP1,RPL34,0.0997140385156176
AEBP1,RPL35A,0.0974179574444413
AEBP1,RPL36,0.0897828967405651
AEBP1,RPL37,0.0951141744434955
AEBP1,RPL38,0.0776407324617649
AEBP1,RPL39,0.082034060076526
AEBP1,RPL4,0.1084555589879626
AEBP1,RPL5,0.1124149926332587
AEBP1,RPL6,0.074417547263057
AEBP1,RPL7,0.0997005222042793
AEBP1,RPL7A,0.0785193187159758
AEBP1,RPL8,0.0925909778442793
AEBP1,RPL9,0.1081367450051902
AEBP1,RPLP0,0.0922109225939906
AEBP1,RPLP1,0.1010340913056547
AEBP1,RPLP2,0.0958568964290775
AEBP1,RPS12,0.1057586598109496
AEBP1,RPS13,0.1256799788472672
AEBP1,RPS14,0.0977014960391141
AEBP1,RPS15,0.089614850550915
AEBP1,RPS15A,0.0892805922418641
AEBP1,RPS16,0.0977594297365725
AEBP1,RPS18,0.1006725974572874
AEBP1,RPS2,0.0986033133537938
AEBP1,RPS21,0.0893774737650247
AEBP1,RPS23,0.1093040910110129
AEBP1,RPS25,0.0998239274811967
AEBP1,RPS27A,0.0885281399306651
AEBP1,RPS28,0.0968866280454587
AEBP1,RPS3,0.0794924524335007
AEBP1,RPS3A,0.1151586778679988
AEBP1,RPS4X,0.09511449367654
AEBP1,RPS5,0.1241235043765236
AEBP1,RPS6,0.1158959289575547
AEBP1,RPS8,0.1186451679820846
AEBP1,RPS9,0.1029102548234443
AEBP1,RPSA,0.092680874496691
AEBP1,RSL1D1,0.0623423130305988
AEBP1,RUNX2,0.0504975837104221
AEBP1,S100A10,-0.0690600533107437
AEBP1,S100A11,-0.0804750787321329
AEBP1,S100A4,-0.1355035921206969
AEBP1,S100A6,-0.0828513144677484
AEBP1,S1PR5,-0.0770369378011378
AEBP1,SAMD3,-0.0710813608716403
AEBP1,SARAF,0.1003509100313189
AEBP1,SATB1,0.0846781732161067
AEBP1,SCML1,0.0604823417384869
AEBP1,SELL,0.1132614714359081
AEBP1,SERINC5,0.0974146925440282
AEBP1,SH3BGRL3,-0.119153287324579
AEBP1,SH3YL1,0.0774948208249882
AEBP1,SIRPG,0.0563285001457379
AEBP1,SLC16A10,0.0639679953578307
AEBP1,SLC2A3,0.0565150915531704
AEBP1,SNX9,0.0629942910229085
AEBP1,SPINT2,0.0913853497607348
AEBP1,SPON2,-0.066540390224332
AEBP1,SRGN,-0.104701121704294
AEBP1,ST13,0.064728483546213
AEBP1,STOM,-0.0687795175029738
AEBP1,SULT1B1,0.0567626932009878
AEBP1,SUSD3,0.0601334369544412
AEBP1,SYNE1,-0.0726726045434814
AEBP1,SYNE2,-0.078225367646612
AEBP1,TBC1D4,0.0488388709881084
AEBP1,TBX21,-0.0906938369554299
AEBP1,TCEA3,0.0635919908200448
AEBP1,TCF7,0.1210888396571203
AEBP1,TESPA1,0.0765752429474544
AEBP1,TGFB1,-0.0813569920680772
AEBP1,TGFBR2,0.0755174839817559
AEBP1,TGFBR3,-0.0803429437208978
AEBP1,TMEM123,0.0813611146994832
AEBP1,TMIGD2,0.0719963839629518
AEBP1,TNFSF8,0.0496971280560407
AEBP1,TPT1,0.1117258636452286
AEBP1,TRABD2A,0.1193992547025768
AEBP1,TTN,0.0711840712003967
AEBP1,TXK,0.0817344828219748
AEBP1,UBC,-0.0533443676095123
AEBP1,UBE2E2,0.0494450139706077
AEBP1,ZEB2,-0.1033599156804292
AEBP1,ZNF10,0.0622878594442251
AEBP2,B2M,-0.0939845486904124
AEBP2,EIF1,-0.0350654004770834
AEBP2,FAU,-0.0522969092783284
AEBP2,FTL,-0.0402554003628529
AEBP2,MT-CO1,-0.0475469560122673
AEBP2,MT-CO2,-0.0457087016047958
AEBP2,MYL12A,-0.0330254880061735
AEBP2,RPL10,-0.0572915673181281
AEBP2,RPL11,-0.0461608875823291
AEBP2,RPL12,-0.0444296169621485
AEBP2,RPL13,-0.0439010834405955
AEBP2,RPL13A,-0.0346165066889372
AEBP2,RPL15,-0.0399192853426454
AEBP2,RPL18,-0.0408369939492923
AEBP2,RPL18A,-0.0474039287320998
AEBP2,RPL21,-0.0467349995201719
AEBP2,RPL23A,-0.052882908242499
AEBP2,RPL26,-0.0562745067392376
AEBP2,RPL3,-0.042714956742471
AEBP2,RPL31,-0.0360629278971179
AEBP2,RPL32,-0.0477351357899135
AEBP2,RPL34,-0.0582670067024303
AEBP2,RPL35,-0.0472627873059067
AEBP2,RPL35A,-0.0483312736826807
AEBP2,RPL39,-0.053247467337357
AEBP2,RPL41,-0.0575781405160669
AEBP2,RPS14,-0.0598390442223171
AEBP2,RPS15,-0.0567662716364258
AEBP2,RPS15A,-0.0534692529926877
AEBP2,RPS18,-0.0490005812145091
AEBP2,RPS19,-0.0568748777686391
AEBP2,RPS2,-0.0442871931855751
AEBP2,RPS27,-0.068445365071846
AEBP2,RPS27A,-0.0602332978445308
AEBP2,RPS28,-0.0546106358614671
AEBP2,RPS29,-0.0441041598922087
AEBP2,RPS3,-0.0560381595362497
AEBP2,RPS4X,-0.0461660102016169
AEBP2,RPS7,-0.0664754720507423
AEBP2,TMSB10,-0.0546275845198442
AEBP2,TMSB4X,-0.0757392820633121
AHCTF1,ACTB,-0.0551590663428724
AHCTF1,B2M,-0.1024881912596418
AHCTF1,CD52,-0.0405244722102982
AHCTF1,CFL1,-0.0537542722850059
AHCTF1,EEF1D,-0.0341219475845198
AHCTF1,EIF1,-0.0369736607116545
AHCTF1,FAU,-0.0552397801491186
AHCTF1,FTL,-0.0444583807876956
AHCTF1,HLA-A,-0.0649888563639256
AHCTF1,HLA-B,-0.0588288569087839
AHCTF1,HLA-C,-0.0577901394429666
AHCTF1,IL32,-0.0464049379952708
AHCTF1,MYL12A,-0.0354988872822595
AHCTF1,PFDN5,-0.0370856636987741
AHCTF1,PFN1,-0.0521286642030177
AHCTF1,PTMA,-0.045185940622372
AHCTF1,RPL10,-0.0599587444972364
AHCTF1,RPL11,-0.0520446751572555
AHCTF1,RPL12,-0.0450306204706934
AHCTF1,RPL13,-0.0458883804601454
AHCTF1,RPL13A,-0.0379544098609841
AHCTF1,RPL15,-0.0450350173439228
AHCTF1,RPL18A,-0.0524479704659805
AHCTF1,RPL19,-0.0481228878717636
AHCTF1,RPL21,-0.0519124390446242
AHCTF1,RPL23A,-0.0565000643420458
AHCTF1,RPL26,-0.0595319560489185
AHCTF1,RPL28,-0.0651362900322218
AHCTF1,RPL3,-0.0435234364949895
AHCTF1,RPL31,-0.0414471700343022
AHCTF1,RPL32,-0.0508712230679696
AHCTF1,RPL34,-0.0621396696681098
AHCTF1,RPL35,-0.048113699040566
AHCTF1,RPL35A,-0.0542380618456783
AHCTF1,RPL36,-0.0461898789934559
AHCTF1,RPL36A,-0.0448648947879489
AHCTF1,RPL39,-0.0575949661248356
AHCTF1,RPL41,-0.0614796872263203
AHCTF1,RPL6,-0.0625301510742908
AHCTF1,RPL7A,-0.0612752761373138
AHCTF1,RPL8,-0.0400957127880789
AHCTF1,RPLP1,-0.0446317839094782
AHCTF1,RPLP2,-0.0468074577115887
AHCTF1,RPS13,-0.041282536801832
AHCTF1,RPS14,-0.0616890706756585
AHCTF1,RPS15,-0.0584131276546865
AHCTF1,RPS15A,-0.0571447448583094
AHCTF1,RPS18,-0.0493564046045922
AHCTF1,RPS19,-0.0639510135962519
AHCTF1,RPS2,-0.0455286827010511
AHCTF1,RPS24,-0.0675706363398416
AHCTF1,RPS25,-0.0482247961296507
AHCTF1,RPS27,-0.0682452992755793
AHCTF1,RPS27A,-0.0618866543494643
AHCTF1,RPS28,-0.0547615506528043
AHCTF1,RPS29,-0.0491159314321105
AHCTF1,RPS3,-0.0561586629945754
AHCTF1,RPS4X,-0.0499254445260852
AHCTF1,RPS6,-0.0373121748309311
AHCTF1,RPS7,-0.0556967497972098
AHCTF1,SERF2,-0.0413638456503506
AHCTF1,TMSB10,-0.0632353370337236
AHCTF1,TMSB4X,-0.085699948865486
AHR,ACTB,-0.0541239987876712
AHR,B2M,-0.0782870620186311
AHR,CD52,-0.034181715333495
AHR,CFL1,-0.0496903134007686
AHR,CST7,-0.0560879357001465
AHR,CTSW,-0.0539659167383031
AHR,CYBA,-0.0522893513415082
AHR,EFHD2,-0.0468306889598974
AHR,FGFBP2,-0.0627623745767678
AHR,GNLY,-0.055186528536801
AHR,GPR183,0.0515823507182095
AHR,GZMB,-0.0632305160558504
AHR,GZMH,-0.0591931684728184
AHR,HCST,-0.0536501165266565
AHR,HLA-C,-0.0535466894792024
AHR,IFITM2,-0.0484502120682074
AHR,NKG7,-0.0674656567548648
AHR,PFN1,-0.0512200618380872
AHR,PRF1,-0.0550694394042801
AHR,RPL23A,-0.0350274268941432
AHR,RPL26,-0.0352920571824044
AHR,RPS27,-0.0457740556724113
AHR,RPS27A,-0.0380749588020744
AHR,RPS3,-0.0342481310857354
AHR,SERF2,-0.052943436708617
AHR,TMSB10,-0.0470715257861297
AHR,TMSB4X,-0.0617480073408667
AHR,TNFAIP3,0.0688225533488051
AHR,ZNF331,0.047724915376996
AKAP8,B2M,-0.076292172624397
AKAP8,CD52,-0.034190609136547
AKAP8,EEF1A1,-0.0370868365607674
AKAP8,FAU,-0.0403813544705292
AKAP8,NFKBIA,0.0255878158900319
AKAP8,PIK3R1,0.0290346823206377
AKAP8,PTMA,-0.0351138468385889
AKAP8,RPL10,-0.0536820512950348
AKAP8,RPL11,-0.043825841336777
AKAP8,RPL12,-0.0392382780423561
AKAP8,RPL13,-0.0428196413031974
AKAP8,RPL13A,-0.0458435904098724
AKAP8,RPL14,-0.0343702268097295
AKAP8,RPL15,-0.0463849166510704
AKAP8,RPL17,-0.0388616856597187
AKAP8,RPL18,-0.0323877155930812
AKAP8,RPL18A,-0.0444541762244931
AKAP8,RPL19,-0.0404965541228732
AKAP8,RPL21,-0.0551684542193596
AKAP8,RPL23A,-0.0470161138759884
AKAP8,RPL26,-0.0519516746050098
AKAP8,RPL27A,-0.0492648153443309
AKAP8,RPL28,-0.0395814397026043
AKAP8,RPL29,-0.0318909264917516
AKAP8,RPL3,-0.0484676779613275
AKAP8,RPL30,-0.0388181491423315
AKAP8,RPL31,-0.0461235564762246
AKAP8,RPL32,-0.046787752729369
AKAP8,RPL34,-0.0564139400361446
AKAP8,RPL35,-0.0438904756996617
AKAP8,RPL35A,-0.0452764766103627
AKAP8,RPL36,-0.0427964638165968
AKAP8,RPL36A,-0.0380810070835233
AKAP8,RPL37,-0.0444267176726679
AKAP8,RPL37A,-0.0399537396860904
AKAP8,RPL39,-0.0521488881397025
AKAP8,RPL41,-0.0581674452541022
AKAP8,RPL6,-0.0366445138437734
AKAP8,RPL7,-0.0466524812033556
AKAP8,RPLP1,-0.0399133469316908
AKAP8,RPLP2,-0.0430739269309179
AKAP8,RPS12,-0.0408078665507628
AKAP8,RPS13,-0.035628626340441
AKAP8,RPS14,-0.0546430586381254
AKAP8,RPS15,-0.0524724755388688
AKAP8,RPS15A,-0.0518293603523615
AKAP8,RPS18,-0.0480650019292392
AKAP8,RPS19,-0.0566928177281042
AKAP8,RPS2,-0.0408134042063462
AKAP8,RPS20,-0.0291895109825323
AKAP8,RPS21,-0.038900048843054
AKAP8,RPS23,-0.0397577786706771
AKAP8,RPS24,-0.0363759636011121
AKAP8,RPS25,-0.0418758796591738
AKAP8,RPS27,-0.0636827453283228
AKAP8,RPS27A,-0.0551938108801809
AKAP8,RPS28,-0.051471073378334
AKAP8,RPS29,-0.0499074931455569
AKAP8,RPS3,-0.049451204525673
AKAP8,RPS3A,-0.0368453967622747
AKAP8,RPS4X,-0.0422683381016492
AKAP8,RPS6,-0.0396664289967942
AKAP8,RPS7,-0.0365762184332968
AKAP8,RPS8,-0.0349026235741186
AKAP8,TMSB10,-0.0561104702595091
AKAP8,TMSB4X,-0.0720386090939088
AKAP8,TNFAIP3,0.0409800073447574
AKAP8,TSPYL2,0.0261915372614267
AKAP8,UBA52,-0.0369835351822495
AKAP8L,ACTB,-0.0365619078344376
AKAP8L,B2M,-0.0838953483133959
AKAP8L,CCL5,-0.0384567560995994
AKAP8L,CD52,-0.0338204443137307
AKAP8L,EEF1A1,-0.0326761159032246
AKAP8L,FAU,-0.0424423048306266
AKAP8L,FTL,-0.0296207091387282
AKAP8L,HCST,-0.034407578068777
AKAP8L,IL32,-0.0392026785939668
AKAP8L,PFN1,-0.0359734549561822
AKAP8L,PTMA,-0.0407606450458626
AKAP8L,RPL10,-0.0450141639941066
AKAP8L,RPL11,-0.0350646895970407
AKAP8L,RPL13,-0.0308845195535888
AKAP8L,RPL13A,-0.0370228915161383
AKAP8L,RPL14,-0.0367543771040814
AKAP8L,RPL15,-0.0307865988622064
AKAP8L,RPL17,-0.0403145312044376
AKAP8L,RPL18A,-0.0355910589775574
AKAP8L,RPL19,-0.0382199963813299
AKAP8L,RPL21,-0.0392558727520565
AKAP8L,RPL23A,-0.0412847031798463
AKAP8L,RPL26,-0.0432549192094234
AKAP8L,RPL27A,-0.0413056239300775
AKAP8L,RPL28,-0.0474161135108818
AKAP8L,RPL3,-0.0339691985431908
AKAP8L,RPL30,-0.0416432408671408
AKAP8L,RPL32,-0.037611764882292
AKAP8L,RPL34,-0.0456871941116534
AKAP8L,RPL35,-0.0393790115199092
AKAP8L,RPL35A,-0.0373904025227646
AKAP8L,RPL36,-0.0370551331596553
AKAP8L,RPL36A,-0.0380159127637684
AKAP8L,RPL37,-0.0459218102853003
AKAP8L,RPL39,-0.0476217721696402
AKAP8L,RPL41,-0.0534576153713802
AKAP8L,RPL6,-0.0367531714352831
AKAP8L,RPLP1,-0.042466924138659
AKAP8L,RPLP2,-0.0468815583862119
AKAP8L,RPS12,-0.0469827708152697
AKAP8L,RPS14,-0.0447326001878995
AKAP8L,RPS15,-0.0435686942347859
AKAP8L,RPS15A,-0.0465923560080054
AKAP8L,RPS18,-0.03767614115208
AKAP8L,RPS19,-0.0485166273052806
AKAP8L,RPS2,-0.0299252047672826
AKAP8L,RPS21,-0.0424784999573137
AKAP8L,RPS23,-0.0378275856127734
AKAP8L,RPS24,-0.0424797895567163
AKAP8L,RPS25,-0.037664329695814
AKAP8L,RPS27,-0.0564822809503781
AKAP8L,RPS27A,-0.0471645505387963
AKAP8L,RPS28,-0.0424816804161864
AKAP8L,RPS29,-0.0442681846122723
AKAP8L,RPS3,-0.0397721690658137
AKAP8L,RPS4X,-0.0281475078784995
AKAP8L,RPS7,-0.0414004579536299
AKAP8L,RPS8,-0.0362705664069424
AKAP8L,S100A4,-0.0346355418631846
AKAP8L,SERF2,-0.0368362159499894
AKAP8L,SH3BGRL3,-0.0366449044343105
AKAP8L,TCF7,0.0256458132004541
AKAP8L,TMA7,-0.0293892338168674
AKAP8L,TMSB10,-0.052908855245831
AKAP8L,TMSB4X,-0.077310485899077
AKNA,ABHD17A,0.0477121937364434
AKNA,ABI3,0.0391939501041815
AKNA,ACTB,-0.0551670240605786
AKNA,ACTN1,-0.076871917612867
AKNA,ACTN4,0.0641263506442874
AKNA,ADAM8,0.0489259303531883
AKNA,ADAR,0.0458091020403956
AKNA,ADGRE5,0.0469840157255007
AKNA,ADGRG1,0.0692257438568698
AKNA,ADRB2,0.0491420864122964
AKNA,AGPAT4,0.0377503898406365
AKNA,AGTPBP1,0.0514333669702057
AKNA,AHNAK,0.1051937059980467
AKNA,AIF1,-0.0820922315617689
AKNA,AKAP13,0.057548367614142
AKNA,AKAP9,0.0291074943512356
AKNA,ANKRD11,0.0356739132631595
AKNA,ANKRD36,0.0389562228000319
AKNA,ANXA1,0.0506426729041001
AKNA,ANXA2,0.0485802236672663
AKNA,ANXA6,0.0364200935179526
AKNA,AOAH,0.0650819404346298
AKNA,APLP2,0.0419631913923963
AKNA,APMAP,0.0600270579881319
AKNA,APOBEC3G,0.0492796570200125
AKNA,APOL6,0.040937133198969
AKNA,ARAP2,0.0613895614893123
AKNA,ARHGAP25,0.0453550454071004
AKNA,ARHGAP26,0.0587864250022985
AKNA,ARHGAP30,0.0407329119544652
AKNA,ARHGDIA,0.0297197355531974
AKNA,ARHGDIB,-0.0638529216904793
AKNA,ARID4B,0.0293812026428149
AKNA,ARID5B,0.0507249686749223
AKNA,ARL4C,0.0549712684565446
AKNA,ARMH1,-0.0635520943617178
AKNA,ARPC5L,0.0434520818564717
AKNA,ASCL2,0.0315127047056213
AKNA,ATF7IP,0.0468421905345059
AKNA,ATG2A,0.0587245193495046
AKNA,ATP2B4,0.0636645880694925
AKNA,ATP5F1E,-0.0546957944239031
AKNA,ATP5MC2,-0.0812882599739929
AKNA,ATP5MG,-0.0715321072851058
AKNA,ATRX,0.0307186737437189
AKNA,ATXN1,0.0476056779509095
AKNA,AUTS2,0.0843758152137303
AKNA,B2M,-0.0907554794917847
AKNA,B4GALT1,0.0692332353848636
AKNA,BACH2,-0.0714101163578072
AKNA,BAZ2A,0.039521851989461
AKNA,BEX3,-0.0566021935108311
AKNA,BHLHE40,0.0665398485147591
AKNA,BIRC6,0.0470336176314905
AKNA,BPTF,0.0313553327655267
AKNA,BTF3,-0.0891550316315867
AKNA,BTG1,-0.0561825108898626
AKNA,BTN3A1,0.0290416294868909
AKNA,C12orf57,-0.0981456019688713
AKNA,C12orf75,0.0570157698367616
AKNA,C1orf21,0.072736325043565
AKNA,CALCOCO1,0.0294465714701104
AKNA,CAMK4,-0.0654436864517616
AKNA,CANX,0.0356764140506937
AKNA,CAPN2,0.0519098509214566
AKNA,CAPNS1,0.0319525798932479
AKNA,CASP8,0.046786559923602
AKNA,CAST,0.0531176763937249
AKNA,CBLB,0.0614302853632166
AKNA,CCDC12,0.0299027252360514
AKNA,CCDC88C,0.0447916901973555
AKNA,CCL4,0.087675308828475
AKNA,CCL5,0.0873949622200808
AKNA,CCNI,-0.0439785515045374
AKNA,CCR7,-0.0851932900921077
AKNA,CD160,0.0416757834634477
AKNA,CD247,0.0397210955775741
AKNA,CD27,-0.0807711531822195
AKNA,CD300A,0.0449728794917693
AKNA,CD3E,-0.0755745230032244
AKNA,CD52,-0.0373120582255618
AKNA,CD63,0.0431566273205122
AKNA,CD74,0.059550467052345
AKNA,CD81,0.0329244106684003
AKNA,CD84,0.0359885742551548
AKNA,CD8B,-0.0562925633910581
