source,target,weight
AEBP1,GZMM,-0.8314661034841523
AEBP1,HCST,-0.8993872781038941
AEBP1,HLA-A,-1.113368804132318
AEBP1,HLA-B,-1.0807947749067395
AEBP1,HLA-C,-1.202496960676952
AEBP1,HLA-DPA1,-0.9405007099131175
AEBP1,HLA-DPB1,-0.9621373630310249
AEBP1,HLA-DQA1,-0.6678135820769163
AEBP1,HLA-DRA,-0.6336957782312874
AEBP1,HLA-DRB1,-1.005178234188057
AEBP1,HLA-DRB5,-0.8530836212460894
AEBP1,HLA-E,-0.7406874955704451
AEBP1,HOPX,-0.9746194636849969
AEBP1,HSPB1,0.3704164006682076
AEBP1,ID3,0.41696340087692413
AEBP1,IFITM2,-0.7620511385146009
AEBP1,IL32,-1.1636060137612423
AEBP1,IL6ST,0.5099556135661865
AEBP1,IL7R,0.42382308874292346
AEBP1,IMPDH2,0.35741661921900986
AEBP1,ITGA6,0.44868870891788787
AEBP1,ITGB1,-0.8000835877503787
AEBP1,KLF6,-0.9556164327600198
AEBP1,KLRB1,-0.7872473429041256
AEBP1,KLRD1,-1.0349276046710285
AEBP1,KLRG1,-1.002919110585151
AEBP1,LCP1,-0.8431907343213934
AEBP1,LDHB,0.8491940289417754
AEBP1,LDLRAP1,0.6609472078840459
AEBP1,LEF1,1.018023813892583
AEBP1,LEF1-AS1,0.5815486237209435
AEBP1,LEPROTL1,0.49821170618886135
AEBP1,LGALS3BP,0.32859541147706883
AEBP1,LINC01550,0.4019172391486565
AEBP1,LINC02446,0.6954542129698155
AEBP1,LITAF,-0.8990617322185633
AEBP1,LRRN3,0.7950503603864248
AEBP1,LSP1,-0.7683680573575593
AEBP1,LTB,0.6964190079204936
AEBP1,LYAR,-0.8076960515235667
AEBP1,MAL,0.7898860539957562
AEBP1,MAML2,0.560020388015989
AEBP1,MEST,0.2961811142155168
AEBP1,MYC,0.6007992617810882
AEBP1,MYL12A,-0.7451427234275879
AEBP1,MYL12B,-0.864089360660557
AEBP1,MYL6,-0.8949247343001807
AEBP1,MYO1F,-0.8783711777467013
AEBP1,NACA,0.5652315014600245
AEBP1,NCF1,0.28149764273744654
AEBP1,NDFIP1,0.5627604134122944
AEBP1,NELL2,0.8987186193382553
AEBP1,NKG7,-1.4349937727293953
AEBP1,NOG,0.521249399431914
AEBP1,NOSIP,0.63473293542281
AEBP1,NPM1,0.7020515902519712
AEBP1,NRCAM,0.40834628289738895
AEBP1,NT5E,0.6018620268920808
AEBP1,NUCB2,0.4617579228602759
AEBP1,OAZ1,-0.7372376366848302
AEBP1,OXNAD1,0.6672559617357141
AEBP1,PABPC1,0.8518136169963436
AEBP1,PASK,0.5254769166043022
AEBP1,PCED1B,0.3280913418667825
AEBP1,PDE3B,0.48697242691984916
AEBP1,PECAM1,0.32306583956210694
AEBP1,PFN1,-0.9821203672032663
AEBP1,PLEK,-1.0863562824944057
AEBP1,PPIB,-0.7570008637308551
AEBP1,PPP1CA,-0.7558932208330379
AEBP1,PRF1,-1.1899366307304835
AEBP1,PRKAR1B,0.3321933577249454
AEBP1,PRKCA,0.5326646769432987
AEBP1,PRKCQ-AS1,0.6261664987149661
AEBP1,PRSS23,-0.7662856727103436
AEBP1,PSMB9,-0.7525171882689285
AEBP1,PSME1,-0.6472849587425079
AEBP1,PTPRC,-0.7232186460024129
AEBP1,PYHIN1,-0.8454147268925627
AEBP1,RACK1,0.7049664979225844
AEBP1,RCAN3,0.7377155841554299
AEBP1,RETREG1,0.46322325274578047
AEBP1,RGCC,0.4885109058564776
AEBP1,RGS10,0.6726275138352084
AEBP1,RPL10A,0.7675440384602445
AEBP1,RPL11,0.869865702071763
AEBP1,RPL12,0.8234759450985841
AEBP1,RPL13,0.8389109937278526
AEBP1,RPL13A,0.41800515831976387
AEBP1,RPL14,0.5881569777517999
AEBP1,RPL15,0.6120357320091342
AEBP1,RPL17,0.5364489276441412
AEBP1,RPL18,0.8528195117779299
AEBP1,RPL18A,0.7863170504580825
AEBP1,RPL19,0.8417739060701351
AEBP1,RPL21,0.49894823529476495
AEBP1,RPL22,0.883445315197989
AEBP1,RPL24,0.5132625407984747
AEBP1,RPL27,0.3965915078489433
AEBP1,RPL28,0.6642171040944643
AEBP1,RPL29,0.7800199737748239
AEBP1,RPL30,0.7945537915658781
AEBP1,RPL31,0.5229946591709064
AEBP1,RPL32,0.873867089983111
AEBP1,RPL34,0.8149862096842977
AEBP1,RPL35A,0.7339479203265548
AEBP1,RPL36,0.6925874237157909
AEBP1,RPL37,0.7616146762952849
AEBP1,RPL37A,0.4753395117358634
AEBP1,RPL38,0.520551043492359
AEBP1,RPL4,0.7763028154580355
AEBP1,RPL5,0.8377932364452065
AEBP1,RPL6,0.5092504780546289
AEBP1,RPL7,0.6717783310631413
AEBP1,RPL7A,0.4650208519998816
AEBP1,RPL8,0.6102112152277179
AEBP1,RPL9,0.7953811027865011
AEBP1,RPLP0,0.6103711060356733
AEBP1,RPLP1,0.7633526439814354
AEBP1,RPLP2,0.6778764786277743
AEBP1,RPS12,0.901834793959102
AEBP1,RPS13,0.8828910153712822
AEBP1,RPS14,0.7121703009236566
AEBP1,RPS15,0.6098624521814505
AEBP1,RPS15A,0.6811746318757024
AEBP1,RPS16,0.7020092131230643
AEBP1,RPS18,0.785171634306421
AEBP1,RPS19,0.4677712112740009
AEBP1,RPS2,0.666630090112174
AEBP1,RPS21,0.7657792612584021
AEBP1,RPS23,0.9236686243192656
AEBP1,RPS24,0.6093140775440441
AEBP1,RPS25,0.7398813910227291
AEBP1,RPS27A,0.5994962832971293
AEBP1,RPS28,0.7806827987265312
AEBP1,RPS3,0.5056809455346657
AEBP1,RPS3A,0.7874601537687858
AEBP1,RPS5,0.8335024974680753
AEBP1,RPS6,0.7968955506335896
AEBP1,RPS8,0.8507173994076197
AEBP1,RPS9,0.7465578065713647
AEBP1,RPSA,0.593669216488657
AEBP1,S100A10,-0.7918527793438674
AEBP1,S100A11,-0.8762822245414308
AEBP1,S100A4,-1.2904336744385525
AEBP1,S100A6,-1.0010067289636908
AEBP1,S1PR5,-0.8967471423674263
AEBP1,SARAF,0.6713797046190767
AEBP1,SATB1,0.551867320029582
AEBP1,SELL,0.7984154141621268
AEBP1,SERINC5,0.6228081894246558
AEBP1,SH2D2A,-0.7119325325331823
AEBP1,SH3BGRL3,-1.2611808748191724
AEBP1,SH3YL1,0.5213774889328358
AEBP1,SIRPG,0.35093249610050375
AEBP1,SLC7A6,0.3657173738086719
AEBP1,SNHG29,0.6134457158519742
AEBP1,SNHG8,0.48632580811075404
AEBP1,SOX4,0.40719614657369996
AEBP1,SPINT2,0.6286248495163218
AEBP1,SPON2,-0.7617119565437837
AEBP1,SRGN,-1.1382020400548236
AEBP1,STOM,-0.8069147356475143
AEBP1,SULT1B1,0.3249033057202175
AEBP1,SUSD3,0.44654617236125765
AEBP1,SYNE2,-0.849748732661498
AEBP1,TBX21,-0.8805751582799406
AEBP1,TCEA3,0.4332163374318654
AEBP1,TCF7,0.9025863494538954
AEBP1,TESPA1,0.4856864232481403
AEBP1,TGFBR2,0.4526007688418734
AEBP1,TGFBR3,-0.8649924532873129
AEBP1,THEM4,0.27140892046571424
AEBP1,TIGIT,-0.6311525106622002
AEBP1,TMEM123,0.6004189472615764
AEBP1,TMIGD2,0.5769003037854554
AEBP1,TNFRSF1B,-0.7811829265269731
AEBP1,TPT1,0.8678211503565663
AEBP1,TRABD2A,0.8351309946956904
AEBP1,TTN,0.4554348306979912
AEBP1,TXK,0.4899709675505526
AEBP1,UBC,-0.8474822040848112
AEBP1,VIPR1,0.4318191545972578
AEBP1,YWHAZ,-0.6878603798878974
AEBP1,ZEB2,-0.9656498350970365
AHR,GZMB,-0.6474304039388182
AHR,LTB,0.3275125166680466
AHR,NKG7,-0.6408435197162227
AKNA,ABHD17A,0.6634639271081487
AKNA,ABI3,0.5437339575036112
AKNA,ACTB,0.42209208827185996
AKNA,ACTN1,-1.0947784537890972
AKNA,ACTN4,0.7714823146793052
AKNA,ACTR2,0.38245619651494867
AKNA,ADAM8,0.46545672551604206
AKNA,ADAR,0.360251296353198
AKNA,ADGRE5,0.5000606755530106
AKNA,ADGRG1,0.7202894679538816
AKNA,ADGRG5,0.3164952042818658
AKNA,ADRB2,0.47452172507656126
AKNA,AGTPBP1,0.41471374230089264
AKNA,AHNAK,0.9709137688724497
AKNA,AIF1,-1.081058935436197
AKNA,AKAP13,0.5839094201155435
AKNA,ANXA1,0.6302180838413105
AKNA,ANXA2,0.5700616881179433
AKNA,ANXA6,0.4788842739012901
AKNA,AOAH,0.6822123240501689
AKNA,APMAP,0.6258616366766127
AKNA,AQP3,-0.7303433029922042
AKNA,ARAP2,0.5577742641383158
AKNA,ARF6,0.4182547559544576
AKNA,ARHGAP25,0.4433304083920271
AKNA,ARHGAP26,0.4796756353964973
AKNA,ARHGAP30,0.4307368014428607
AKNA,ARID5B,0.4486098356526524
AKNA,ARL4C,0.7237932840508158
AKNA,ARL6IP5,0.3245377179780806
AKNA,ARMH1,-0.9800288472475382
AKNA,ARPC2,0.5444343697581202
AKNA,ARPC5L,0.4823566406630284
AKNA,ATF7IP,0.36141487932692784
AKNA,ATP2B4,0.7199623575517726
AKNA,ATXN1,0.4079054049200297
AKNA,AUTS2,0.5706755940275704
AKNA,B2M,0.7664140725761982
AKNA,B4GALT1,0.4377637996093479
AKNA,BHLHE40,0.5847155946792879
AKNA,BIN2,0.41162284761072404
AKNA,BIRC6,0.34865061882701115
AKNA,BTF3,-0.9012603224002524
AKNA,BTN3A2,0.2813228730617274
AKNA,C12orf57,-0.7757055104907579
AKNA,C12orf75,0.5367713722811279
AKNA,C1orf21,0.574406895734391
AKNA,CALM1,0.501287307686144
AKNA,CALR,0.4077506659206994
AKNA,CAMK4,-0.8715049456215683
AKNA,CAP1,0.3447297251604989
AKNA,CAPN2,0.5328933310974184
AKNA,CASP8,0.4360033864810552
AKNA,CAST,0.5086352763100713
AKNA,CBLB,0.48482090954758383
AKNA,CCDC88C,0.41865785489221286
AKNA,CCL4,0.8375109068345802
AKNA,CCL4L2,0.41274268585508017
AKNA,CCL5,1.1072095525778956
AKNA,CCR7,-1.3363616194768098
AKNA,CD244,0.32529229736083404
AKNA,CD247,0.5364773625918049
AKNA,CD248,-0.7750613665869658
AKNA,CD27,-0.9602637874057122
AKNA,CD300A,0.4750571366205547
AKNA,CD3G,0.3680485794286015
AKNA,CD58,0.37038528755557903
AKNA,CD63,0.522988126663479
AKNA,CD74,0.6436859953407595
AKNA,CD79A,-0.6705996941233036
AKNA,CD81,0.6927672840791742
AKNA,CDC42SE1,0.33891870981745736
AKNA,CEMIP2,0.5144020871867917
AKNA,CEP78,0.5243047136541455
AKNA,CFL1,0.4621105490238019
AKNA,CFLAR,0.5455489144049468
AKNA,CHST11,0.3391371997340043
AKNA,CHST12,0.42482352168257276
AKNA,CLEC2B,0.40481206796749436
AKNA,CLIC1,0.6278912258916792
AKNA,CLIC3,0.43920548187173275
AKNA,CMC1,0.5923481794959135
AKNA,COMMD6,-0.7604297584238225
AKNA,COX4I1,-0.866847875333193
AKNA,COX7C,-0.855933434854551
AKNA,CRIP1,0.5727188412554474
AKNA,CST7,1.1210462052211305
AKNA,CTSC,0.6221745620948114
AKNA,CTSW,0.6432883683461531
AKNA,CX3CR1,0.7666867789629743
AKNA,CYBA,0.6965601594646437
AKNA,CYTOR,0.5498295508429998
AKNA,DBI,0.34337585791444064
AKNA,DDX5,0.4595495745581788
AKNA,DDX6,0.4091543645982156
AKNA,DHRS7,0.30673516639205123
AKNA,DIAPH1,0.5277074650747664
AKNA,DNAJC1,0.4785222363757433
AKNA,DOCK2,0.34877548876021236
AKNA,DOK2,0.5092983082778452
AKNA,DTHD1,0.44837587510763777
AKNA,DUSP2,0.3798104567440638
AKNA,DYNC1H1,0.4299978206074022
AKNA,EEF1A1,-1.5273212710783157
AKNA,EEF1B2,-1.422326129114738
AKNA,EEF1D,-0.7210641035021741
AKNA,EEF1G,-1.232934471315214
AKNA,EEF2,-0.8645356101664285
AKNA,EFHD2,0.7958681244525603
AKNA,EIF3E,-1.0248599560256901
AKNA,EIF3H,-0.817941328671758
AKNA,EIF4G3,0.35206759614963473
AKNA,EMB,0.3784378327218431
AKNA,EMP3,0.5272858136471705
AKNA,EOMES,0.4859764144030484
AKNA,EPS15,0.43284881216717147
AKNA,ERN1,0.40253329751879163
AKNA,EZR,0.5381330468120897
AKNA,F2R,0.5773097044330258
AKNA,FAM53B,0.4436517874821083
AKNA,FAU,-1.1617937225829627
AKNA,FCGR3A,0.6944761085483876
AKNA,FCRL3,0.48119532084461997
AKNA,FCRL6,0.6913402996779767
AKNA,FGFBP2,0.7885998168364656
AKNA,FGR,0.6488538209724812
AKNA,FLT3LG,-0.8147286073910561
AKNA,FMNL1,0.4619482799843916
AKNA,FOSL2,0.41490846016538385
AKNA,FUT11,0.3865021826269887
AKNA,FYN,0.7656007201448954
AKNA,GAPDH,0.4836870534188746
AKNA,GAS5,-1.15890127185751
AKNA,GBP5,0.5011848776931662
AKNA,GK5,0.4462209483082782
AKNA,GLIPR1,0.37311097532273163
AKNA,GLUL,0.39261930054274213
AKNA,GNG2,0.68505595525194
AKNA,GNLY,0.7248894903471252
AKNA,GNPTAB,0.32861471542215454
AKNA,GPRIN3,0.3724049757273274
AKNA,GSTP1,0.42035422836183695
AKNA,GTF3C1,0.3662859899124792
AKNA,GZMA,0.8617905610148369
AKNA,GZMB,0.8412560846508533
AKNA,GZMH,0.9587704494084345
AKNA,GZMM,0.5767522278876447
AKNA,HCST,0.4780764257115477
AKNA,HINT1,-0.7495644032799383
AKNA,HLA-A,0.8993575528203775
AKNA,HLA-B,0.7573392636737073
AKNA,HLA-C,0.8686215377597302
AKNA,HLA-DPA1,0.6624122646679519
AKNA,HLA-DPB1,0.6446369865028869
AKNA,HLA-DQA1,0.49118498525272875
AKNA,HLA-DRA,0.42270149502866766
AKNA,HLA-DRB1,0.6813171562567937
AKNA,HLA-DRB5,0.6205711138017651
AKNA,HLA-E,0.6935150812165153
AKNA,HOPX,0.5140029648875212
AKNA,IFI16,0.345432057516762
AKNA,IFITM2,0.40356237759287855
AKNA,IGF2R,0.5418920272384269
AKNA,IKZF3,0.44875653601726884
AKNA,IL10RA,0.5931323298399218
AKNA,IL32,0.5594535743255437
AKNA,IL7R,-0.9900932534267649
AKNA,INPP5D,0.4420359390753176
AKNA,IQGAP1,0.6580373247559701
AKNA,IQGAP2,0.5641623305664906
AKNA,IRF1,0.41914835939865985
AKNA,ITCH,0.37817475338036427
AKNA,ITGA4,0.6420863529137559
AKNA,ITGAL,0.7217793879645258
AKNA,ITGAM,0.47120072416470976
AKNA,ITGB1,0.6577868424395217
AKNA,JAK1,0.4137372249775
AKNA,JAZF1,0.43091012396720246
AKNA,JUNB,-0.9549605093294605
AKNA,KIF21A,0.36141921275174815
AKNA,KLF6,0.7058111864993193
AKNA,KLRD1,0.7911929448122167
AKNA,KLRF1,0.4173222934613488
AKNA,KLRG1,0.6319578122802615
AKNA,LAIR2,0.42976157313390867
AKNA,LCP1,0.7614639706258036
AKNA,LDHB,-1.2968905980191736
AKNA,LDLRAP1,-0.950792072859379
AKNA,LEF1,-1.3493282875236268
AKNA,LILRB1,0.4667846044833793
AKNA,LINC01871,0.2813222283159394
AKNA,LINC02384,0.36783044307043217
AKNA,LINC02446,-1.0741279604275342
AKNA,LITAF,0.6363373580978455
AKNA,LPCAT1,0.5740107758187908
AKNA,LPP,0.3978230739207293
AKNA,LRRFIP1,0.38800497007813717
AKNA,LRRN3,-0.9686096100268702
AKNA,LSP1,0.566407681538357
AKNA,LTB,-1.3268888816862587
AKNA,LYAR,0.4039580167890751
AKNA,LYST,0.42743188634795154
AKNA,MACF1,0.7184075263386639
AKNA,MAL,-1.1872680700338503
AKNA,MALAT1,0.672134320368812
AKNA,MAP3K8,0.5258176192785068
AKNA,MAP4,0.3607604818783944
AKNA,MATK,0.5175233610611543
AKNA,MBP,0.5421227570507817
AKNA,MCTP2,0.5373035620580785
AKNA,MIR4435-2HG,0.39402251763069635
AKNA,MTSS1,0.3313454827183311
AKNA,MYBL1,0.6449007198565901
AKNA,MYC,-0.9865822204081036
AKNA,MYL12B,0.5130917470868758
AKNA,MYL6,0.4913159502042636
AKNA,MYO1F,0.7616628569476448
AKNA,MYO1G,0.5555256034135372
AKNA,NACA,-1.2783633989904382
AKNA,NBEAL2,0.45679500540826296
AKNA,NEAT1,0.4006008429069011
AKNA,NELL2,-1.1192228983035322
AKNA,NFATC2,0.6000883693346833
AKNA,NFATC3,0.37744954011372567
AKNA,NIBAN1,0.6066765773819336
AKNA,NKG7,1.207637222359306
AKNA,NOG,-0.6975541867111721
AKNA,NOSIP,-1.1345660973091043
AKNA,NPC1,0.39776527855308474
AKNA,NPM1,-1.093792594121258
AKNA,NT5E,-0.8370538949932921
AKNA,OASL,0.3578730113589459
AKNA,OPTN,0.5131550609372145
AKNA,OXNAD1,-0.8337110658554615
AKNA,PABPC1,-1.0600514852140177
AKNA,PAM,0.36682454994618774
AKNA,PARP8,0.535985774231039
AKNA,PASK,-0.7825403096925039
AKNA,PATL2,0.3498836043599238
AKNA,PDGFD,0.34743606607338434
AKNA,PDIA3,0.511707663131122
AKNA,PFDN5,-0.7699919453788348
AKNA,PFN1,0.6807081371285818
AKNA,PIK3R1,0.5988152392407496
AKNA,PIK3R5,0.338974184593374
AKNA,PIP4K2A,0.5476324735720904
AKNA,PLCG2,0.3457220897121393
AKNA,PLEK,0.7161959896539366
AKNA,PLEKHA2,0.4401384204519041
AKNA,PLEKHF1,0.40097255145459365
AKNA,PLEKHG3,0.3674154794463096
AKNA,PPP1CA,0.4695414914427872
AKNA,PPP1R12A,0.37806539090498226
AKNA,PPP1R16B,0.5900211645826565
AKNA,PPP1R18,0.4661894162798682
AKNA,PPP2R2B,0.48988602778870954
AKNA,PPP2R5C,0.6473568180651893
AKNA,PRDM1,0.6031149044428028
AKNA,PREX1,0.44006817670385795
AKNA,PRF1,0.8978669760537952
AKNA,PRKCB,0.4299685983892052
AKNA,PRKCH,0.5406612914599116
AKNA,PRKCQ-AS1,-0.9455941606914031
AKNA,PRR5L,0.4495106228658141
AKNA,PRSS23,0.6164642125199868
AKNA,PSMB9,0.38874300071410733
AKNA,PTBP3,0.3073185463165174
AKNA,PTGDR,0.4251057532821597
AKNA,PTP4A2,0.6100194110142387
AKNA,PTPN22,0.4594257606766528
AKNA,PTPN4,0.3125352697247248
AKNA,PTPRC,0.9282350389297669
AKNA,PTPRJ,0.5348470043973027
AKNA,PXN,0.4811197235462948
AKNA,PYHIN1,0.6573172531820092
AKNA,RAB27A,0.4132468101789575
AKNA,RAB8B,0.3467122351957196
AKNA,RABGAP1L,0.6084036989777019
AKNA,RACK1,-1.2548835526090918
AKNA,RALGDS,0.3904620433109738
AKNA,RAP1B,0.4132429070833118
AKNA,RAP1GAP2,0.5830154605593308
AKNA,RAPGEF1,0.5072169672420473
AKNA,RASSF1,0.46549595362053503
AKNA,RCAN3,-1.0289317276198187
AKNA,REL,0.36522898996436615
AKNA,RGCC,-0.7479520164430106
AKNA,RGS10,-0.9733426717353036
AKNA,RHOC,0.47600855954367244
AKNA,RNF149,0.29670589216650406
AKNA,RNF19A,0.4681265541266972
AKNA,RNF213,0.5460360498242736
AKNA,RORA,0.45020294562568547
AKNA,RPL10A,-1.3241841979804467
AKNA,RPL11,-1.6523775516340387
AKNA,RPL12,-1.563925719646954
AKNA,RPL13,-1.5460804421407266
AKNA,RPL13A,-0.8303712714903116
AKNA,RPL14,-1.462155920780073
AKNA,RPL15,-1.0300914193708042
AKNA,RPL17,-1.126252650876951
AKNA,RPL18,-1.560218762730671
AKNA,RPL18A,-1.4794222982328682
AKNA,RPL19,-1.6480347889715676
AKNA,RPL21,-1.1962254178047573
AKNA,RPL22,-1.5638380711888544
AKNA,RPL23A,-0.7590600106147244
AKNA,RPL24,-1.1817457001322524
AKNA,RPL26,-1.0120002702486677
AKNA,RPL27,-0.8489695306819853
AKNA,RPL28,-1.5347857034427181
AKNA,RPL29,-1.592465448475392
AKNA,RPL30,-1.65175753947404
AKNA,RPL31,-1.0290018037899917
AKNA,RPL32,-1.7952130494521745
AKNA,RPL34,-1.7865022921155482
AKNA,RPL35,-0.7792314639445205
AKNA,RPL35A,-1.50865148273987
AKNA,RPL36,-1.3341233292618702
AKNA,RPL37,-1.390933626506444
AKNA,RPL37A,-0.873765251258079
AKNA,RPL38,-1.0196244864228632
AKNA,RPL4,-1.0590613284176658
AKNA,RPL41,-1.2387251242727568
AKNA,RPL5,-1.5475128442977455
AKNA,RPL6,-1.2911701511091978
AKNA,RPL7,-1.1993071346548765
AKNA,RPL7A,-1.2512032746117956
AKNA,RPL8,-1.3702776716300462
AKNA,RPL9,-1.3654324282941683
AKNA,RPLP0,-1.3087030908955315
AKNA,RPLP1,-1.5481027591863765
AKNA,RPLP2,-1.4193334962049602
AKNA,RPS10,-1.1920811332157342
AKNA,RPS12,-1.7853052679537342
AKNA,RPS13,-1.7360802360668097
AKNA,RPS14,-1.5384147049825918
AKNA,RPS15,-1.3924014062672734
AKNA,RPS15A,-1.5857606329408176
AKNA,RPS16,-1.197014696758404
AKNA,RPS17,-0.8448243440197017
AKNA,RPS18,-1.3608240967550758
AKNA,RPS19,-1.076067574114378
AKNA,RPS2,-1.2038309791912865
AKNA,RPS20,-0.6643696681340577
AKNA,RPS21,-1.3706831797229662
AKNA,RPS23,-1.5657029267590563
AKNA,RPS24,-1.3769328196212873
AKNA,RPS25,-1.4183208127657798
AKNA,RPS27,-1.1021439763519376
AKNA,RPS27A,-1.5320171821684
AKNA,RPS28,-1.5840603902204675
AKNA,RPS29,-0.9099090686734828
AKNA,RPS3,-1.2707225681372107
AKNA,RPS3A,-1.525204255415722
AKNA,RPS5,-1.55878774261958
AKNA,RPS6,-1.448593105262147
AKNA,RPS7,-1.2333476973764332
AKNA,RPS8,-1.676351198842119
AKNA,RPS9,-1.1748970131680052
AKNA,RPSA,-1.2841311425734838
AKNA,RUNX3,0.5519339505844874
AKNA,S100A4,0.5888476509637742
AKNA,S100A6,0.4790137926842106
AKNA,S1PR5,0.6131168509999255
AKNA,SAMD3,0.7048011342154085
AKNA,SARAF,-1.0329094325891732
AKNA,SELL,-1.0984080076712364
AKNA,SH2D2A,0.6145819901432903
AKNA,SH3BGRL3,0.6602791245489997
AKNA,SH3YL1,-0.8618064900995744
AKNA,SKAP1,0.38590734236761787
AKNA,SLAMF6,0.32925480375208244
AKNA,SLAMF7,0.5154853063117231
AKNA,SLC20A1,0.35212847061663055
AKNA,SLC4A7,0.2707709799275007
AKNA,SNHG29,-1.1466647280551099
AKNA,SNHG8,-0.8588636632901974
AKNA,SP140,0.35327966155831714
AKNA,SPINT2,-0.94702314444388
AKNA,SPN,0.5859453506837832
AKNA,SPON2,0.5506342155820283
AKNA,SRGN,0.7858235503356634
AKNA,SRPK2,0.3475588540570849
AKNA,SRRM2,0.43702682638411455
AKNA,STAT4,0.4155410141688045
AKNA,STK10,0.6334120919668202
AKNA,STK38,0.32196356653462305
AKNA,STK39,0.3453510710319234
AKNA,STOM,0.5993096141031302
AKNA,SUSD3,-0.6769720679602598
AKNA,SYNE1,0.817604003056989
AKNA,SYNE2,0.756732876517071
AKNA,SYT11,0.4673962208052929
AKNA,SYTL2,0.48929510044832286
AKNA,SYTL3,0.5238526362529013
AKNA,TAPBP,0.38991285948419474
AKNA,TBX21,0.8318957992638436
AKNA,TCF25,0.40830544634494825
AKNA,TCF7,-1.0747331068560495
AKNA,TENT5C,0.5444898121969615
AKNA,TGFB1,0.6942783860509002
AKNA,TGFBR3,0.9601603826468477
AKNA,TIGIT,0.5370396908423513
AKNA,TLN1,0.6591542179285022
AKNA,TMEM123,-0.8539107618435899
AKNA,TMEM14C,-0.6449715022715256
AKNA,TMIGD2,-0.8279343658030426
AKNA,TMSB10,-0.7621647841598936
AKNA,TMX4,0.4090080188271786
AKNA,TNFRSF1B,0.7037510033017662
AKNA,TOX,0.49692200737446773
AKNA,TPM3,0.44985900544775215
AKNA,TPT1,-1.4105932148690195
AKNA,TRABD2A,-0.971837270448031
AKNA,TRANK1,0.3222882053444623
AKNA,TRG-AS1,0.39057900205180907
AKNA,TRGC2,0.4348874231505075
