source,target,weight
AKNA,LNPEP,0.0478160360575462
AKNA,LTB,-0.1060249968850874
AKNA,LYN,0.0485684470525418
AKNA,MAL,-0.1006495077665564
AKNA,MAN1A1,0.0561519348593286
AKNA,MAPRE2,0.0642332673168861
AKNA,MARK3,0.0388204822068007
AKNA,MATK,0.0700270338687532
AKNA,MBNL1,0.0552574449130068
AKNA,MECP2,0.0392711631742198
AKNA,MIDN,0.0403894039822689
AKNA,MIS18BP1,0.034389329700734
AKNA,MLLT6,0.0542554000157859
AKNA,MOB1A,0.0462143961334265
AKNA,MRPL10,0.0584486721472073
AKNA,MSL2,0.0420187855699735
AKNA,MT2A,0.0362042555875333
AKNA,MYC,-0.070660243269156
AKNA,MYL6,0.0608423599200615
AKNA,MYO1F,0.1048355538434261
AKNA,MYO5A,0.0480072961622052
AKNA,NCL,0.0490339879674045
AKNA,NCOA7,0.0418918358670313
AKNA,NEDD9,0.053179963639362
AKNA,NFAT5,0.0491235454947865
AKNA,NFATC3,0.0628517639303801
AKNA,NKG7,0.1418437724428146
AKNA,NKTR,0.0455736539608584
AKNA,NLRC5,0.044898171554045
AKNA,NOSIP,-0.0977129256916026
AKNA,NPM1,-0.0888106145139459
AKNA,NSD1,0.0447914691030613
AKNA,OSBPL5,0.0624203334708583
AKNA,OSBPL8,0.037855935013293
AKNA,P4HB,0.04501011372726
AKNA,PAFAH1B1,0.0455847035674094
AKNA,PASK,-0.0633775341748192
AKNA,PATL2,0.0545858979289328
AKNA,PDCD4,0.0346342571929407
AKNA,PHACTR2,0.0413564305794753
AKNA,PICALM,0.0556340186686651
AKNA,PKN1,0.031874505660112
AKNA,PLEK,0.094460063275615
AKNA,PLEKHF1,0.0556772667279953
AKNA,PNN,0.0316411963949992
AKNA,PPDPF,0.0342008017065166
AKNA,PPP1CA,0.0543280841848061
AKNA,PPP1R16B,0.0744477180204669
AKNA,PPP1R18,0.054430844770623
AKNA,PPP2R2B,0.0596613927089197
AKNA,PPP3CC,0.0713654587850822
AKNA,PRPF38B,0.0296558541855492
AKNA,PRPF8,0.0476513548598783
AKNA,PSMB10,0.0309629247991264
AKNA,PSMB9,0.0432448174153003
AKNA,PSME4,0.0448521920413713
AKNA,PSTPIP1,0.043380359346372
AKNA,PTMA,-0.0520274171613
AKNA,PTMS,0.0536211553666771
AKNA,PTP4A2,0.0682160590564239
AKNA,PTPN22,0.0558188684031203
AKNA,PTPN4,0.0514990089780039
AKNA,PTPRA,0.0469799085686487
AKNA,PUM2,0.0348549697562798
AKNA,PXN,0.0655470249487965
AKNA,RAB29,0.0455953603745798
AKNA,RAB37,0.0543466192553683
AKNA,RAB5C,0.0449264289614488
AKNA,RAB5IF,0.0493916511656233
AKNA,RAB6A,0.0575128339080013
AKNA,RACK1,-0.1015799883716518
AKNA,RAP1GAP2,0.1028616083604081
AKNA,RAPGEF1,0.0602636144037221
AKNA,RASA3,0.0641653011685531
AKNA,RB1,0.0367632019521916
AKNA,RBM39,0.0574381767364764
AKNA,RCAN3,-0.0853850488063004
AKNA,REEP5,0.0416213138501661
AKNA,REL,0.0571678861493237
AKNA,RGS3,0.0541642919737689
AKNA,RHBDF2,0.0451453367517912
AKNA,RHOA,0.0483788108582925
AKNA,RHOG,0.0310940688581751
AKNA,RIPOR2,0.0393553628146192
AKNA,RNF115,0.0471792003205632
AKNA,RNF149,0.0452631634683764
AKNA,RNF166,0.0524203501257153
AKNA,RNF169,0.0498631366174135
AKNA,RNF213,0.0865649693803307
AKNA,RORA,0.0696677694804062
AKNA,RPL10A,-0.1080255846151351
AKNA,RPL11,-0.1407909811989037
AKNA,RPL12,-0.134697214799339
AKNA,RPL13,-0.1303205833231822
AKNA,RPL13A,-0.0446853859256212
AKNA,RPL18,-0.1187078198911545
AKNA,RPL18A,-0.1245346391381172
AKNA,RPL19,-0.1256902644628312
AKNA,RPL22,-0.118923920281792
AKNA,RPL23,-0.051328668572307
AKNA,RPL23A,-0.0590987019378712
AKNA,RPL24,-0.1360514543700606
AKNA,RPL27,-0.0585827559258358
AKNA,RPL28,-0.1441750734666629
AKNA,RPL29,-0.1882530461345145
AKNA,RPL30,-0.1596839019142657
AKNA,RPL31,-0.0840972887476481
AKNA,RPL32,-0.1600528389385405
AKNA,RPL35,-0.05745075912997
AKNA,RPL35A,-0.1339271240554186
AKNA,RPL36,-0.1172443569361802
AKNA,RPL37,-0.1361560631740843
AKNA,RPL37A,-0.0730124337743066
AKNA,RPL39,-0.1349462324822704
AKNA,RPL41,-0.1048322526621887
AKNA,RPL5,-0.1441585642209861
AKNA,RPL6,-0.1506114710228426
AKNA,RPL9,-0.1003908706666325
AKNA,RPLP0,-0.1153117577698092
AKNA,RPN1,0.0329103289769872
AKNA,RPS12,-0.1747160425764904
AKNA,RPS15,-0.1225342851454687
AKNA,RPS15A,-0.124901194244997
AKNA,RPS16,-0.097330958604066
AKNA,RPS17,-0.0563077516422415
AKNA,RPS18,-0.1144217185574132
AKNA,RPS20,-0.0458376563881575
AKNA,RPS21,-0.1374547749143123
AKNA,RPS23,-0.1314742216617947
AKNA,RPS24,-0.1613801264351941
AKNA,RPS25,-0.1201525494904127
AKNA,RPS27,-0.0983564234792024
AKNA,RPS27A,-0.1356444385922417
AKNA,RPS28,-0.1428669229749215
AKNA,RPS29,-0.0756110944417197
AKNA,RPS5,-0.1306344920438924
AKNA,RPS6,-0.1185955065646413
AKNA,RPS7,-0.1446370088054179
AKNA,RPSA,-0.1038447815907798
AKNA,RRBP1,0.0436096917858979
AKNA,S100A4,0.0733426412563937
AKNA,S100A6,0.0563586156660558
AKNA,SAT1,0.0476265520566472
AKNA,SCAF11,0.0520186818915774
AKNA,SCP2,0.0329734865617276
AKNA,SELENOS,0.0308874781084504
AKNA,SEPTIN9,0.0437111882631979
AKNA,SETX,0.0500720029169848
AKNA,SF3B1,0.0549286646940517
AKNA,SH2D2A,0.062316437220918
AKNA,SH3BGRL3,0.0811416229196005
AKNA,SHISA5,0.0283417895540949
AKNA,SIPA1,0.0453253115570482
AKNA,SKAP1,0.0511576997693152
AKNA,SLC38A1,0.0416611322849113
AKNA,SMAD3,0.0506918690115335
AKNA,SMARCC2,0.0448467798036161
AKNA,SMCHD1,0.0556994013878528
AKNA,SMG1,0.0592147931224437
AKNA,SNRNP200,0.0455673234853611
AKNA,SNRPB,0.0285906311362708
AKNA,SPAG9,0.0519425744437912
AKNA,SPEN,0.0443644015755978
AKNA,SPN,0.0675657004353503
AKNA,SPTAN1,0.0515992599200334
AKNA,SRPK2,0.0483359526514098
AKNA,SRRM2,0.0674155440625028
AKNA,SRRT,0.0446357487844149
AKNA,SRSF2,0.0352426741011016
AKNA,SRSF7,0.0398645385503594
AKNA,SSBP4,0.0559772505065375
AKNA,STAG1,0.0385033603312374
AKNA,STAT3,0.0433404039213383
AKNA,STK10,0.0750626020901241
AKNA,STK38,0.0460565418439236
AKNA,STK4,0.0442722021504444
AKNA,STOM,0.0631264045744955
AKNA,SUN2,0.0529947944680331
AKNA,SYNE1,0.1117805073080855
AKNA,SYNE2,0.1095351023481868
AKNA,SYTL2,0.0580483760033794
AKNA,SYTL3,0.0767936663369214
AKNA,TAP1,0.0445537654514951
AKNA,TAP2,0.0557057016311445
AKNA,TAPBP,0.0545990269082543
AKNA,TAX1BP1,0.0466626774026501
AKNA,TCF25,0.054535734261833
AKNA,TCF7,-0.1066224304340037
AKNA,TERF1,0.0316838786862457
AKNA,TERF2IP,0.041456431452766
AKNA,TLN1,0.0802790966805424
AKNA,TMEM123,-0.0702425865705095
AKNA,TMEM181,0.046997347143593
AKNA,TMOD3,0.0330840787837269
AKNA,TMSB10,-0.0847497056687283
AKNA,TNFAIP3,0.0527038161618949
AKNA,TNFRSF1B,0.0753412655641773
AKNA,TNIP1,0.0428665990735713
AKNA,TNKS2,0.0479213525782886
AKNA,TOMM7,-0.0559976212958828
AKNA,TPM3,0.0614463055063469
AKNA,TPP1,0.04939202251109
AKNA,TRABD2A,-0.1007387694524225
AKNA,TRERF1,0.0510356181748138
AKNA,TRIP12,0.0458165066509437
AKNA,TRIR,0.0375725869390022
AKNA,TRPC4AP,0.0491017990977303
AKNA,TTC38,0.0638923183674922
AKNA,TXN,0.0294504463358147
AKNA,TYROBP,0.0517106322990636
AKNA,UBA52,-0.0840127847392289
AKNA,UBB,0.0358278780553651
AKNA,UBC,0.0533228429626682
AKNA,UBR2,0.0523127562990216
AKNA,UBR4,0.0441304676581779
AKNA,UQCRB,-0.0559095077917852
AKNA,USP28,0.0570949368896121
AKNA,USP33,0.0346149576813264
AKNA,UTRN,0.0856110767711391
AKNA,VCL,0.0631122767782982
AKNA,VCP,0.0587476351538729
AKNA,VPS13A,0.0361199600793882
AKNA,VPS37B,0.0457387854403777
AKNA,WNK1,0.05619936163901
AKNA,XRN1,0.054615955654751
AKNA,YPEL3,0.0301027678843734
AKNA,YWHAB,0.0427978927763741
AKNA,ZAP70,0.0622971177648312
AKNA,ZBTB1,0.0490872784913575
AKNA,ZC3H18,0.0484582617939683
AKNA,ZFP36,0.0433125238569942
AKNA,ZFYVE28,0.0518769496161785
AKNA,ZNF292,0.0492059855420888
AKNA,ZNF683,0.0529420728231317
ARHGAP35,AHNAK,0.0822696380316452
ARHGAP35,AIF1,-0.060938822819016
ARHGAP35,ATP2B4,0.0630818088143629
ARHGAP35,CCL5,0.0779043604920812
ARHGAP35,CCR7,-0.0745930282294931
ARHGAP35,CLIC1,0.0432554285441608
ARHGAP35,EEF1A1,-0.069587428636946
ARHGAP35,EZR,0.0539753972647047
ARHGAP35,FAU,-0.0685266156869713
ARHGAP35,FLNA,0.0808340617623031
ARHGAP35,HLA-DPA1,0.0461903414282218
ARHGAP35,HLA-DPB1,0.0481577460152251
ARHGAP35,IL10RA,0.0466131142827185
ARHGAP35,ITGAL,0.0620208849713737
ARHGAP35,ITGB2,0.0483571536154188
ARHGAP35,KLF6,0.0706642236888034
ARHGAP35,MACF1,0.050471121823259
ARHGAP35,MYO1F,0.0549985109382372
ARHGAP35,NACA,-0.0729970221280931
ARHGAP35,NKG7,0.0589722504073321
ARHGAP35,PPP2R5C,0.0529892754132423
ARHGAP35,PRF1,0.0595151206720677
ARHGAP35,RABGAP1L,0.0544362295525487
ARHGAP35,RNF213,0.0483350497982551
ARHGAP35,RPL10,-0.072481128385852
ARHGAP35,RPL10A,-0.0588189018131296
ARHGAP35,RPL11,-0.0748065888715695
ARHGAP35,RPL12,-0.0630792984947327
ARHGAP35,RPL15,-0.0455420099692398
ARHGAP35,RPL17,-0.0526066563866255
ARHGAP35,RPL18,-0.0874850161521118
ARHGAP35,RPL18A,-0.0642588601818453
ARHGAP35,RPL19,-0.096209477785379
ARHGAP35,RPL22,-0.0919831404429525
ARHGAP35,RPL26,-0.0582808736546707
ARHGAP35,RPL28,-0.0835998454756801
ARHGAP35,RPL29,-0.0879774463334649
ARHGAP35,RPL36,-0.0610709346127336
ARHGAP35,RPL37,-0.0897964956877438
ARHGAP35,RPL38,-0.0523406332313517
ARHGAP35,RPL39,-0.0708152556861667
ARHGAP35,RPL41,-0.0647343535363016
ARHGAP35,RPL7A,-0.0671414215944039
ARHGAP35,RPLP0,-0.0625441890062959
ARHGAP35,RPLP1,-0.0797044306639682
ARHGAP35,RPS15,-0.067654778046368
ARHGAP35,RPS15A,-0.0839463279501445
ARHGAP35,RPS16,-0.0571038200694094
ARHGAP35,RPS18,-0.0579005793480774
ARHGAP35,RPS19,-0.0550746727991586
ARHGAP35,RPS2,-0.0503237380320263
ARHGAP35,RPS21,-0.0874154675613995
ARHGAP35,RPS24,-0.0773711547322408
ARHGAP35,RPS25,-0.0637477103829302
ARHGAP35,RPS27A,-0.0805728108199533
ARHGAP35,RPS28,-0.0628467290914479
ARHGAP35,RPS3,-0.0671522592844207
ARHGAP35,RPS3A,-0.0708516175811045
ARHGAP35,RPS6,-0.0542796232974083
ARHGAP35,RPS7,-0.0615924528411443
ARHGAP35,RPS8,-0.0740245901428829
ARHGAP35,RPS9,-0.0514337222225643
ARHGAP35,SRGN,0.0602119366146169
ARHGAP35,TENT5C,0.0525833638050267
ARHGAP35,TGFBR3,0.0709874369926609
ARID2,EPB41,0.0367649728549684
ARID2,MBNL1,0.0443083725964223
ARID2,MYH9,0.0428047885933819
ARID2,RESF1,0.035293363238181
ARID2,RIPOR2,0.0388956007696401
ARID2,RNF125,0.0336291000874168
ARID2,RNF213,0.0345040460160542
ARID2,RPL10,-0.0541780226496993
ARID2,RPL11,-0.0534044163971407
ARID2,RPL12,-0.0490461834904742
ARID2,RPL19,-0.0531839448129248
ARID2,RPL21,-0.0379426768379621
ARID2,RPL30,-0.0629244618472134
ARID2,RPL32,-0.0540835303177587
ARID2,RPL39,-0.0662701442462973
ARID2,RPL41,-0.0507408065940465
ARID2,RPS14,-0.0415421591184769
ARID2,RPS21,-0.0571818961013304
ARID2,RPS27,-0.0510165795233152
ARID2,RPS27A,-0.0649602812684981
ARID2,RPS28,-0.0645990053658573
ARID2,SCAF11,0.0325749149985253
ARID2,SETD2,0.0345521724155938
ARID2,VPS13C,0.0341031465681554
ARID2,XRN1,0.0379814486683292
ARID2,ZC3HAV1,0.0335579749204425
ARID3A,RPL34,-0.0305267148120327
ARID3B,RPL34,-0.0337304510487118
ARID5A,BTG1,0.0564291585991928
ARID5A,CD52,-0.0480396007597622
ARID5A,CD74,0.0351295131201783
ARID5A,CREM,0.0558578985947378
ARID5A,CSRNP1,0.0542387199769686
ARID5A,CXCR4,0.0807196711906222
ARID5A,DNAJB1,0.0565711569819577
ARID5A,IDI1,0.0435021284748843
ARID5A,JUN,0.0279436488967009
ARID5A,NFKBIA,0.0430967635015069
ARID5A,NR4A2,0.0699661892671234
ARID5A,PIK3R1,0.0423403027603076
ARID5A,SBDS,0.0513733158086131
ARID5A,SRGN,0.0609319713466214
ARID5A,SRSF7,0.042967483178637
ARID5A,TENT5C,0.0473374652279657
ARID5A,TNFAIP3,0.0578417034289159
ARID5A,ZNF331,0.0599567173940788
ASCL2,ABHD17A,0.1279882526500989
ASCL2,ABLIM1,-0.0787449498593773
ASCL2,ABR,0.0429935309036572
ASCL2,ACADVL,0.0409041777864632
ASCL2,ACAP2,0.050110983399062
ASCL2,ACTB,0.1496527681178696
ASCL2,ACTG1,0.0788691604153992
ASCL2,ACTN1,-0.0916533769145705
ASCL2,ACTN4,0.0996613518727639
ASCL2,ACTR3,0.0736849331727871
ASCL2,ADAM8,0.0977616204761598
ASCL2,ADAP1,0.0561116084305746
ASCL2,ADCY7,0.0471974698814648
ASCL2,ADD1,0.051686537116962
ASCL2,ADGRG1,0.2028009213031805
ASCL2,ADGRG5,0.0885110629122992
ASCL2,ADRB2,0.0824568363839463
ASCL2,AGAP1,0.072089555035725
ASCL2,AGPAT4,0.0608865040160729
ASCL2,AGTRAP,0.0684859537146276
ASCL2,AHNAK,0.1088311833503972
ASCL2,AIF1,-0.1001461558630967
ASCL2,AJM1,0.0645188247237252
ASCL2,AKAP13,0.0481761564793356
ASCL2,AKNA,0.0510090337632156
ASCL2,ALKBH7,-0.0650538288069538
ASCL2,ANO9,-0.0584164490747039
ASCL2,ANP32B,-0.0613096186038432
ASCL2,ANXA2,0.1226388692774582
ASCL2,ANXA4,0.0928150572349321
ASCL2,ANXA5,0.0575241724898618
ASCL2,ANXA6,0.094785787051057
ASCL2,AOAH,0.0801779350297954
ASCL2,AP2S1,0.046401857326319
ASCL2,APBA2,-0.0674874346529022
ASCL2,APBB1IP,0.0532065538442418
ASCL2,APOBEC3C,0.0742463217356548
ASCL2,APOBEC3G,0.1265729875886574
ASCL2,APOBEC3H,0.0433273890226219
ASCL2,APP,-0.0570906020738122
ASCL2,AQP3,-0.0890553171991892
ASCL2,ARAP2,0.0676121264028006
ASCL2,AREG,-0.0874354847882967
ASCL2,ARF5,0.0530474915610052
ASCL2,ARF6,0.0669217691503538
ASCL2,ARHGAP10,0.0860429795951071
ASCL2,ARHGAP25,0.0536891668795099
ASCL2,ARHGAP26,0.0555510856523546
ASCL2,ARHGAP30,0.0577599326499667
ASCL2,ARHGDIA,0.0634248420440647
ASCL2,ARHGDIB,0.054680622996542
ASCL2,ARID5B,0.0388112175484256
ASCL2,ARIH2,0.0525408648148432
ASCL2,ARL4C,0.073652747663591
ASCL2,ARL5A,0.0470548858672624
ASCL2,ARL6IP1,0.0611903487856257
ASCL2,ARL6IP5,0.0864875986115659
ASCL2,ARL8A,0.0596132241375534
ASCL2,ARMH1,-0.0846340598121886
ASCL2,ARPC2,0.1496060754482587
ASCL2,ARPC3,0.0813583416214991
ASCL2,ARPC4,0.0807266464248185
ASCL2,ARPC5,0.0693954133624666
ASCL2,ARPC5L,0.0749989959118517
ASCL2,ARRB2,0.0467443905544239
ASCL2,ATP1B3,0.0426058726393763
ASCL2,ATP2B4,0.0822701205315026
ASCL2,ATP5F1B,0.0412268024922946
ASCL2,ATP5PB,0.045588795527318
ASCL2,ATP6V0D1,0.0498829413795856
ASCL2,ATP6V1F,0.0453900013070117
ASCL2,AUTS2,0.0634559487532702
ASCL2,B2M,0.226086243646383
ASCL2,B3GAT1,0.0784607241330671
ASCL2,BACH2,-0.1098270336076826
ASCL2,BATF,0.0817116363009404
ASCL2,BCAP31,0.0503397156202959
ASCL2,BCAS4,-0.049564209761223
ASCL2,BCL11B,-0.0664430425955096
ASCL2,BCL2,-0.0614382054659805
ASCL2,BCL2L1,0.056500653600873
ASCL2,BCL7C,0.0459852533749563
ASCL2,BEX2,-0.0716850983858425
ASCL2,BEX3,-0.0675209937122192
ASCL2,BFSP1,0.0576077110784186
ASCL2,BHLHE40,0.0803358233963472
ASCL2,BIN2,0.0830598870004118
ASCL2,BLOC1S1,0.0781755072895057
ASCL2,BOK,0.0419719152082664
ASCL2,BRK1,0.0560399947078344
ASCL2,BSG,0.0713929756066605
ASCL2,BST2,0.0464523673890431
ASCL2,BTF3,-0.0743552206904221
ASCL2,BTG1,-0.0945877609095911
ASCL2,BTN3A1,0.0502667462979604
ASCL2,BTN3A2,0.0659181224476974
ASCL2,C11orf21,0.0565517626146959
ASCL2,C12orf57,-0.0651473869928021
ASCL2,C12orf75,0.1498509045835433
ASCL2,C16orf74,-0.0510785446945371
ASCL2,C17orf49,0.0368939112271104
ASCL2,C1orf21,0.1335118588376427
ASCL2,C1orf216,0.0457115610038312
ASCL2,CACNA2D2,0.0542164062239318
ASCL2,CADM1,0.0505845679432682
ASCL2,CALCOCO1,0.0447224866071809
ASCL2,CALHM2,0.0623556389864416
ASCL2,CALM1,0.1239237501289927
ASCL2,CALR,0.0984066944718358
ASCL2,CAMK4,-0.1161619782709
ASCL2,CANX,0.0489676902441901
ASCL2,CAP1,0.0810112419974598
ASCL2,CAPN1,0.0493139711068543
ASCL2,CAPN2,0.0789416699162132
ASCL2,CAPZB,0.0644534845034332
ASCL2,CASK,-0.0661746656431054
ASCL2,CASP8,0.0595069164314223
ASCL2,CAST,0.0956778243556928
ASCL2,CCDC107,0.0559630648335904
ASCL2,CCDC12,0.0487482513389358
ASCL2,CCDC88C,0.0587652867280632
ASCL2,CCL3,0.0593655714899854
ASCL2,CCL4,0.1554231785274892
ASCL2,CCL4L2,0.0538457865174107
ASCL2,CCND3,0.0737227963020177
ASCL2,CCNDBP1,0.0477320431423638
ASCL2,CCNI,-0.0478096100973562
ASCL2,CCR7,-0.1372994566785338
ASCL2,CD2,0.0652136101726234
ASCL2,CD226,0.0788189082651519
ASCL2,CD244,0.0718834752264017
ASCL2,CD247,0.108695499717071
ASCL2,CD248,-0.0926119071712432
ASCL2,CD27,-0.1259956151304425
ASCL2,CD28,-0.083405748653863
ASCL2,CD300A,0.0982261543517551
ASCL2,CD320,0.082527103241325
ASCL2,CD3D,0.0868004472597574
ASCL2,CD3E,0.0343331786282667
ASCL2,CD3G,0.0834394660890018
ASCL2,CD47,0.0620987514896888
ASCL2,CD52,0.1620811293265612
ASCL2,CD53,0.0807068628311667
ASCL2,CD63,0.1199811301315071
ASCL2,CD69,-0.0685366453196538
ASCL2,CD7,-0.0697174750914549
ASCL2,CD79A,-0.0643742168405833
ASCL2,CD81,0.0693036229997391
ASCL2,CDC25B,0.0495335586741892
ASCL2,CDC42,0.06001347141068
ASCL2,CDC42EP3,0.0606763591962351
ASCL2,CDK2AP2,0.0884016436002342
ASCL2,CDKN2D,0.0570486017300542
ASCL2,CEBPA,0.0606438974945481
ASCL2,CEMIP2,0.0291311645727849
ASCL2,CEP78,0.1071923879023594
ASCL2,CERCAM,0.0601038978799959
ASCL2,CERS6,-0.0732545592890357
ASCL2,CFL1,0.1564978918986649
ASCL2,CFLAR,0.0624248856799822
ASCL2,CHCHD2,0.0571704414565853
ASCL2,CHMP2A,0.0389563047268548
ASCL2,CHMP7,-0.0621465474720052
ASCL2,CHST12,0.1012587839178882
ASCL2,CIB1,0.0412761029507774
ASCL2,CISD3,0.0843007114669108
ASCL2,CLEC2B,0.0659811594383668
