source,target,weight
AHR,RPL11,-1.4134833476805952
AHR,RPL12,-0.9437876174335685
AHR,RPL13,-0.9667023820458409
AHR,RPL14,-1.056035533398448
AHR,RPL18,-1.118831588564163
AHR,RPL18A,-0.9115322287515516
AHR,RPL19,-1.3542955179842946
AHR,RPL21,-0.9351138845468724
AHR,RPL22,-1.3222808006641715
AHR,RPL24,-0.9787487071567339
AHR,RPL29,-1.0577483526816163
AHR,RPL30,-1.6269136491740692
AHR,RPL32,-1.6101764591312924
AHR,RPL34,-1.3450259601358383
AHR,RPL35A,-1.425510917752212
AHR,RPL37,-1.1290226163396362
AHR,RPL5,-1.150331559022708
AHR,RPL7A,-0.9347763987088132
AHR,RPL9,-1.0145418125145198
AHR,RPLP2,-0.9631272678759448
AHR,RPS12,-1.3934943050224269
AHR,RPS13,-1.661486342931171
AHR,RPS14,-1.3881051175314092
AHR,RPS15,-1.0923988536109703
AHR,RPS15A,-1.4021949072923305
AHR,RPS21,-1.1094565272532304
AHR,RPS23,-1.5139927763510796
AHR,RPS24,-1.0385083806688358
AHR,RPS25,-1.0922682777687032
AHR,RPS27,-1.1618020778193525
AHR,RPS27A,-1.3704507977248186
AHR,RPS28,-1.2958687769587303
AHR,RPS3,-1.0724543189484272
AHR,RPS3A,-1.426754709810234
AHR,RPS5,-1.2262733023279093
AHR,RPS7,-0.8562693188329517
AHR,RPS8,-1.199266447003319
AHR,S100A10,0.7736766649030011
AHR,S100A11,0.7538754570499911
AHR,S100A4,1.000170162009274
AHR,S100A6,0.5199511006604354
AHR,SH3BGRL3,0.7755755175963766
AHR,SPTAN1,0.3221355373021306
AHR,SRGN,0.5402802571978018
AHR,SYNE2,0.5957072575846847
AHR,TAGAP,0.34074129971939965
AHR,TAGLN2,0.6607614549868801
AHR,TNFRSF1B,0.3903499333969731
AHR,TNFRSF4,0.5410210748579727
AHR,TRADD,0.39321695653514127
AHR,TTC39C,0.34269679227976957
AHR,TTC39C-AS1,0.34214910901380646
AHR,TXN,0.38306862879435655
AHR,VIM,0.5912179115315119
AHR,YWHAQ,0.3999786447339684
AKNA,AHNAK,0.42197305577400984
AKNA,EEF1A1,-0.9787827219612035
AKNA,EEF1B2,-0.9251892590913151
AKNA,FAU,-1.0064404564223253
AKNA,LCP1,0.3554053581940227
AKNA,MACF1,0.36605329407659953
AKNA,NACA,-0.9920261511557817
AKNA,PLEC,0.30637940378681555
AKNA,PTPRC,0.320145998109357
AKNA,RNF213,0.3325331066799142
AKNA,RPL11,-1.353226861599234
AKNA,RPL12,-1.112382231826623
AKNA,RPL14,-1.025176337559065
AKNA,RPL18,-1.0555263935258496
AKNA,RPL18A,-0.9634900190007089
AKNA,RPL19,-1.1962675320888905
AKNA,RPL22,-1.0443527424588073
AKNA,RPL26,-0.9175273696986203
AKNA,RPL28,-1.033831255067739
AKNA,RPL29,-1.0893054051267286
AKNA,RPL30,-1.335417877556997
AKNA,RPL32,-1.42149093154061
AKNA,RPL34,-1.5110697835998
AKNA,RPL35A,-1.1532964880525722
AKNA,RPL36,-0.910365784684689
AKNA,RPL37,-1.0205377893427674
AKNA,RPL41,-1.2068738262211365
AKNA,RPL5,-1.0874400025318638
AKNA,RPL6,-0.9392538522715442
AKNA,RPL7A,-1.0345827839901656
AKNA,RPL8,-0.9989255429467195
AKNA,RPS12,-1.2632083186305614
AKNA,RPS13,-1.2640703800858466
AKNA,RPS14,-1.197570332676809
AKNA,RPS15,-1.0013423880005212
AKNA,RPS15A,-1.3961837408907898
AKNA,RPS21,-0.9926002005221735
AKNA,RPS23,-1.1209198922839454
AKNA,RPS24,-0.9013188256129118
AKNA,RPS25,-0.9239352567186749
AKNA,RPS27,-1.6463641173695975
AKNA,RPS27A,-1.2374420851588104
AKNA,RPS28,-1.2493272585334463
AKNA,RPS3,-0.9705917365692107
AKNA,RPS3A,-1.0318512851691488
AKNA,RPS5,-1.0142699272142148
AKNA,RPS7,-1.0678399997698436
AKNA,RPS8,-1.3323659063764466
AKNA,SLFN5,0.3133234018188928
AKNA,STK10,0.2782626695390214
AKNA,SYNE2,0.32176772016273675
ARHGAP35,ACTN4,0.36344839822480274
ARHGAP35,AHNAK,0.6632003259390699
ARHGAP35,ANXA1,0.3315566360078847
ARHGAP35,ANXA2,0.5397369042192514
ARHGAP35,COTL1,0.4634596499237877
ARHGAP35,CYTOR,0.4567521699964884
ARHGAP35,EEF1B2,-1.09169280177325
ARHGAP35,EZR,0.3507608353928792
ARHGAP35,FAU,-0.9240341141171834
ARHGAP35,HLA-A,0.4867730508268863
ARHGAP35,IL10RA,0.35622134124510296
ARHGAP35,ITGB1,0.577447391519676
ARHGAP35,KLF6,0.4228184681960492
ARHGAP35,MIR4435-2HG,0.3158821668122825
ARHGAP35,MYO1F,0.40338747154639326
ARHGAP35,NACA,-0.9908893221632152
ARHGAP35,NIBAN1,0.4964862607806202
ARHGAP35,PFN1,0.43817826839274354
ARHGAP35,RPL11,-1.2826949802659113
ARHGAP35,RPL12,-0.9531884090333563
ARHGAP35,RPL13,-0.9981057483324771
ARHGAP35,RPL14,-1.0208772609211427
ARHGAP35,RPL18,-1.0857088457689228
ARHGAP35,RPL18A,-0.9338325809923927
ARHGAP35,RPL19,-1.1346424851400791
ARHGAP35,RPL22,-1.1789354189137697
ARHGAP35,RPL24,-0.8983329209006529
ARHGAP35,RPL29,-1.018591262964305
ARHGAP35,RPL30,-1.2704909698371276
ARHGAP35,RPL32,-1.3440629853632253
ARHGAP35,RPL34,-1.2407502018143448
ARHGAP35,RPL35A,-1.2594539507624465
ARHGAP35,RPL37,-1.0449243876232321
ARHGAP35,RPL5,-1.1157277876214213
ARHGAP35,RPL9,-0.9919057491169364
ARHGAP35,RPLP2,-0.9102042304091685
ARHGAP35,RPS12,-1.2057269758418516
ARHGAP35,RPS13,-1.33869361889758
ARHGAP35,RPS14,-1.1910850007729294
ARHGAP35,RPS15,-0.9693851292893787
ARHGAP35,RPS15A,-1.1958673291887922
ARHGAP35,RPS21,-1.0168133024986734
ARHGAP35,RPS23,-1.2138200600843696
ARHGAP35,RPS25,-1.0396303750219011
ARHGAP35,RPS27,-0.9429282094150548
ARHGAP35,RPS27A,-1.1766544678767268
ARHGAP35,RPS28,-1.1272303822988292
ARHGAP35,RPS3,-1.018827418196069
ARHGAP35,RPS3A,-1.2592430523631428
ARHGAP35,RPS5,-1.1006933622895547
ARHGAP35,RPS6,-0.9216246880390552
ARHGAP35,RPS8,-1.1581274812038167
ARHGAP35,S100A11,0.44508147597091424
ARHGAP35,S100A4,0.5664160819872798
ARHGAP35,SH3BGRL3,0.5304324786726289
ARHGAP35,SYNE2,0.4210781606994875
ARID2,RPL11,-0.9995386503328598
ARID2,RPL19,-0.9302390293379056
ARID2,RPL30,-1.0472548149525946
ARID2,RPS12,-0.9661853409026165
ARID5B,ACTN4,0.4654249362260598
ARID5B,ADAM19,0.45395667655778094
ARID5B,AHNAK,0.8107621798360526
ARID5B,AIF1,-1.114722981293788
ARID5B,AKAP13,0.4999673101139936
ARID5B,ALDOA,0.34791153605774117
ARID5B,ALOX5AP,0.30515061283584766
ARID5B,ANKRD12,0.31891487221414566
ARID5B,ANXA1,0.5178269854950058
ARID5B,ANXA2,0.650945748679887
ARID5B,ANXA5,0.49801490011743405
ARID5B,AP3M2,0.3602997516563422
ARID5B,ARID4B,0.2621394075204796
ARID5B,ARL4C,0.2935831210813135
ARID5B,ARL6IP5,0.35845796544577696
ARID5B,ARPC1B,0.3722208805534004
ARID5B,ARPC2,0.3531135815056546
ARID5B,ARPC3,0.20938885646347652
ARID5B,ATP2B1,0.460584590679779
ARID5B,ATP2B4,0.45250493022563665
ARID5B,ATXN1,0.4603961554171402
ARID5B,B2M,0.7664563366511482
ARID5B,BATF,0.4254242034944868
ARID5B,BIRC3,0.3493069271275232
ARID5B,CAPZB,0.2561146397430269
ARID5B,CARD16,0.2975656107299112
ARID5B,CASP8,0.5014227329266334
ARID5B,CAST,0.33565001547980905
ARID5B,CCDC167,0.21163789667084354
ARID5B,CCR4,0.8283736815071064
ARID5B,CCR7,-1.1062668141645158
ARID5B,CD2,0.345188439977556
ARID5B,CD44,0.3909733407016544
ARID5B,CD52,0.5836638064408234
ARID5B,CD58,0.40660667326381894
ARID5B,CD69,0.3800599933336777
ARID5B,CD74,0.35809293099542955
ARID5B,CD82,0.5512148900313557
ARID5B,CD84,0.4407141050878794
ARID5B,CDC14A,0.3986519268710645
ARID5B,CEMIP2,0.4531999622811455
ARID5B,CFL1,0.3630416911227107
ARID5B,CFLAR,0.4206105965309878
ARID5B,CHST11,0.461574507472616
ARID5B,CLDND1,0.4072170833609629
ARID5B,CLIC1,0.46525577656447653
ARID5B,CORO1B,0.2744538270963413
ARID5B,COTL1,0.597776788891975
ARID5B,COX4I1,-0.9794180249826386
ARID5B,CRIP1,0.6870077936061625
ARID5B,CST7,0.42696726961585246
ARID5B,CTLA4,0.6964382718072935
ARID5B,CYLD,0.3518100030038593
ARID5B,CYTOR,0.7955501643676777
ARID5B,DUSP1,0.40317975779111404
ARID5B,DUSP2,0.23124948766094502
ARID5B,DUSP4,0.4542236759254418
ARID5B,EEF1A1,-1.1233860907727664
ARID5B,EEF1B2,-1.5146580740749989
ARID5B,EEF1G,-1.0897732690754525
ARID5B,EIF1,0.424376909200368
ARID5B,EIF3A,0.388749405285777
ARID5B,ELOVL5,0.568752304420309
ARID5B,EMB,0.31493919467400566
ARID5B,EML4,0.3952910743443051
ARID5B,EPHA4,0.39635594158496534
ARID5B,EPSTI1,0.3536121590467016
ARID5B,ETS1,0.46222370233357174
ARID5B,EVI2B,0.42304271648666586
ARID5B,EZR,0.6788939864103097
ARID5B,FAM13A,0.194926845183487
ARID5B,FAS,0.7963344309845559
ARID5B,FAU,-1.1954542223200926
ARID5B,FBXL8,0.32115189049844345
ARID5B,FCRL3,0.3070560148256624
ARID5B,FTH1,0.523083073713745
ARID5B,FXYD5,0.42174170165123287
ARID5B,FYB1,0.3864879408488305
ARID5B,FYN,0.482243954476071
ARID5B,GALM,0.3356871326325024
ARID5B,GAPDH,0.5850733096810949
ARID5B,GAS5,-1.0206322309989881
ARID5B,GATA3,0.36706613311226804
ARID5B,GBP2,0.3954302737224972
ARID5B,GBP5,0.5009001433430827
ARID5B,GLIPR1,0.4816986546097401
ARID5B,GPR183,0.2572323959240123
ARID5B,GPRIN3,0.6528700919928443
ARID5B,GSTK1,0.7374860297345988
ARID5B,HERPUD1,0.29381329794285177
ARID5B,HLA-A,0.9366683882704011
ARID5B,HLA-B,0.5965758506263258
ARID5B,HLA-C,0.5601242962450016
ARID5B,HLA-DPA1,0.4195566319164106
ARID5B,HLA-DPB1,0.3277610929032752
ARID5B,HLA-DQB1,0.45677342283354555
ARID5B,HLA-DRA,0.33334798491813716
ARID5B,HLA-DRB1,0.6152532788595775
ARID5B,HLA-DRB5,0.502992251116855
ARID5B,HMGB2,0.32621136644739235
ARID5B,HNRNPLL,0.6380535077193694
ARID5B,HSPA8,0.29062645489160777
ARID5B,IATPR,0.4267430965903392
ARID5B,ICA1,0.31366191952080336
ARID5B,ICOS,0.5286155290902547
ARID5B,IFI16,0.44570064100933415
ARID5B,IKZF2,0.6343739732546445
ARID5B,IL10RA,0.6407643568037197
ARID5B,IL2RA,0.4308752951863665
ARID5B,IL32,0.6122815394447704
ARID5B,INPP4B,0.35866298811612074
ARID5B,IQGAP2,0.40056304132720566
ARID5B,ITGA4,0.35412163324650736
ARID5B,ITGB1,1.1066360901804562
ARID5B,ITK,0.402111746981515
ARID5B,JPT1,0.38500703444656015
ARID5B,JUNB,0.452591587219664
ARID5B,KLF6,0.8945471223332815
ARID5B,KLRB1,0.42807951509824377
ARID5B,LAIR2,0.41921450146014166
ARID5B,LDHA,0.24438627232672397
ARID5B,LIMS1,0.5818062602194616
ARID5B,LINC00426,0.5346020248099563
ARID5B,LINC02694,0.47571515584619856
ARID5B,LMNA,0.38075118535940383
ARID5B,LPAR6,0.40769782531941023
ARID5B,LRRFIP1,0.385635605805925
ARID5B,MACF1,0.42662425146759647
ARID5B,MAF,0.5316037776916593
ARID5B,MAP3K1,0.46509774999718134
ARID5B,MAP3K5,0.5014262363390832
ARID5B,MBP,0.44628322940780546
ARID5B,MCL1,0.4159619468344064
ARID5B,MIR4435-2HG,0.6407584923816836
ARID5B,MYL12B,0.2791715861760685
ARID5B,MYL6,0.2798312409107725
ARID5B,MYO1F,0.4479588294567902
ARID5B,NABP1,0.34159949581954613
ARID5B,NACA,-1.3124256040454205
ARID5B,NEAT1,0.42057998940097086
ARID5B,NIBAN1,0.6221510380538988
ARID5B,NINJ2,0.3427500665660701
ARID5B,NOSIP,-1.1454337177606
ARID5B,NPDC1,0.4296468480264798
ARID5B,NR4A2,0.2073485630986202
ARID5B,NSD3,0.3566250683796152
ARID5B,OAZ1,0.3454876777308928
ARID5B,OGDH,0.4992929499653956
ARID5B,OPTN,0.575512011010146
ARID5B,PASK,0.39273038696924495
ARID5B,PBXIP1,0.3799232438221252
ARID5B,PDE4B,0.27351357075705923
ARID5B,PFN1,0.5628997826162646
ARID5B,PHACTR2,0.6616541033193378
ARID5B,PHTF2,0.4792903511500611
ARID5B,PIK3R1,0.5522645213196136
ARID5B,PMAIP1,0.3221749207557539
ARID5B,PPP1R12A,0.3559790094318025
ARID5B,PPP1R15A,0.3555756428158442
ARID5B,PPP2R5C,0.585456351250758
ARID5B,PRDM1,0.547443555033756
ARID5B,PRDX1,0.2990971276322426
ARID5B,PREX1,0.654333073976733
ARID5B,PTGER2,0.4054488663100469
ARID5B,PTPRC,0.4066674545819049
ARID5B,PVT1,0.43755774138026576
ARID5B,PYHIN1,0.6234016660514652
ARID5B,RABGAP1L,0.421715215794081
ARID5B,REXO2,0.23963381116233187
ARID5B,RGS1,0.5374058875452684
ARID5B,RILPL2,0.44728692453289254
ARID5B,RNF149,0.3726616367820026
ARID5B,RNF19A,0.5367926492181052
ARID5B,RNF214,0.5356980763411446
ARID5B,RORA,0.40923420674113864
ARID5B,RPL10A,-1.0421681627461588
ARID5B,RPL11,-1.6313621128744158
ARID5B,RPL12,-1.1112646834528657
ARID5B,RPL13,-1.307778151000189
ARID5B,RPL14,-1.3442460450972646
ARID5B,RPL18,-1.4811298296064561
ARID5B,RPL18A,-1.132276838638754
ARID5B,RPL19,-1.641504482250858
ARID5B,RPL21,-1.619252602654333
ARID5B,RPL22,-1.4896650435166294
ARID5B,RPL24,-1.1248406326577651
ARID5B,RPL26,-1.0043926473258236
ARID5B,RPL28,-0.9840046385876183
ARID5B,RPL29,-1.2275233503414273
ARID5B,RPL30,-1.8292455832742702
ARID5B,RPL31,-1.418967873520143
ARID5B,RPL32,-1.9955412082917316
ARID5B,RPL34,-1.8997796154310522
ARID5B,RPL35A,-1.697850841957864
ARID5B,RPL37,-1.3038467048875564
ARID5B,RPL38,-0.9847412855500219
ARID5B,RPL5,-1.3752055739777505
ARID5B,RPL6,-0.9919469230605148
ARID5B,RPL7,-1.3794382747480196
ARID5B,RPL7A,-1.2200431180910973
ARID5B,RPL8,-1.0065099426691397
ARID5B,RPL9,-1.2324544744439372
ARID5B,RPLP0,-0.93410792289255
ARID5B,RPLP2,-1.1833928266289115
ARID5B,RPS12,-1.7128102370599878
ARID5B,RPS13,-2.0341868254709694
ARID5B,RPS14,-1.9263259565237332
ARID5B,RPS15,-1.1761694844753943
ARID5B,RPS15A,-1.5335666052246713
ARID5B,RPS16,-0.9592530194231673
ARID5B,RPS19,-1.2689291543830596
ARID5B,RPS21,-1.409657156744205
ARID5B,RPS23,-1.9127239332549775
ARID5B,RPS24,-1.1687722753770118
ARID5B,RPS25,-1.3363404666519867
ARID5B,RPS27,-1.6607224273309587
ARID5B,RPS27A,-1.9251337133532491
ARID5B,RPS28,-1.544255604340213
ARID5B,RPS3,-1.3678545236670574
ARID5B,RPS3A,-1.7476350220634664
ARID5B,RPS5,-1.5879672812923342
ARID5B,RPS6,-1.2210384494145314
ARID5B,RPS8,-1.2667746759847023
ARID5B,RPS9,-1.1495404348649605
ARID5B,RPSA,-0.9794251990527876
ARID5B,RTKN2,0.9118870037077276
ARID5B,S100A10,0.5076953516918893
ARID5B,S100A11,0.5733814312625326
ARID5B,S100A4,0.7980424140849552
ARID5B,SAMHD1,0.5359070762450701
ARID5B,SEC61B,0.16772291740723025
ARID5B,SESN3,0.4702073402929347
ARID5B,SH3BGRL3,0.6733507732452004
ARID5B,SKAP1,0.3289362770798714
ARID5B,SLC4A7,0.33533785737479754
ARID5B,SLC9A9,0.3754347034453238
ARID5B,SMCHD1,0.4710593646149436
ARID5B,SNHG29,-1.2150263356761715
ARID5B,SP140,0.3185798003641796
ARID5B,SPTAN1,0.3739244761466234
ARID5B,SRGN,0.7854106059461352
ARID5B,ST8SIA1,0.43842991371248763
ARID5B,STAM,0.49648981137912096
ARID5B,SYNE2,0.6563603003952523
ARID5B,SYT11,0.45214689859018325
ARID5B,TAB2,0.45568796402459105
ARID5B,TAGAP,0.48358468137554417
ARID5B,TAGLN2,0.711097829918924
ARID5B,TENT5C,0.44931875291710827
ARID5B,TIGIT,0.8135832030980293
ARID5B,TMX4,0.3490657162383088
ARID5B,TNFRSF1B,0.5995158963483846
ARID5B,TNFRSF4,0.39897435384078517
ARID5B,TNIP1,0.3428429836775663
ARID5B,TOMM7,-1.0009385552228736
ARID5B,TOX,0.5955596664052386
ARID5B,TP53INP1,0.44980235035955973
ARID5B,TPR,0.27585640281759477
ARID5B,TRADD,0.5248637236407914
ARID5B,TSPAN5,0.314595786978959
ARID5B,TTC39C,0.488304403775921
ARID5B,TXN,0.3349218103535937
ARID5B,UBC,0.5689362055433421
ARID5B,UBL3,0.27123415288704517
ARID5B,VIM,0.3490648566994588
ARID5B,VOPP1,0.3457441501297695
ARID5B,WIPF1,0.3958427670276707
ARID5B,YWHAB,0.3649214608170124
ARID5B,ZC3H12D,0.40059276003746075
ARID5B,ZFP36,0.3313204286574087
ASH1L,MALAT1,0.866727931942398
ASH1L,RPL11,-1.0355509096314237
ASH1L,RPL12,-0.9252098871228931
ASH1L,RPL19,-0.9631597651976073
ASH1L,RPL28,-1.0140479425501365
ASH1L,RPL29,-0.922964757740956
ASH1L,RPL41,-1.1531947804431606
ASH1L,RPL7A,-0.8473430911763468
ASH1L,RPS27A,-1.027657092425119
ASH1L,RPS7,-0.9516124107609869
ATF4,DUSP1,0.24865211328767367
ATF4,NR4A2,0.11758908520160784
ATF4,PPP1R15A,0.2415291497803407
ATF4,RPL34,-1.53094284949856
ATF4,TNFAIP3,0.29037376277402427
ATF4,ZFP36,0.1258702050916476
BACH2,ABLIM1,1.1872333987739578
BACH2,ACTB,-1.7729988286981329
BACH2,ACTG1,-1.0575060634417779
BACH2,ACTN1,1.0682523289567292
BACH2,ACTN4,-1.1837359466098933
BACH2,ADTRP,0.4778606390597153
BACH2,AHNAK,-2.0746443305878093
BACH2,AIF1,0.9584992136224666
BACH2,AK5,0.744863715470225
BACH2,ALDOA,-1.0992064678911875
BACH2,ALOX5AP,-1.287369759743762
BACH2,ANKRD55,0.4801017617607086
BACH2,ANXA1,-1.6473243682693397
BACH2,ANXA2,-1.916745149922706
BACH2,ANXA5,-1.4784694016871005
BACH2,APBA2,0.7556992008150214
BACH2,APBB1,0.4607497498720946
BACH2,ARHGDIA,-0.970161364593381
BACH2,ARPC1B,-1.4673022814411467
BACH2,ARPC3,-1.0800821579773217
BACH2,ATM,0.7846726590227383
BACH2,ATP5F1E,-1.022012364442283
BACH2,B2M,-2.7568949275403716
BACH2,BCL11B,0.5849063312105691
BACH2,BTG1,0.8982425214409453
BACH2,CALHM2,-1.0068593917526312
BACH2,CALM1,-1.2730112262434055
BACH2,CAMK4,0.9571860893703671
BACH2,CAPG,-1.0352301268330761
BACH2,CAPN2,-1.1137922762889345
BACH2,CCDC167,-0.9282771142444955
BACH2,CCDC18-AS1,0.3388813603412748
BACH2,CCL5,-0.9641127417657424
BACH2,CCR4,-1.2904802368363801
BACH2,CCR6,-1.2568524124724096
BACH2,CCR7,1.5879906497462097
BACH2,CD2,-1.0653776768267968
BACH2,CD52,-1.8136113323860967
BACH2,CD55,0.9028446047979866
BACH2,CD58,-1.1606734380279287
BACH2,CD7,0.8818178089956703
BACH2,CD74,-1.3404991700807831
BACH2,CD82,-1.3294059090144859
BACH2,CD84,-1.0134058007189044
BACH2,CDC42EP3,-1.015961061177013
BACH2,CDCA7L,0.4090257727686752
BACH2,CERS6,0.6090886870254651
BACH2,CFL1,-1.4337569769458687
BACH2,CHI3L2,0.6560986997412467
BACH2,CHMP7,0.5304516674342533
BACH2,CHRM3-AS2,0.673572325019394
BACH2,CITED4,0.38065832738958477
BACH2,CKLF,-1.0327206761081325
BACH2,CLDND1,-1.1782952980208161
BACH2,CLEC11A,0.3659049637805314
BACH2,CLIC1,-1.7528393531435
BACH2,COTL1,-1.7772582866172844
BACH2,COX6A1,-0.9645635621701724
BACH2,CRIP1,-2.138816395454704
BACH2,CRIP2,-1.24914869837447
BACH2,CRLF3,0.41627896731077146
BACH2,CRTC3,0.4442818409758929
BACH2,CST7,-1.2769025682340396
BACH2,CYB561,-1.0352170067438529
BACH2,CYBA,-1.4485334302920065
BACH2,CYTIP,0.3585911811404514
BACH2,CYTOR,-1.5292386842380368
BACH2,DENND2D,0.45405933643093405
BACH2,DHRS7,-0.9528941649121291
BACH2,DUSP1,-1.2867221589048154
BACH2,EDAR,0.32850029115816676
BACH2,EEF1B2,0.8188243416717631
BACH2,EEF1G,0.7358440985279087
BACH2,EIF3E,0.44257580394140267
BACH2,EIF4B,0.40042545980623445
BACH2,EMP3,-1.8560386417705144
BACH2,EPHX2,0.587989408089928
BACH2,EVI2B,-0.9323082588295857
BACH2,EZR,-1.2924761111077974
BACH2,FAM117B,0.6615454898131561
BACH2,FAS,-1.2865467355961133
BACH2,FCMR,0.4396319947759593
BACH2,FHIT,0.9038609149538023
BACH2,FOXO1,0.38046134144497196
BACH2,FOXP1,0.9590276832533058
BACH2,FTH1,-1.2252548420553429
BACH2,FUT7,-1.0797809965532805
BACH2,FXYD5,-1.5852228773480717
BACH2,GAPDH,-1.7418275261362073
BACH2,GAS5,0.609523259338963
BACH2,GBP5,-0.9386682265343401
BACH2,GLIPR1,-1.263998604787196
BACH2,GPR25,-0.846835973831551
BACH2,GSTK1,-1.6621647887970714
BACH2,GSTM2,0.41355021070509745
BACH2,GYPC,0.5612871984631426
BACH2,GZMK,-0.9535376832603037
BACH2,HINT1,-1.0341164755793333
BACH2,HLA-A,-1.7228482493174964
BACH2,HLA-B,-1.2725163824486463
BACH2,HLA-C,-1.3077720406917046
BACH2,HLA-DPA1,-1.0086708578471328
BACH2,HLA-DPB1,-1.016745893446935
BACH2,HLA-DQB1,-1.0536147089478722
BACH2,HLA-DRB1,-1.252509646998622
BACH2,HLA-DRB5,-1.1190614886387447
BACH2,HNRNPLL,-1.1604871279704037
BACH2,HOPX,-0.9999246292889971
BACH2,IATPR,-1.0848971139905628
BACH2,IFITM1,-0.9893401230590602
BACH2,IGF1R,0.6165867072099154
BACH2,IKZF1,0.5222485397402639
BACH2,IL10RA,-1.3862044457105571
BACH2,IL32,-2.218498581783811
BACH2,IL6ST,1.0308113056705877
BACH2,ITGA6,0.7095127821017828
BACH2,ITGB1,-2.058669708577575
BACH2,JPT1,-1.056605082237331
BACH2,KLF6,-1.7161154077627812
BACH2,KLRB1,-1.691261090040405
BACH2,KRT73-AS1,0.44505142749824406
BACH2,KRTCAP2,-0.9247582946942792
BACH2,LBH,0.6220246622725009
BACH2,LDHA,-0.8964478700966817
BACH2,LDLRAP1,0.6010395962356683
BACH2,LEF1,1.4403195168150031
BACH2,LEF1-AS1,0.7694845988675715
BACH2,LEPROTL1,0.421065554902484
BACH2,LGALS3,-1.1605936135140509
BACH2,LIMD2,0.41550512521798066
BACH2,LIME1,-1.0653815416093213
BACH2,LIMS1,-1.2330219186147646
BACH2,LINC00426,-1.0219245377978308
BACH2,LINC00861,0.6400407764339704
BACH2,LINC01550,0.47349136490410476
BACH2,LINC02694,-0.897938855748342
BACH2,LMNA,-1.2766926670290002
BACH2,LRRN3,1.0078675687026215
BACH2,LTB,-0.9632253226093728
BACH2,LY6E,-0.9915862126074705
BACH2,MAF,-1.1869706050414695
BACH2,MALAT1,1.0474739080944895
BACH2,MAML2,0.9896783167868141
BACH2,MBNL1,0.7603160732774826
BACH2,MDS2,0.30287971465948765
BACH2,MGST3,-0.8201489117131254
BACH2,MIR4435-2HG,-1.0449277856685142
BACH2,MLLT3,0.5653487197191587
BACH2,MMP28,0.5572131850854992
