source,target,weight
ADNP2,EEF1A1,-0.0461446738789212
ADNP2,FAU,-0.0425841079987453
ADNP2,PTMA,-0.038147596403693
ADNP2,RPL10,-0.0532613046966299
ADNP2,RPL10A,-0.0368259556365304
ADNP2,RPL11,-0.0527149829932053
ADNP2,RPL12,-0.0448256735535552
ADNP2,RPL13,-0.0540184718276782
ADNP2,RPL13A,-0.0395943695980078
ADNP2,RPL14,-0.048568356127483
ADNP2,RPL15,-0.0392864692042993
ADNP2,RPL18A,-0.0525024266903449
ADNP2,RPL19,-0.0465398490287655
ADNP2,RPL21,-0.0452348772690225
ADNP2,RPL22,-0.0465785843261783
ADNP2,RPL23A,-0.0430053200458738
ADNP2,RPL26,-0.0490678944525644
ADNP2,RPL29,-0.0516605833536146
ADNP2,RPL3,-0.0413375416351671
ADNP2,RPL30,-0.0487985965273381
ADNP2,RPL31,-0.0399891323713643
ADNP2,RPL32,-0.0529101962707316
ADNP2,RPL34,-0.0578586530298127
ADNP2,RPL35,-0.0386434968438086
ADNP2,RPL35A,-0.0502126865941701
ADNP2,RPL36,-0.04586581996279
ADNP2,RPL36A,-0.0431886697706277
ADNP2,RPL37,-0.0517097366533481
ADNP2,RPL39,-0.0561862100182336
ADNP2,RPL41,-0.0500098273957396
ADNP2,RPL6,-0.0509413750440388
ADNP2,RPL7A,-0.0465372727231603
ADNP2,RPL8,-0.0410454193998182
ADNP2,RPLP1,-0.0460992540745386
ADNP2,RPLP2,-0.0480121420089465
ADNP2,RPS12,-0.0452238688216069
ADNP2,RPS13,-0.048531850706719
ADNP2,RPS14,-0.0561170836147838
ADNP2,RPS15,-0.0503768290970777
ADNP2,RPS15A,-0.0513843343775576
ADNP2,RPS18,-0.0527147418201534
ADNP2,RPS19,-0.0527833211477722
ADNP2,RPS2,-0.0418275113767873
ADNP2,RPS21,-0.0555201818380549
ADNP2,RPS23,-0.0471374874604253
ADNP2,RPS24,-0.0514416836855266
ADNP2,RPS25,-0.0484219694326154
ADNP2,RPS27,-0.0530570394411284
ADNP2,RPS27A,-0.0513101163216737
ADNP2,RPS28,-0.0546714957809832
ADNP2,RPS29,-0.0424072905463546
ADNP2,RPS3,-0.0485989482541451
ADNP2,RPS3A,-0.0464029432688028
ADNP2,RPS4X,-0.0493108739493608
ADNP2,RPS6,-0.0446722051119919
ADNP2,RPS7,-0.0515063531855779
ADNP2,RPS8,-0.0463557634451165
ADNP2,RPS9,-0.0348396882283842
ADNP2,TMSB10,-0.0529126589073487
ADNP2,TMSB4X,-0.0566282332260007
AEBP1,AIF1,0.0500197826329954
AEBP1,ANXA1,-0.0596851553302749
AEBP1,B2M,-0.0634298987268497
AEBP1,BACH2,0.0438450294754845
AEBP1,CCR7,0.0553733037196533
AEBP1,CD52,-0.0453359253403986
AEBP1,CRIP1,-0.0624595540543518
AEBP1,FHIT,0.044313025253327
AEBP1,IL32,-0.0572002251395008
AEBP1,ITGB1,-0.063479209482369
AEBP1,KLF6,-0.0520240309655238
AEBP1,KLRB1,-0.0522047792710669
AEBP1,LEF1,0.0599316408564094
AEBP1,LGALS1,-0.0490245250764635
AEBP1,S100A10,-0.0596698580872392
AEBP1,S100A11,-0.0598083038854146
AEBP1,S100A4,-0.0820400420041634
AEBP1,SH3BGRL3,-0.0710661261150814
AEBP1,TMSB4X,-0.0448353157313464
AEBP2,ACTB,-0.0430933136267367
AEBP2,AHNAK,0.038183584139402
AEBP2,ATP5F1E,-0.0469278420493044
AEBP2,B2M,-0.0863615394835609
AEBP2,BTF3,-0.0438659126549119
AEBP2,C12orf57,-0.0383672500697394
AEBP2,CD3E,-0.0421959316049824
AEBP2,COMMD6,-0.0413743579990244
AEBP2,COX4I1,-0.0473632890139197
AEBP2,COX7C,-0.0473447819132195
AEBP2,EEF1A1,-0.0742605044866721
AEBP2,EEF1B2,-0.0628801262367887
AEBP2,EEF1D,-0.0555019478623673
AEBP2,EEF1G,-0.038974063462847
AEBP2,FAU,-0.0711305721355205
AEBP2,FTH1,-0.0334689301154423
AEBP2,FTL,-0.0536143293975565
AEBP2,HLA-B,-0.0444132265691443
AEBP2,MT-CO2,-0.045533142633148
AEBP2,MT-CO3,-0.0405131958760924
AEBP2,MT-ND3,-0.0448206372574623
AEBP2,NACA,-0.076994441311676
AEBP2,PFDN5,-0.0492210237678502
AEBP2,PTMA,-0.0548509178746332
AEBP2,RACK1,-0.0637615640612235
AEBP2,RPL10,-0.0866705874118717
AEBP2,RPL10A,-0.0592472278824555
AEBP2,RPL11,-0.0845948865973878
AEBP2,RPL12,-0.0741124888666355
AEBP2,RPL13,-0.0803126342973603
AEBP2,RPL13A,-0.0588584428091742
AEBP2,RPL14,-0.0887679611785403
AEBP2,RPL15,-0.0549546228747838
AEBP2,RPL17,-0.0722370128139996
AEBP2,RPL18,-0.0705438409650529
AEBP2,RPL18A,-0.0780243688514041
AEBP2,RPL19,-0.0783123487544012
AEBP2,RPL21,-0.0644548313808873
AEBP2,RPL22,-0.0838265735131156
AEBP2,RPL23A,-0.0632806331646665
AEBP2,RPL24,-0.0736331789208295
AEBP2,RPL26,-0.0748277414767497
AEBP2,RPL27A,-0.0435495928965891
AEBP2,RPL28,-0.0776616585578579
AEBP2,RPL29,-0.0896251769629798
AEBP2,RPL3,-0.0618716666210714
AEBP2,RPL30,-0.0826232802600901
AEBP2,RPL31,-0.0506399133163015
AEBP2,RPL32,-0.0868907878202716
AEBP2,RPL34,-0.0880745691161899
AEBP2,RPL35,-0.0555134186639876
AEBP2,RPL35A,-0.0795583621086676
AEBP2,RPL36,-0.0728108800467267
AEBP2,RPL36A,-0.0646756755301376
AEBP2,RPL37,-0.0932827360146392
AEBP2,RPL37A,-0.0641690201137946
AEBP2,RPL38,-0.0576894736997806
AEBP2,RPL39,-0.08221674946597
AEBP2,RPL41,-0.073888090404298
AEBP2,RPL5,-0.0824056108947816
AEBP2,RPL6,-0.0668468473853121
AEBP2,RPL7,-0.0542556988281747
AEBP2,RPL7A,-0.0836860329972535
AEBP2,RPL8,-0.066693281029514
AEBP2,RPL9,-0.0569755843182691
AEBP2,RPLP0,-0.0686122714993954
AEBP2,RPLP1,-0.0730538892610331
AEBP2,RPLP2,-0.070128869723962
AEBP2,RPS12,-0.0808997939691208
AEBP2,RPS13,-0.0791120337358708
AEBP2,RPS14,-0.0839421825022021
AEBP2,RPS15,-0.0814048046070881
AEBP2,RPS15A,-0.0843599631966944
AEBP2,RPS16,-0.0532843112400383
AEBP2,RPS18,-0.0740059440735357
AEBP2,RPS19,-0.0760690602246514
AEBP2,RPS2,-0.0635284075839955
AEBP2,RPS20,-0.0418959542660049
AEBP2,RPS21,-0.090531216486608
AEBP2,RPS23,-0.0787186809843106
AEBP2,RPS24,-0.0835683221470598
AEBP2,RPS25,-0.0740679529591168
AEBP2,RPS27,-0.0853577232014525
AEBP2,RPS27A,-0.0862462158965889
AEBP2,RPS28,-0.0838905393569208
AEBP2,RPS29,-0.0615000993487735
AEBP2,RPS3,-0.0759997403770833
AEBP2,RPS3A,-0.0718945150494482
AEBP2,RPS4X,-0.0711820629800062
AEBP2,RPS5,-0.0636627989660303
AEBP2,RPS6,-0.0664857052267474
AEBP2,RPS7,-0.0709502191168004
AEBP2,RPS8,-0.0752748837906462
AEBP2,RPS9,-0.0558121318512653
AEBP2,RPSA,-0.068808498560899
AEBP2,SERF2,-0.0408824416215128
AEBP2,TMA7,-0.0425227008301668
AEBP2,TMSB10,-0.0705901415584448
AEBP2,TMSB4X,-0.0727621392793401
AEBP2,TNFAIP3,0.0422849809315638
AEBP2,TOMM7,-0.0514739069369621
AEBP2,TPT1,-0.07524333664235
AEBP2,UBA52,-0.0625787652979526
AHCTF1,ACTB,-0.0597348386409403
AHCTF1,ARHGDIB,-0.0469460748003645
AHCTF1,ATP5F1E,-0.0529584958281441
AHCTF1,ATP5MC2,-0.0437338790495917
AHCTF1,ATP5MG,-0.0447341596359825
AHCTF1,B2M,-0.1033376587519608
AHCTF1,BTF3,-0.0506365055231079
AHCTF1,BTG1,-0.0384556320658599
AHCTF1,C12orf57,-0.0396685523474676
AHCTF1,CD3E,-0.0516182292534041
AHCTF1,CD52,-0.0441882926682943
AHCTF1,COMMD6,-0.0443320479900831
AHCTF1,COX4I1,-0.0506547751393313
AHCTF1,COX7C,-0.0525048648650826
AHCTF1,EEF1A1,-0.0805374357623488
AHCTF1,EEF1B2,-0.0655701080274732
AHCTF1,EEF1D,-0.0592415875518504
AHCTF1,EEF1G,-0.0419056223640058
AHCTF1,EIF1,-0.0457165325581396
AHCTF1,EPB41,0.0321248424964832
AHCTF1,FAU,-0.0768927685890531
AHCTF1,FTH1,-0.0428250129250991
AHCTF1,FTL,-0.0466098505456507
AHCTF1,FXYD5,-0.0385331802924829
AHCTF1,HINT1,-0.0382147262501806
AHCTF1,HLA-A,-0.0504081148582073
AHCTF1,HLA-B,-0.0561550722489673
AHCTF1,HLA-C,-0.047756664100157
AHCTF1,IFITM1,-0.0492806846364477
AHCTF1,LTB,-0.0371741593812359
AHCTF1,MT-CO2,-0.0423401595046947
AHCTF1,MYL12A,-0.0398288641582046
AHCTF1,NACA,-0.0827298967699557
AHCTF1,PFDN5,-0.0553776331536497
AHCTF1,PFN1,-0.0507978243521708
AHCTF1,PPIA,-0.0419473456934458
AHCTF1,PTMA,-0.0654149082362822
AHCTF1,RACK1,-0.0738019788461873
AHCTF1,RPL10,-0.0961886182937311
AHCTF1,RPL10A,-0.0641058874441761
AHCTF1,RPL11,-0.0912221595274114
AHCTF1,RPL12,-0.0824382897533602
AHCTF1,RPL13,-0.0859907034418499
AHCTF1,RPL13A,-0.0634526964059712
AHCTF1,RPL14,-0.0740821280229585
AHCTF1,RPL15,-0.0625690174139097
AHCTF1,RPL17,-0.0764521639424856
AHCTF1,RPL18,-0.076605482113538
AHCTF1,RPL18A,-0.0869289531043554
AHCTF1,RPL19,-0.0841158420209854
AHCTF1,RPL21,-0.0679755507783972
AHCTF1,RPL22,-0.0879760718585355
AHCTF1,RPL23A,-0.0709903123738519
AHCTF1,RPL24,-0.0785345388407257
AHCTF1,RPL26,-0.0830490455645213
AHCTF1,RPL27,-0.0515626399205669
AHCTF1,RPL27A,-0.0488711328590397
AHCTF1,RPL28,-0.0862015673987156
AHCTF1,RPL29,-0.0754102385232696
AHCTF1,RPL3,-0.0677076864411292
AHCTF1,RPL30,-0.0861393828164463
AHCTF1,RPL31,-0.0588383654923605
AHCTF1,RPL32,-0.0935471275315063
AHCTF1,RPL34,-0.0974449049891906
AHCTF1,RPL35,-0.0619474539720887
AHCTF1,RPL35A,-0.0856055916032153
AHCTF1,RPL36,-0.079434809690518
AHCTF1,RPL36A,-0.059437449981791
AHCTF1,RPL36AL,-0.0482618079996174
AHCTF1,RPL37,-0.098389708023117
AHCTF1,RPL37A,-0.053047151322301
AHCTF1,RPL38,-0.0640175022983716
AHCTF1,RPL39,-0.0896536121545025
AHCTF1,RPL4,-0.0406407619640245
AHCTF1,RPL41,-0.0864126595580871
AHCTF1,RPL5,-0.0855675698772386
AHCTF1,RPL6,-0.0738128320980877
AHCTF1,RPL7,-0.0615217016210338
AHCTF1,RPL7A,-0.0932548695688619
AHCTF1,RPL8,-0.0735603107272824
AHCTF1,RPL9,-0.0595109665026221
AHCTF1,RPLP0,-0.0771123421036603
AHCTF1,RPLP1,-0.0787426927842557
AHCTF1,RPLP2,-0.0749729162466728
AHCTF1,RPS12,-0.0850125227133763
AHCTF1,RPS13,-0.0835542263614179
AHCTF1,RPS14,-0.0912231122055264
AHCTF1,RPS15,-0.0907147517981332
AHCTF1,RPS15A,-0.0919967000154462
AHCTF1,RPS16,-0.0691098109135829
AHCTF1,RPS18,-0.0824930078743671
AHCTF1,RPS19,-0.0858686469101099
AHCTF1,RPS2,-0.0738157489146429
AHCTF1,RPS20,-0.0412658835886827
AHCTF1,RPS21,-0.0717934679604307
AHCTF1,RPS23,-0.0848649047087555
AHCTF1,RPS24,-0.0938682131413385
AHCTF1,RPS25,-0.0810351677676673
AHCTF1,RPS26,-0.047233042643267
AHCTF1,RPS27,-0.0922315879334052
AHCTF1,RPS27A,-0.0950627665299501
AHCTF1,RPS28,-0.0920195737158097
AHCTF1,RPS29,-0.0682990630887388
AHCTF1,RPS3,-0.0829348206320088
AHCTF1,RPS3A,-0.076189408550677
AHCTF1,RPS4X,-0.0808620418479338
AHCTF1,RPS5,-0.0687468793072193
AHCTF1,RPS6,-0.0718721847425147
AHCTF1,RPS7,-0.0777189716863065
AHCTF1,RPS8,-0.0831685373497827
AHCTF1,RPS9,-0.0606416923557013
AHCTF1,RPSA,-0.0744571536155142
AHCTF1,SERF2,-0.0502094613516259
AHCTF1,SLC38A1,0.0308037701516712
AHCTF1,SMCHD1,0.0333170447772784
AHCTF1,SYNE2,0.0331343241169815
AHCTF1,TMA7,-0.0489531987366878
AHCTF1,TMSB10,-0.0799717163659629
AHCTF1,TMSB4X,-0.087433589954633
AHCTF1,TOMM7,-0.0514598396595131
AHCTF1,TPT1,-0.0819098542122918
AHCTF1,UBA52,-0.0689610783757494
AHCTF1,UQCRB,-0.0395519906884687
AHDC1,B2M,-0.0444348594252209
AHR,ACTB,-0.0513724957549681
AHR,ACTN4,0.0810140008682523
AHR,ADAM19,0.0861368339044816
AHR,ADAM8,0.0486862678369706
AHR,ADGRE5,0.0532437213465991
AHR,AFF1,0.0428027073400704
AHR,AHNAK,0.1110273487447534
AHR,AKAP13,0.0526800212976012
AHR,ALOX5AP,0.0519664768968244
AHR,ANKRD28,0.0579625505416629
AHR,ANTXR2,0.0505403489184815
AHR,ANXA1,0.1071382945459873
AHR,ANXA2,0.0829162431620771
AHR,ANXA5,0.0673923403064489
AHR,ARAP2,0.0504892313034952
AHR,ARHGAP15,0.049734631248064
AHR,ARID4B,0.038339533516609
AHR,ARID5B,0.0449798745864286
AHR,ATP2B1,0.0750792815162962
AHR,ATP2B4,0.0669739760777154
AHR,ATP5F1E,-0.0506796111941885
AHR,ATP5MC2,-0.0573305838963189
AHR,ATP5MG,-0.0434468261396416
AHR,ATXN1,0.0679632539150163
AHR,AUTS2,0.0640157166577341
AHR,B2M,-0.0716022606291856
AHR,BEST1,0.0438653239516186
AHR,BHLHE40,0.0880269864945377
AHR,BIRC3,0.0378855313281342
AHR,BTF3,-0.0629338652081737
AHR,BTG1,-0.0541254744450982
AHR,C12orf57,-0.0825125367318339
AHR,CANX,0.0390367945433299
AHR,CAPG,0.0646087243145294
AHR,CAPN2,0.0571578084296841
AHR,CASK,0.0432408784138099
AHR,CASP8,0.0497303364379331
AHR,CAST,0.0524475895534718
AHR,CCDC167,0.0379992255854373
AHR,CCR4,0.0731974584893093
AHR,CCR6,0.0857920932268052
AHR,CCR7,-0.0882979666233119
AHR,CCSER2,0.0368525441549247
AHR,CD226,0.04607871251614
AHR,CD3D,-0.049018963359869
AHR,CD3E,-0.0748124934023486
AHR,CD58,0.0607160708426542
AHR,CD63,0.0419298145776798
AHR,CD7,-0.0777869686151268
AHR,CD74,0.0368349840362784
AHR,CD82,0.0616026101460713
AHR,CD84,0.0493093511904209
AHR,CDC14A,0.0633580872798192
AHR,CDC42EP3,0.0481011730775744
AHR,CFLAR,0.0450365516250598
AHR,CHST11,0.0547377291537121
AHR,CLDND1,0.0589599493011657
AHR,CLIC1,0.0602197727241478
AHR,CMTM6,0.0427456312618772
AHR,COMMD6,-0.0625041786089859
AHR,CORO7,0.0467054739689261
AHR,COTL1,0.0562657804101127
AHR,COX4I1,-0.089080355153376
AHR,COX7C,-0.0746739442601113
AHR,CRIP1,0.0649666227917556
AHR,CRY1,0.0494411728305382
AHR,CRYBG1,0.0455889829950091
AHR,CST7,0.0517449610873723
AHR,CTSH,0.0606400584500918
AHR,CXCR3,0.0478184405005062
AHR,CYB561,0.0577922351326258
AHR,DENND4A,0.039683673622929
AHR,DIAPH1,0.0471953393069018
AHR,DNAJA1,0.0465086213398997
AHR,DOCK2,0.0378445863542868
AHR,DUSP16,0.0458027722784771
AHR,DUSP5,0.0657426538702277
AHR,EEF1A1,-0.102652121338539
AHR,EEF1B2,-0.1240547354312707
AHR,EEF1D,-0.0916813667539817
AHR,EEF1G,-0.0868567890363166
AHR,EEPD1,0.0492349663529905
AHR,EIF3A,0.0557153691442662
AHR,EIF3K,-0.0432263086687778
AHR,ELOVL5,0.0472901147368161
AHR,EMB,0.0515239753139267
AHR,EML4,0.0488737022407994
AHR,EPHA4,0.0483819562681221
AHR,EPS15,0.046112523858418
AHR,ERN1,0.0751606607002969
AHR,EZR,0.0651764760280213
AHR,FAS,0.077396656279232
AHR,FAU,-0.1024879918963201
AHR,FBXW7,0.0367650468509903
AHR,FKBP11,0.0440412976717245
AHR,FLNA,0.0846207507253273
AHR,FOSB,0.0516599247832825
AHR,FRY,0.0573818533864414
AHR,FTL,-0.0571523614386597
AHR,FUT7,0.0541023622130433
AHR,GATA3,0.0682675745644924
AHR,GBP5,0.0357265854502569
AHR,GLIPR1,0.0843258095009825
AHR,GLIPR2,0.0412423814325812
AHR,GNAQ,0.0367054019094469
AHR,GNG2,0.0427350027095595
AHR,GOLGB1,0.0442663004851126
AHR,GPRIN3,0.0692231463123533
AHR,GTDC1,0.0393632450243271
AHR,HELZ,0.0399549791596989
AHR,HERC1,0.046805150533214
AHR,HLA-DPA1,0.0407109154081661
AHR,HLA-DPB1,0.0431705395511506
AHR,HLA-DRB1,0.0561646319555024
AHR,HNRNPLL,0.0617839011148985
AHR,HOPX,0.0633120637100566
AHR,IDS,0.0744838287615092
AHR,IFITM1,-0.0426143589825509
AHR,IL10RA,0.0517037421196095
AHR,IQGAP1,0.0518109817566655
AHR,IQGAP2,0.0559794032968465
AHR,ITGA4,0.042394363055078
AHR,ITGB1,0.0834336183608711
AHR,IVNS1ABP,0.0519880540605482
AHR,JPT1,0.041778888256902
AHR,KAT2B,0.0414208570339494
AHR,KLF6,0.0832757100527822
AHR,KLHL5,0.0366618471998948
AHR,KLRB1,0.0701361352215808
AHR,LCP1,0.0495235476860444
AHR,LDHB,-0.0743238452426277
AHR,LGALS1,0.0929746759869174
AHR,LGALS3,0.0827802244322928
AHR,LIMD2,-0.0745337344838908
AHR,LIMS1,0.048138591580289
AHR,LMNA,0.1241498602351569
AHR,LMO4,0.0511229439124693
AHR,LPGAT1,0.0443452771746802
AHR,LPP,0.0487407062583471
AHR,LRRC8C,0.0539587500433058
AHR,LRRFIP1,0.0474425601745788
AHR,MACF1,0.0491469591391658
AHR,MAF,0.0623119414888289
AHR,MAP3K1,0.0524368173894747
AHR,MAP3K4,0.0439583116617979
AHR,MAP3K5,0.0461566463409356
AHR,MAP4,0.0579536222752772
AHR,MBNL2,0.044018717290014
AHR,MCL1,0.0642230863374364
AHR,MDFIC,0.0468499719768718
AHR,MGAT5,0.0495364468985558
AHR,MIS18BP1,0.038066268214386
AHR,MSN,0.0416206591372306
AHR,MT-CO2,-0.0468656283257894
AHR,MT-CO3,-0.0424088779777661
AHR,MT-ND3,-0.0559693702472959
AHR,MT-ND6,0.0446641273692128
AHR,MYADM,0.0664259170334739
AHR,MYBL1,0.0542279843520596
AHR,MYH9,0.0608541907866513
AHR,MYO1F,0.0623858368195603
AHR,MYO1G,0.0560919180053551
AHR,MYO5A,0.044569339974806
AHR,NACA,-0.1267178053773761
AHR,NCOA7,0.0456746132463625
AHR,NFATC2,0.0450531257865335
AHR,NFKB1,0.045905113964476
AHR,NHSL2,0.0463336536867848
AHR,NIBAN1,0.0800152944771662
AHR,NOP53,-0.0499826440618417
AHR,NOSIP,-0.0781047008956093
AHR,NPDC1,0.0608092638845395
AHR,NPM1,-0.0690352476735758
AHR,NR1D2,0.0396464178168756
AHR,NR3C1,0.045921674541363
AHR,NSG1,0.0424968460489229
AHR,ODF2L,0.0444943494530254
AHR,OGDH,0.0609610502548083
AHR,OPTN,0.0603675875626171
AHR,OSBPL3,0.0489847085273466
AHR,PABPC1,-0.0697575434744692
AHR,PAG1,0.0573517280246583
AHR,PARP8,0.0522187197532855
AHR,PBXIP1,0.0484538920762779
AHR,PCNX1,0.0490536214635409
AHR,PDE4B,0.0436216024338663
AHR,PDE4D,0.0541645924570962
AHR,PDIA6,0.0408595441812784
AHR,PFDN5,-0.071770000939275
AHR,PHACTR2,0.067130779186477
AHR,PHLDA1,0.0794317620288921
AHR,PHTF2,0.0610125213247635
AHR,PLP2,0.0558154519659665
AHR,PPP1R15A,0.0621993612312153
AHR,PPP1R16B,0.0590447042331695
AHR,PPP2R5C,0.0605477046809709
AHR,PPP3CA,0.0492935072843155
AHR,PRDM1,0.0855939462688506
AHR,PREX1,0.0689995369634569
AHR,PRKX,0.0458302253539052
AHR,PTGER2,0.0578646816029621
AHR,PTGER4,0.0538448182652054
AHR,PTMA,-0.0706310039783344
AHR,RAB8B,0.0403936845555465
AHR,RABGAP1L,0.0494418146129956
AHR,RACK1,-0.0785652692290158
AHR,RAP1GAP2,0.0458232774072168
AHR,RAPGEF1,0.0463036615254561
AHR,REEP3,0.0425750939690654
AHR,REEP5,0.0517905199972268
AHR,REL,0.0526832982062566
AHR,RGS1,0.0646804713457196
AHR,RGS10,-0.0675623680236082
AHR,RILPL2,0.048822502924296
AHR,RNF125,0.0430460484061334
AHR,RNF19A,0.0667512613217307
AHR,RORA,0.0690668727759992
AHR,RPL10,-0.1197011482975162
AHR,RPL10A,-0.0856052905414171
AHR,RPL11,-0.1263046650382959
AHR,RPL12,-0.1057493904805478
AHR,RPL13,-0.1137372932920566
AHR,RPL13A,-0.0684131791625801
AHR,RPL14,-0.0994056808911081
AHR,RPL15,-0.0733280998151165
AHR,RPL17,-0.086954655057816
AHR,RPL18,-0.1075910079628536
AHR,RPL18A,-0.108280380561715
AHR,RPL19,-0.1209354016476939
AHR,RPL21,-0.0983424954945569
AHR,RPL22,-0.1052760854004099
AHR,RPL23A,-0.0730588822647096
AHR,RPL24,-0.0880279260394356
AHR,RPL26,-0.0990279260487909
AHR,RPL27,-0.0492227354765723
AHR,RPL27A,-0.0509779963050164
AHR,RPL28,-0.102032278447721
AHR,RPL29,-0.1013167072952302
AHR,RPL3,-0.0881477733839803
AHR,RPL30,-0.1275434021217809
AHR,RPL31,-0.0822600198105375
AHR,RPL32,-0.1333242718946704
AHR,RPL34,-0.1290539775660176
AHR,RPL35,-0.0617314857706746
AHR,RPL35A,-0.1249818022286578
AHR,RPL36,-0.0973515288168125
AHR,RPL36A,-0.0663904876877532
AHR,RPL37,-0.1406022255757027
AHR,RPL37A,-0.0658355837111519
AHR,RPL38,-0.0712105815333535
AHR,RPL39,-0.1170017527494836
AHR,RPL4,-0.056279402620839
AHR,RPL41,-0.098965660866301
AHR,RPL5,-0.1393119675096486
AHR,RPL6,-0.0921399857518825
AHR,RPL7,-0.0752290812307192
AHR,RPL7A,-0.1250228972035816
AHR,RPL8,-0.0911460672949551
AHR,RPL9,-0.0930298138903995
AHR,RPLP0,-0.0798030869008377
AHR,RPLP1,-0.0889406850196287
AHR,RPLP2,-0.1016350335026926
AHR,RPS12,-0.1204217858364591
AHR,RPS13,-0.1351297471332428
AHR,RPS14,-0.1284269572203906
AHR,RPS15,-0.1144863486498083
AHR,RPS15A,-0.124893936508842
AHR,RPS16,-0.0751942179527669
AHR,RPS18,-0.0917642154388768
AHR,RPS19,-0.0944834377200458
AHR,RPS2,-0.0834348526463983
AHR,RPS20,-0.0530077099845874
AHR,RPS21,-0.1019928301216348
AHR,RPS23,-0.1274125495338698
AHR,RPS24,-0.0981754589608476
AHR,RPS25,-0.1089270245945475
AHR,RPS26,-0.0546570151715491
AHR,RPS27,-0.1227097316666298
AHR,RPS27A,-0.1256537609308222
AHR,RPS28,-0.1267185885048889
AHR,RPS29,-0.0831451308284743
AHR,RPS3,-0.1123847491068192
AHR,RPS3A,-0.1221940181055207
AHR,RPS4X,-0.1031370598794865
AHR,RPS5,-0.108304024069911
AHR,RPS6,-0.0966239902879382
AHR,RPS6KA3,0.0439288000440613
AHR,RPS7,-0.0953479684583653
AHR,RPS8,-0.1161591536225377
AHR,RPS9,-0.083904499365336
AHR,RPSA,-0.0926507279223027
AHR,RUNX2,0.0489481558632286
AHR,RUNX3,0.0411644624414581
AHR,S100A10,0.0731561074457178
AHR,S100A11,0.081745363443185
AHR,S100A4,0.1060024821313065
AHR,SAMSN1,0.0737672619488025
AHR,SARAF,-0.0669878422928996
AHR,SEC11C,0.0391793275612239
AHR,SELL,-0.084161169069186
AHR,SEPTIN11,0.0513581067829044
AHR,SH3BGRL3,0.0621411675616696
AHR,SH3BP5,0.0373820658172828
AHR,SIK3,0.0463746047116511
AHR,SLAMF1,0.0369124908450016
