source,target,weight
AHR,MYBL1,0.0552663992637386
AHR,MYH9,0.0778587941444658
AHR,MYL6,0.0420884675300851
AHR,MYO1F,0.0578362725462114
AHR,MYO1G,0.0612758914514872
AHR,NACA,-0.0816968191551567
AHR,NCOA7,0.0481251511876932
AHR,NEDD9,0.0374125600242032
AHR,NFATC2,0.0487010556615314
AHR,NFKB1,0.049540048886488
AHR,NFKBIA,0.0536873254326488
AHR,NPDC1,0.0623074228784323
AHR,NR1D2,0.0424904945888109
AHR,NR3C1,0.0531117104292502
AHR,NR4A2,0.0640605394519196
AHR,NSG1,0.0433883720800913
AHR,OGDH,0.0638777935938279
AHR,OSBPL3,0.0506912907072902
AHR,OSBPL8,0.0426820607597129
AHR,P4HB,0.0438982123534893
AHR,PAFAH1B1,0.0358254415038472
AHR,PAK2,0.0374417428862196
AHR,PBXIP1,0.059316356706309
AHR,PDIA3,0.0422209213142808
AHR,PDIA6,0.0443957380648174
AHR,PER1,0.0607730151488407
AHR,PFDN5,-0.0438101003235572
AHR,PHACTR2,0.0698279246035687
AHR,PHF21A,0.0355192429519124
AHR,PHLDA1,0.0808084659797039
AHR,PHTF2,0.064271400804687
AHR,PI16,0.0421618970999094
AHR,PIK3R1,0.049440652146131
AHR,PIP4K2A,0.0370057372203904
AHR,PLEC,0.0455434596430117
AHR,PLP2,0.0654891623613612
AHR,PNRC1,0.0327353390370698
AHR,POLR2A,0.0393685442901296
AHR,PPIB,0.0391670011963968
AHR,PPP1CB,0.0395654976483939
AHR,PPP1R12A,0.0391299628819144
AHR,PPP1R15A,0.0709456665780027
AHR,PPP1R16B,0.0614092219511213
AHR,PPP2R5C,0.056207143082507
AHR,PREX1,0.0719868474633966
AHR,PRNP,0.057132084188899
AHR,PTBP3,0.0396811535750347
AHR,PTGER4,0.0597917019463406
AHR,RAB11FIP1,0.047029639925969
AHR,RAB8B,0.0432980236431415
AHR,RABGAP1L,0.0550121257434013
AHR,RALGDS,0.0466275477930896
AHR,RAP1GAP2,0.0480249675125399
AHR,RAPGEF1,0.0476688179967355
AHR,REEP3,0.0446209860146029
AHR,REEP5,0.0555851398836729
AHR,REL,0.0564538698862303
AHR,RELB,0.0518348914091764
AHR,RESF1,0.0296420546610164
AHR,RILPL2,0.0518769837283741
AHR,RNF125,0.0408712207207681
AHR,RNF149,0.0395052512855856
AHR,RNF19A,0.0701020896113813
AHR,RNF213,0.0436255598912403
AHR,RNF214,0.040778824328348
AHR,RORA,0.0736858405601282
AHR,RPL10A,-0.0466682239784645
AHR,RPL11,-0.1257205264410465
AHR,RPL12,-0.0770605998180773
AHR,RPL13,-0.0623645076972998
AHR,RPL14,-0.0772783631306138
AHR,RPL18,-0.0880703139859735
AHR,RPL18A,-0.0668779179838294
AHR,RPL19,-0.1155729505384554
AHR,RPL21,-0.0640076073991017
AHR,RPL22,-0.1107678099192518
AHR,RPL24,-0.0662352962525788
AHR,RPL26,-0.0468781904681559
AHR,RPL28,-0.0630010494949922
AHR,RPL29,-0.0849801625601711
AHR,RPL31,-0.0399155715884487
AHR,RPL32,-0.0898443046060805
AHR,RPL35A,-0.0930443070287341
AHR,RPL36,-0.0621392741930364
AHR,RPL38,-0.0523155575211789
AHR,RPL41,-0.0471904957568431
AHR,RPL5,-0.0959678555451029
AHR,RPL6,-0.0575101432402589
AHR,RPL7A,-0.0642730149080256
AHR,RPL8,-0.0525528499890681
AHR,RPL9,-0.0731698928587585
AHR,RPLP2,-0.0506537492395411
AHR,RPN1,0.0359318730072061
AHR,RPS12,-0.1226688616858002
AHR,RPS13,-0.0919410508500962
AHR,RPS14,-0.077603029522115
AHR,RPS15,-0.0839129693183041
AHR,RPS15A,-0.0929276112149323
AHR,RPS21,-0.098619886143673
AHR,RPS25,-0.078440026305707
AHR,RPS27,-0.0715616967733526
AHR,RPS27A,-0.0718955351385668
AHR,RPS29,-0.0428599258403306
AHR,RPS3,-0.0786365973453991
AHR,RPS3A,-0.091529521738966
AHR,RPS5,-0.1005182312637446
AHR,RPS6,-0.0421781825980676
AHR,RPS7,-0.0630159862810658
AHR,RPS8,-0.1029344360000366
AHR,RUNX2,0.0495682906978726
AHR,S100A10,0.0766156497748486
AHR,S100A11,0.0769376459002934
AHR,S100A4,0.1002892384669998
AHR,S100A6,0.0550159322266292
AHR,SAMSN1,0.0777188106562751
AHR,SAT1,0.0546466064844585
AHR,SEC11C,0.0427594915178751
AHR,SELL,-0.0697671811165551
AHR,SEPTIN11,0.0524262515891293
AHR,SETX,0.0290114302172838
AHR,SH3BGRL3,0.0773147520789913
AHR,SIK3,0.0493171817817522
AHR,SMAD3,0.0439239490250016
AHR,SMAP1,0.0410802813063364
AHR,SMC4,0.0376671027162582
AHR,SMCHD1,0.0366919866876378
AHR,SOD2,0.0403294404643872
AHR,SORL1,0.0365059518108723
AHR,SOS1,0.044155830512881
AHR,SP140,0.0456684640395562
AHR,SPAG9,0.038464560876828
AHR,SPCS3,0.0400299084441562
AHR,SPN,0.0348982786745128
AHR,SPOCK2,0.0439440548361194
AHR,SPTAN1,0.0602556111042515
AHR,SRGN,0.0702071418078659
AHR,SRRM2,0.0479052999923721
AHR,SRSF7,0.05137404053499
AHR,SSBP4,0.0541247053994607
AHR,SSR3,0.0353156222368807
AHR,STK10,0.0468009724639539
AHR,STOM,0.0595836517839093
AHR,SYNE2,0.0756747678410514
AHR,SYT11,0.0585724553159484
AHR,TAB2,0.0541747367775043
AHR,TAGAP,0.0578495101445842
AHR,TANK,0.0454349577833786
AHR,TAX1BP1,0.0343542259247786
AHR,TBCB,0.0352661866919523
AHR,TGFB1,0.0690046594546614
AHR,TIPARP,0.0603690285889679
AHR,TLN1,0.0553889442845517
AHR,TMEM50A,0.0383850967091552
AHR,TMF1,0.0382357580207215
AHR,TMX4,0.0599954315375532
AHR,TNFAIP3,0.0675251922086337
AHR,TNIP1,0.047908253267479
AHR,TNKS2,0.0404008419674234
AHR,TOMM7,-0.0558521233795827
AHR,TP53INP1,0.0494484207244646
AHR,TPM3,0.0414794617479093
AHR,TPM4,0.0500581416060798
AHR,TRADD,0.0527733213419206
AHR,TRAM1,0.039315911358374
AHR,TRERF1,0.0372467674722792
AHR,TUBA1C,0.0534336856779375
AHR,TUBB4B,0.0493881146232478
AHR,UBC,0.0643762388695741
AHR,UBL3,0.0377343012301119
AHR,UQCRB,-0.0450122553401011
AHR,USP10,0.0359332651456531
AHR,UTRN,0.0560301235234579
AHR,VCL,0.0498385443538413
AHR,WNK1,0.0488806075805942
AHR,YWHAQ,0.0683243368942257
AHR,YWHAZ,0.0540563986083
AHR,ZC2HC1A,0.0348677114830664
AHR,ZC3H12D,0.0520132427823828
AHR,ZFP36,0.0575194316720014
AHR,ZNF831,0.0387573212772866
AKAP8,BEST1,0.0324792451016364
AKAP8,CCNL1,0.0368941083810296
AKAP8,CD69,0.037092480431589
AKAP8,DUSP1,0.0410201976182879
AKAP8,EIF5,0.0327085644644336
AKAP8,FOSB,0.0373514943105302
AKAP8,MYH9,0.0327500232167945
AKAP8,NFKBIA,0.0355146946578455
AKAP8,PPP1R15A,0.0339868646449526
AKAP8,RPL11,-0.0402131670957761
AKAP8,RPL32,-0.0381258128870812
AKAP8,RPL35A,-0.0406819993606773
AKAP8,RPL36,-0.0296620169217197
AKAP8,RPL39,-0.0495762639104469
AKAP8,RPL41,-0.0515671751106748
AKAP8,RPS15A,-0.0387125322015576
AKAP8,RPS21,-0.0445685997679457
AKAP8,RPS27,-0.0427765911030987
AKAP8,RPS27A,-0.0328668528005868
AKAP8,RPS28,-0.0453686118796527
AKAP8,RPS8,-0.0343805870233375
AKAP8,SLC2A3,0.0322832884551296
AKAP8,SRRM2,0.0356100330028937
AKAP8,TNFAIP3,0.0456091989801143
AKNA,AAK1,0.0406088467300813
AKNA,ACIN1,0.0377754244653899
AKNA,ACTG1,0.042705117416099
AKNA,ADAR,0.0423164280983485
AKNA,ADGRE5,0.0287865474678232
AKNA,AKAP9,0.0331997000522688
AKNA,ANKRD17,0.0375242621771753
AKNA,ANXA6,0.035227887654682
AKNA,ARFGEF1,0.033657219033562
AKNA,ARHGAP30,0.0393266770353464
AKNA,ARID4B,0.0336079893304931
AKNA,ARIH1,0.0363549049550263
AKNA,ARPC2,0.0296468691327691
AKNA,ASH1L,0.0404827852792802
AKNA,ATP5F1B,0.0278427955656232
AKNA,BAZ1B,0.032063386896246
AKNA,BAZ2A,0.0393773466656917
AKNA,BEST1,0.0415563731423894
AKNA,BTN3A2,0.031561522175356
AKNA,CALR,0.0355078271604225
AKNA,CAMK4,0.0367409973124445
AKNA,CAP1,0.0306865902843187
AKNA,CAPZB,0.030733576272263
AKNA,CARD11,0.0335488045820379
AKNA,CASP8,0.0307995921691546
AKNA,CDK12,0.0323969791792245
AKNA,CFLAR,0.0363869185474877
AKNA,CHD1,0.0336610258004484
AKNA,CHD3,0.0330023859444881
AKNA,CHD4,0.0347311411520676
AKNA,COMMD6,-0.0362958095742891
AKNA,COTL1,0.0376613095310401
AKNA,CYTH1,0.0368513174504851
AKNA,DDX46,0.0276695515990503
AKNA,DHX9,0.032057345827129
AKNA,DOCK8,0.044559879055056
AKNA,DPYD,0.0340325877880159
AKNA,DYRK1A,0.0376183059294541
AKNA,EEF2,0.0391304592595674
AKNA,EIF4G2,0.0406666374052971
AKNA,EML4,0.0368824427597421
AKNA,ENO1,0.0299123327981453
AKNA,ERBIN,0.0344024758525698
AKNA,ERN1,0.0316115935088293
AKNA,ESYT1,0.0383637082438521
AKNA,EZR,0.0344926508718665
AKNA,FAM120B,0.0343048222365628
AKNA,FAU,-0.0757858251182876
AKNA,FKBP5,0.0416055144375367
AKNA,FMNL1,0.0353859488658444
AKNA,FNBP1,0.0383880421358043
AKNA,GAPDH,0.0350305914899682
AKNA,GLG1,0.0417813166714314
AKNA,GNLY,0.0420412264296752
AKNA,GOLGB1,0.0345466641881092
AKNA,HCLS1,0.0361455025813067
AKNA,HELZ,0.0338868852899867
AKNA,HERC1,0.0432861728814022
AKNA,HIVEP2,0.0403064114759013
AKNA,HLA-A,0.0360407170237177
AKNA,HLA-B,0.0370504468650109
AKNA,HLA-C,0.0383167586699002
AKNA,HLA-DPA1,0.0298468910842952
AKNA,HLA-DPB1,0.0374095107167267
AKNA,HLA-E,0.033110454200898
AKNA,HNRNPA2B1,0.041017508644999
AKNA,HNRNPD,0.0325262589656623
AKNA,HNRNPF,0.0278764568588437
AKNA,HNRNPU,0.0490901678384757
AKNA,HOOK2,0.0426318001807311
AKNA,HSP90B1,0.0334624794826602
AKNA,IKZF3,0.0402463574787868
AKNA,ILF3,0.0376319547444738
AKNA,IRF3,0.0286989260529911
AKNA,ITGAL,0.0408063205264476
AKNA,ITSN2,0.0340445740377957
AKNA,JAK3,0.039842711329721
AKNA,KAT6A,0.0374732514997176
AKNA,KDM2A,0.0319801455670464
AKNA,KDM4C,0.0377892531259036
AKNA,KLF6,0.0357799863504841
AKNA,KLRB1,0.0301724949471277
AKNA,KMT2E,0.0335179543635619
AKNA,LNPEP,0.0375924605858731
AKNA,LUC7L3,0.0299026621213276
AKNA,LY75,0.033739355950914
AKNA,MAP3K1,0.0343687231940624
AKNA,MAP3K2,0.0297176212866656
AKNA,MBNL1,0.0449104789425891
AKNA,METTL9,0.0290722965606319
AKNA,MGAT5,0.0367859393731108
AKNA,MYCBP2,0.0387993163278699
AKNA,MYO1F,0.041182666437215
AKNA,NCL,0.0365299133381956
AKNA,NFATC3,0.0348779670050293
AKNA,NKG7,0.040977812803799
AKNA,NKTR,0.0383480908613298
AKNA,NLRC5,0.0345058010814516
AKNA,NLRP1,0.0309863765178521
AKNA,NSD1,0.0343944232362429
AKNA,NUMA1,0.046332469763982
AKNA,OSBPL8,0.0368561059525254
AKNA,PAFAH1B1,0.0316539907991341
AKNA,PBXIP1,0.0322756984737404
AKNA,PDCD4,0.0334905092840369
AKNA,PDE3B,0.0354872680281367
AKNA,PDE7A,0.0395612806336638
AKNA,PHF3,0.0388364676269565
AKNA,PLCG1,0.0454052724484569
AKNA,PNN,0.0334629893252029
AKNA,POU2F2,0.0285328790989278
AKNA,PPP1R16B,0.0374879466729221
AKNA,PRKDC,0.0340434027032546
AKNA,PRPF8,0.0418321678437375
AKNA,PRRC2B,0.0446166924481558
AKNA,PTK2B,0.0317113043573513
AKNA,PTP4A2,0.0291363916088301
AKNA,RASA3,0.0385053828784462
AKNA,RBL2,0.0412580112484507
AKNA,RBM39,0.0373012617209672
AKNA,RIPOR2,0.0404868311558761
AKNA,RNF149,0.0307230198875903
AKNA,RNF213,0.0498357704059629
AKNA,RORA,0.0426842304537565
AKNA,RPL10A,-0.0443759290459116
AKNA,RPL11,-0.0795187790478056
AKNA,RPL12,-0.065972336870982
AKNA,RPL13,-0.0514259555983244
AKNA,RPL18,-0.0739399855163391
AKNA,RPL18A,-0.0546685838142
AKNA,RPL19,-0.0863400831615294
AKNA,RPL22,-0.0795615986331929
AKNA,RPL24,-0.0521750794158617
AKNA,RPL31,-0.0331734523229073
AKNA,RPL32,-0.0754304676656826
AKNA,RPL35A,-0.0746720380483424
AKNA,RPL36,-0.0572194746768818
AKNA,RPL39,-0.075109711241366
AKNA,RPL41,-0.064633644366885
AKNA,RPL6,-0.0665317047831995
AKNA,RPS15,-0.0654368706741893
AKNA,RPS15A,-0.0868229102590142
AKNA,RPS18,-0.0441976508235628
AKNA,RPS23,-0.0857861154308012
AKNA,RPS25,-0.0521432321019795
AKNA,RPS27,-0.0701467938429191
AKNA,RPS27A,-0.066319172266384
AKNA,RPS28,-0.0665959291539182
AKNA,RPS29,-0.044044240180917
AKNA,RPS5,-0.069468856174025
AKNA,RPS6,-0.0421789756529484
AKNA,RPS7,-0.0789451280658361
AKNA,SAMHD1,0.0354143233655964
AKNA,SCAF11,0.0363877094001725
AKNA,SEMA4D,0.0349372270705722
AKNA,SEPTIN9,0.0387439104300421
AKNA,SETX,0.0364058375371792
AKNA,SF3B1,0.0396162486458119
AKNA,SKAP1,0.0360906556673618
AKNA,SLC38A1,0.0409868464418258
AKNA,SMAP2,0.0370480343179118
AKNA,SMCHD1,0.0516711506472266
AKNA,SMG1,0.0433217587314163
AKNA,SNRNP200,0.0387778804805911
AKNA,SPEN,0.0381219282169353
AKNA,SPN,0.0352552607321006
AKNA,SPTAN1,0.0441283569929882
AKNA,SPTBN1,0.0385682521598364
AKNA,SRRM2,0.0476242843209092
AKNA,STK10,0.0444782896709901
AKNA,STK38,0.0336892083923962
AKNA,STK4,0.0358481986141768
AKNA,STX16,0.0340375033516088
AKNA,SUN2,0.029610923501196
AKNA,SYNE1,0.0365057999720658
AKNA,SYNE2,0.0510092208389818
AKNA,TAPBP,0.0347111473288678
AKNA,TGFBR2,0.0359173496632525
AKNA,TGOLN2,0.0348360326598085
AKNA,TLN1,0.0431029028889228
AKNA,TMA7,-0.0310281772387802
AKNA,TMC6,0.0298343434131832
AKNA,TMC8,0.0370955117688379
AKNA,TMEM131L,0.0338784387226816
AKNA,TMEM63A,0.0311943636700473
AKNA,TMSB10,-0.0394181422923172
AKNA,TNFAIP3,0.0430817762404624
AKNA,TNKS2,0.0383926961143393
AKNA,TPM3,0.0367080289816216
AKNA,TPT1,0.069506011053949
AKNA,TRERF1,0.0341120988942143
AKNA,TRIM44,0.0324060956852826
AKNA,TRIP12,0.0348441355681502
AKNA,TUT4,0.0363646363223776
AKNA,UBR4,0.0381854156463358
AKNA,UBXN4,0.0292108461200892
AKNA,USP3,0.0321058095284968
AKNA,UTRN,0.0440903750103446
AKNA,VCP,0.0290547134615761
AKNA,WNK1,0.0426371703590609
AKNA,XRN1,0.0355355479762786
AKNA,YWHAB,0.0343093462590532
AKNA,ZC3HAV1,0.0432490441821468
AKNA,ZNF292,0.0336411540115414
AKNA,ZNF91,0.0310824177817305
ARHGAP35,ACTB,0.0376040008393318
ARHGAP35,AHNAK,0.070224739307195
ARHGAP35,ANXA2,0.0629734810764743
ARHGAP35,ARID5B,0.0419944505633008
ARHGAP35,ARPC1B,0.0391972750766527
ARHGAP35,ATP2B4,0.056315793413937
ARHGAP35,B2M,0.0522452212993571
ARHGAP35,C12orf57,-0.0418866386287025
ARHGAP35,CAPN2,0.0457932110976871
ARHGAP35,CAST,0.038075890837471
ARHGAP35,CCL5,0.0413668902514931
ARHGAP35,CD52,0.0399732263878087
ARHGAP35,CD58,0.0438512064250458
ARHGAP35,CLIC1,0.0414371891715382
ARHGAP35,CORO7,0.0370275994244487
ARHGAP35,DOCK2,0.03469688118488
ARHGAP35,EEF1A1,-0.0479883950685475
ARHGAP35,EMP3,0.0417895800279192
ARHGAP35,EPS15,0.0421150901345138
ARHGAP35,EZR,0.0499719055034847
ARHGAP35,FAU,-0.0634308022576427
ARHGAP35,FLNA,0.0610201936609407
ARHGAP35,FNBP1,0.0311089175580125
ARHGAP35,GSTK1,0.0461472357550218
ARHGAP35,HERC1,0.0376724165581067
ARHGAP35,HLA-DPA1,0.042507687408242
ARHGAP35,HLA-DPB1,0.0443065310486089
ARHGAP35,HNRNPLL,0.0535153141589675
ARHGAP35,HOPX,0.0369078919825348
ARHGAP35,IDS,0.0506460357149614
ARHGAP35,IL10RA,0.0484377781585736
ARHGAP35,IL32,0.049328992757088
ARHGAP35,ITGAL,0.0407575037342356
ARHGAP35,JPT1,0.0369792666502743
ARHGAP35,KLF6,0.0503008712444346
ARHGAP35,LMNA,0.0623980209827928
ARHGAP35,LRRC8C,0.039565710592483
ARHGAP35,MACF1,0.0464168198595166
ARHGAP35,MAP4,0.0461912518489934
ARHGAP35,MYL6,0.0367057136388108
ARHGAP35,MYO1F,0.0517321743327797
ARHGAP35,NACA,-0.0680634366949049
ARHGAP35,PBXIP1,0.0428763089151011
ARHGAP35,PFN1,0.0492262008371525
ARHGAP35,PHACTR2,0.0494113340594313
ARHGAP35,PLEC,0.0429580309393815
ARHGAP35,PPP2R5C,0.0414853022188671
ARHGAP35,PREX1,0.0527046845691721
ARHGAP35,RABGAP1L,0.0445032937388282
ARHGAP35,REEP5,0.0367027916035518
ARHGAP35,RILPL2,0.0406238221969401
ARHGAP35,RNF213,0.0384030191998844
ARHGAP35,RPL10,-0.0788952012195574
ARHGAP35,RPL10A,-0.0538717504171316
ARHGAP35,RPL11,-0.0757220058992101
ARHGAP35,RPL12,-0.0687099326209599
ARHGAP35,RPL17,-0.034341136146127
ARHGAP35,RPL18,-0.0780209811337241
ARHGAP35,RPL18A,-0.0624363451968238
ARHGAP35,RPL19,-0.0926235451004752
ARHGAP35,RPL22,-0.0864261187277961
ARHGAP35,RPL26,-0.0485776067175488
ARHGAP35,RPL28,-0.0562415596827989
ARHGAP35,RPL29,-0.0731088243254469
ARHGAP35,RPL36,-0.0527241659760107
ARHGAP35,RPL37,-0.0769471950148009
ARHGAP35,RPL38,-0.0425242970470633
ARHGAP35,RPL39,-0.0537952079807053
ARHGAP35,RPL41,-0.0463597226077113
ARHGAP35,RPL7A,-0.0574167713846364
ARHGAP35,RPS15,-0.068839869163747
ARHGAP35,RPS15A,-0.0724594872398691
ARHGAP35,RPS16,-0.0369874523698983
ARHGAP35,RPS18,-0.032409372163611
ARHGAP35,RPS19,-0.0357204701504437
ARHGAP35,RPS21,-0.0743644117633887
ARHGAP35,RPS24,-0.0574208415516473
ARHGAP35,RPS25,-0.0565610578309871
ARHGAP35,RPS27A,-0.0635864157708785
ARHGAP35,RPS28,-0.0690839985987963
ARHGAP35,RPS3,-0.069614372860766
ARHGAP35,RPS3A,-0.0761950305030886
ARHGAP35,RPS6,-0.0497380980142711
ARHGAP35,RPS7,-0.0520725490075561
ARHGAP35,RPS8,-0.0679984296775179
ARHGAP35,RPS9,-0.0442891538080522
ARHGAP35,SH3BGRL3,0.063132687320442
ARHGAP35,SMAD3,0.0375365908150126
ARHGAP35,SMC4,0.035063834274596
ARHGAP35,SPTAN1,0.0484494023698326
ARHGAP35,SRGN,0.0469473419754086
ARHGAP35,SSBP4,0.0413086052285108
ARHGAP35,SYT11,0.0436133443062449
ARHGAP35,TENT5C,0.0512320047618701
ARHGAP35,TGFB1,0.0447392008554775
ARHGAP35,TPM3,0.0339995486296944
ARHGAP35,TPM4,0.0370668147275147
ARHGAP35,TRADD,0.0372704252509681
ARID2,AAK1,0.0359773625599726
ARID2,ADAR,0.0339659302812588
ARID2,AHNAK,0.0380599384295835
ARID2,ANKRD11,0.029721631761805
ARID2,ANKRD36,0.0348780477457802
ARID2,ANKRD36C,0.0327528530088345
